Date,Open,High,Low,Close,Volume
10/31/19,132.38,132.84,130.89,132.04,7686682
10/30/19,133.3,133.53,131.73,132.84,9627603
10/29/19,129.7,129.97,128.56,129.12,4506298
10/28/19,128.62,130,128.51,129.18,7876303
10/25/19,127.83,129.1,127.31,128.35,6947250
10/24/19,130.42,130.58,126.1,127.5,12146360
10/23/19,129.66,130.48,129.07,129.9,6722254
10/22/19,128.76,130.54,128.09,129.2,7625647
10/21/19,128.67,129.67,127.06,128.02,14107410
10/18/19,133.31,134.39,127.7,127.7,25879461
10/17/19,135.96,137.49,135.65,136.17,8612673
10/16/19,134.9,136.59,133.8,135.17,12463870
10/15/19,133,134.25,132.1,132.84,10048880
10/14/19,131.36,131.36,130.42,130.72,5851866
10/11/19,131.14,132.62,130.82,131.33,7187687
10/10/19,128.95,130.12,128.63,129.06,5265916
10/9/19,131.14,131.25,128.52,129.22,7854729
10/8/19,132.45,133.27,131.49,131.84,7926935
10/7/19,133.09,133.83,132.14,133.16,5437161
10/4/19,131.34,133.72,131.25,133.66,7240361
10/3/19,131.64,132.37,130.01,131.19,7413819
10/2/19,132.76,134.7,131.22,132,12088620
10/1/19,130.02,130.8,129.77,129.99,7706218
