Date,Open,High,Low,Close,Volume
8/5/20,330.94,343.59,328.27,340.42,2188813
8/4/20,327.93,330.39,324.32,328.21,1044557
8/3/20,327.99,331.17,324.01,328.59,1362549
7/31/20,326.17,326.28,319.6,325.59,1282629
7/30/20,322.3,325.38,316.99,323.66,1225433
7/29/20,322.2,329.5,321.5,325.74,1318780
7/28/20,331.22,333.88,321.91,322.64,1534178
7/27/20,324.28,333.18,323.04,331.55,2029300
7/24/20,316.26,325.71,313.62,321.5,1442306
7/23/20,327.16,337.57,316,320.01,2592475
7/22/20,325.89,329.48,322.53,326.72,901577
7/21/20,330.36,330.9,324.07,325.39,1471644
7/20/20,319.14,329.85,317,326.84,1996945
7/17/20,315.02,319.04,310.86,316.82,1674044
7/16/20,308.5,315.21,306.78,313.08,1185609
7/15/20,308.59,314,304.14,312.51,1653998
7/14/20,303.53,309.45,295.01,308.32,2051186
7/13/20,316.75,321.82,304.54,305.15,2212276
7/10/20,316.64,317.97,308.12,314.39,1755644
7/9/20,309.8,319.11,303.68,315.2,3287280
7/8/20,310.88,311.25,306.58,309.88,1269632
7/7/20,313.12,313.13,306.31,306.74,1337039
7/6/20,309,316.12,308.6,314.35,2557866
7/2/20,312.15,312.59,302.5,304.77,1885128
7/1/20,314.5,316.99,306.36,308.62,1767472
6/30/20,305,318.32,304.2,312.01,5473598
6/29/20,290.11,295.67,284.29,294.35,1860889
6/26/20,293.8,295.1,288.11,289.53,1700776
6/25/20,294.3,295.26,288.5,295.13,1268020
6/24/20,299.48,303.15,290.52,295.22,1595010
6/23/20,308.01,310.21,300.73,301.16,1392147
6/22/20,298.01,306.57,293.85,304.69,1580329
6/19/20,306.98,307.01,295.29,297.38,2299817
6/18/20,303.99,305.66,299,302.98,1573742
6/17/20,313,313.83,302.57,303.69,1720259
6/16/20,310.79,312.8,303.27,310.61,2107915
6/15/20,289.17,303.25,288.61,303.05,2258670
6/12/20,302.84,308.38,289.55,296.36,7634471
6/11/20,314.37,321.1,306.63,308.12,3659551
6/10/20,318.6,324.76,316.54,323.25,1746789
6/9/20,313.2,318.9,307.8,316.4,2375172
6/8/20,322.06,322.63,312.73,315.3,2588483
6/5/20,319.16,323.8,317,319.78,2385335
6/4/20,321.5,323.52,313.5,317.42,2751968
6/3/20,313.06,324.7,312.5,323.74,2760314
6/2/20,305.51,314.87,302.01,312.3,2871989
6/1/20,299.77,310.22,297.25,308.69,2391920
5/29/20,285.91,301.49,284.15,300.1,4877279
5/28/20,281.47,291.31,277.52,284.42,2309327
5/27/20,281.38,282.9,271.6,281.5,2159041
5/26/20,282.55,284.92,279.31,281.41,2118784
5/22/20,268.7,277.02,267.02,276.73,2073940
5/21/20,259.37,268.27,257.57,267.53,1808432
5/20/20,256.1,259.6,255.18,258.38,1095930
5/19/20,256.89,257.38,251.03,251.41,1480513
5/18/20,253.73,259.61,252.03,255.65,2319111
5/15/20,234.89,247.54,234.01,247.09,1751147
5/14/20,226.56,237.74,225.81,237.57,1453668
5/13/20,242.25,243.1,225.89,229.39,2240090
5/12/20,247.07,248.75,242.34,242.6,1924551
5/11/20,237.57,246.84,234.53,245.62,1952128
5/8/20,229,238.32,228.5,237.99,2037708
5/7/20,224.53,228.59,220.57,225.99,1700630
5/6/20,218.99,225,218.97,223.18,1229909
5/5/20,221.72,222,216.18,218.21,1298956
5/4/20,215.08,218.84,213.97,218.69,1059842
5/1/20,219.11,220.46,216.2,218.69,1744561
4/30/20,229.72,231.55,223.48,223.48,1591228
4/29/20,229.84,237.49,227.51,232.43,1393263
4/28/20,231.3,231.95,224.19,224.47,1340443
4/27/20,217.6,227.87,216.38,226.89,2227548
4/24/20,213.76,216.5,212.1,214.55,1521031
4/23/20,212.39,216.72,210.42,211.64,1102585
4/22/20,210.91,214.22,210.01,212.09,1350531
4/21/20,215,216.55,206.5,206.72,2145157
4/20/20,222.79,224.51,216.79,218.59,2086396
4/17/20,215.25,226.42,213.52,225.86,3555221
4/16/20,210,214.43,207.68,209.19,2187037
4/15/20,200.2,208.5,199.6,207.95,1888859
4/14/20,203.72,206.77,201.58,205.18,1842423
4/13/20,202.76,203.44,197.66,199.27,1008804
4/9/20,199.64,206,198.48,203.51,1898353
4/8/20,196.8,200.5,194.33,196.01,1243327
4/7/20,202.48,203.44,194.7,194.92,2228471
4/6/20,188.22,195.7,185.75,194.95,2451770
4/3/20,184.71,184.77,179.1,181.25,2208530
4/2/20,182,185.5,177.77,185.49,2311307
4/1/20,181.53,187.28,181.53,183.5,1767758
3/31/20,193.03,194.2,188.19,189.55,2029234
3/30/20,188.5,196.96,183.03,193.94,2197773
3/27/20,192.5,195.55,184.06,188.84,3572149
3/26/20,197.05,202.84,189.05,200.8,4135619
3/25/20,195.5,202.86,192.43,193.62,3336430
3/24/20,183.25,194.9,180.1,192.74,2912891
3/23/20,165.55,180.36,165.05,172.3,4267466
3/20/20,163.51,182.53,162.6,165.01,5337995
3/19/20,136.33,162.78,136.33,154.86,2989605
3/18/20,135.12,140.64,128.85,140.36,3809564
3/17/20,141.7,156.8,136.09,144.88,3764726
3/16/20,155.49,155.89,138.29,138.98,4568155
3/13/20,175.9,176.79,162.32,176.75,2933296
3/12/20,179.45,180.33,167.33,169.13,3906790
3/11/20,199.39,201.49,191.39,193.74,2116125
3/10/20,206.37,206.99,197.11,204.12,2273975
3/9/20,202,208.33,194.24,199.77,2292465
3/6/20,213.26,223.35,212.24,218.55,2494816
3/5/20,225.4,227.38,216.15,221.19,2005034
3/4/20,231.51,232.88,221.24,231.62,1723700
3/3/20,228.87,235.42,225.96,227.13,3570747
3/2/20,219.19,229.21,216.49,228.9,2333880
2/28/20,210,217.7,208.9,217.41,3748400
2/27/20,230.44,232.48,220.21,220.7,2834887
2/26/20,239.15,244.13,237.04,238.56,1219290
2/25/20,248.38,250.45,237.05,238.81,1550902
2/24/20,245.39,247.87,235.69,246.21,1874983
2/21/20,263,265.1,253.8,255.9,1588000
2/20/20,262.93,266.2,258.75,263.68,1518458
2/19/20,261,263.5,259.81,262.51,907970
2/18/20,254.01,259.74,253.66,259.23,1273919
2/14/20,254.68,256,253.15,254.41,950970
2/13/20,253.41,256.8,252.37,253.86,905256
2/12/20,252.11,254.16,250.78,253.94,658191
2/11/20,249.34,252.39,248.34,251.58,1015053
2/10/20,244.02,249.74,244.02,248.54,1192235
2/7/20,243.77,246.89,242.17,243.51,1087615
2/6/20,244.35,244.53,242.79,243.78,1155913
2/5/20,249.15,249.71,243.56,243.9,1518920
2/4/20,249.85,250.1,247.66,247.99,1354876
2/3/20,240.18,247.7,240.18,246.37,1792231
1/31/20,243.48,243.58,239.3,239.39,1391572
1/30/20,241.84,244,240.9,243.77,770997
1/29/20,240.32,244.33,238.77,243.66,998493
1/28/20,238.66,240.19,236.33,239.35,971529
1/27/20,233.8,237.87,231.84,236.74,1292033
1/24/20,243.74,245.06,239.27,240.35,938342
1/23/20,242.62,244.28,241.5,243.06,868687
1/22/20,243.3,246.02,243.06,244.3,1205824
1/21/20,241.43,243.48,240,242.52,1604776
1/17/20,245.51,245.73,241.15,241.25,1335697
1/16/20,245,245.52,241.79,243.71,1409674
1/15/20,245.15,246.04,243.39,243.49,996886
1/14/20,246.28,247.51,243.45,243.77,1644341
1/13/20,238.57,245.35,238.11,245.18,4120297
1/10/20,236.21,236.28,233.26,234.84,1178265
1/9/20,239.22,239.47,235.29,235.9,1141626
1/8/20,234.88,238.01,234.01,237.27,1884976
1/7/20,235.5,236.85,233.34,233.7,1375380
1/6/20,231.49,235.53,230.8,235.43,1461113
1/3/20,231.24,234.5,230.23,232.64,1316345
1/2/20,232.9,233.47,231.77,233.42,1439799
12/31/19,231.14,232,229.67,231.67,943316
12/30/19,229.8,231.75,227.53,230.83,1204373
12/27/19,232.56,232.79,229.76,230.02,1516603
12/26/19,229.39,233.42,229.31,231.17,1794241
12/24/19,228.47,229.41,227.11,229.03,613562
12/23/19,230.8,231.14,227.07,228.13,1453375
12/20/19,224.69,230.57,224.39,230.29,3297909
12/19/19,223.79,224.75,222.27,224.13,1809317
12/18/19,223.97,225.6,223.3,224.31,2072329
12/17/19,225.83,226.44,221.46,222.98,2311282
12/16/19,224.72,227.32,223.76,225.35,2771723
12/13/19,220.43,225.5,218.81,223.55,5234149
12/12/19,226.05,228.82,218.18,224.47,11290620
12/11/19,229.9,235.5,228,233.19,5349572
12/10/19,231.67,231.7,227.07,229.65,2925406
12/9/19,232.03,233.53,230.23,230.88,2142526
12/6/19,232.56,233.12,229.06,229.38,1924583
12/5/19,227.5,230.82,226.28,230.79,1390247
12/4/19,225,226.33,223.48,225.58,1555791
12/3/19,222.57,223.99,220.9,223.19,1471440
12/2/19,226.25,227,222.81,225.53,1421746
11/29/19,228.74,228.84,225.57,225.69,783515
11/27/19,223.89,229.65,223.04,228.83,1774630
11/26/19,223.26,225.01,220.25,222.84,1522024
11/25/19,222.03,226.66,222,222.16,1814868
11/22/19,218,220,215.11,219.9,1998779
11/21/19,216.98,218.9,216.51,216.74,978319
11/20/19,216.84,218.06,215.33,217.04,1534639
11/19/19,217.79,219.97,216.51,216.88,1731043
11/18/19,214.5,219.08,213.91,218.46,2023672
11/15/19,214.31,216.05,212.26,215.91,1492783
11/14/19,210.04,213.64,210,213.22,1253282
11/13/19,207.59,211.31,206.96,211.11,1740785
11/12/19,207.18,208.74,206.67,207.81,1728112
11/11/19,203.25,207.19,202.69,207.19,1262687
11/8/19,202.58,204.31,202.27,204.13,1302726
11/7/19,202,203.55,200.9,202.82,1791363
11/6/19,196.98,200.9,194.29,200.74,2484817
11/5/19,197,197.89,191.21,194.34,2104589
11/4/19,203.89,204,194.15,196.48,2671017
11/1/19,205.18,205.66,199.23,200.69,2010645
10/31/19,205.35,207.4,203.15,204.27,1802479
10/30/19,205.77,206.11,204.3,205.85,1283630
10/29/19,206.13,207.48,204.66,205.58,1179086
10/28/19,203.9,207.53,203,205.97,2423928
10/25/19,206.35,208.06,205,208,993525
10/24/19,205.22,206.88,204.91,206.84,838362
10/23/19,204.05,206.42,203.5,205.46,1072758
10/22/19,206.42,207.17,203.96,204.4,1045232
10/21/19,207.16,207.65,203,205.28,1570296
10/18/19,203.7,209.02,203.31,207.11,2359043
10/17/19,204.8,205.65,204.23,204.96,1309839
10/16/19,202.36,203.93,201.67,203.08,1452582
10/15/19,203.4,205.4,202.31,203.89,2065306
10/14/19,201.89,205.11,201.24,203.04,1850606
10/11/19,199.55,202.98,199.55,201.62,2293478
10/10/19,192.28,198.22,191.61,198.13,2474343
10/9/19,193.85,194.5,192,192.16,922941
10/8/19,190.06,194.24,188.94,191.37,1157907
10/7/19,191.92,193.4,190.81,191.66,1168224
10/4/19,190.45,193.43,189.95,193.12,1200477
10/3/19,188.76,190.3,185.36,190.15,1400034
10/2/19,190.92,191.75,187.12,189.13,1353644
10/1/19,193.41,194.07,191.32,192.69,1324128
