Date,Open,High,Low,Close,Volume
07/20/2020,"319.14","329.85","317.00","326.84","1,996,945"
07/17/2020,"315.02","319.04","310.86","316.82","1,674,044"
07/16/2020,"308.50","315.21","306.78","313.08","1,185,609"
07/15/2020,"308.59","314.00","304.14","312.51","1,653,998"
07/14/2020,"303.53","309.45","295.01","308.32","2,051,186"
07/13/2020,"316.75","321.82","304.54","305.15","2,212,276"
07/10/2020,"316.64","317.97","308.12","314.39","1,755,644"
07/09/2020,"309.80","319.11","303.68","315.20","3,287,280"
07/08/2020,"310.88","311.25","306.58","309.88","1,269,632"
07/07/2020,"313.12","313.13","306.31","306.74","1,337,039"
07/06/2020,"309.00","316.12","308.60","314.35","2,557,866"
07/02/2020,"312.15","312.59","302.50","304.77","1,885,128"
07/01/2020,"314.50","316.99","306.36","308.62","1,767,472"
06/30/2020,"305.00","318.32","304.20","312.01","5,473,598"
06/29/2020,"290.11","295.67","284.29","294.35","1,860,889"
06/26/2020,"293.80","295.10","288.11","289.53","1,700,776"
06/25/2020,"294.30","295.26","288.50","295.13","1,268,020"
06/24/2020,"299.48","303.15","290.52","295.22","1,595,010"
06/23/2020,"308.01","310.21","300.73","301.16","1,392,147"
06/22/2020,"298.01","306.57","293.85","304.69","1,580,329"
06/19/2020,"306.98","307.01","295.29","297.38","2,299,817"
06/18/2020,"303.99","305.66","299.00","302.98","1,573,742"
06/17/2020,"313.00","313.83","302.57","303.69","1,720,259"
06/16/2020,"310.79","312.80","303.27","310.61","2,107,915"
06/15/2020,"289.17","303.25","288.61","303.05","2,258,670"
06/12/2020,"302.84","308.38","289.55","296.36","7,634,471"
06/11/2020,"314.37","321.10","306.63","308.12","3,659,551"
06/10/2020,"318.60","324.76","316.54","323.25","1,746,789"
06/09/2020,"313.20","318.90","307.80","316.40","2,375,172"
06/08/2020,"322.06","322.63","312.73","315.30","2,588,483"
06/05/2020,"319.16","323.80","317.00","319.78","2,385,335"
06/04/2020,"321.50","323.52","313.50","317.42","2,751,968"
06/03/2020,"313.06","324.70","312.50","323.74","2,760,314"
06/02/2020,"305.51","314.87","302.01","312.30","2,871,989"
06/01/2020,"299.77","310.22","297.25","308.69","2,391,920"
05/29/2020,"285.91","301.49","284.15","300.10","4,877,279"
05/28/2020,"281.47","291.31","277.52","284.42","2,309,327"
05/27/2020,"281.38","282.90","271.60","281.50","2,159,041"
05/26/2020,"282.55","284.92","279.31","281.41","2,118,784"
05/22/2020,"268.70","277.02","267.02","276.73","2,073,940"
05/21/2020,"259.37","268.27","257.57","267.53","1,808,432"
05/20/2020,"256.10","259.60","255.18","258.38","1,095,930"
05/19/2020,"256.89","257.38","251.03","251.41","1,480,513"
05/18/2020,"253.73","259.61","252.03","255.65","2,319,111"
05/15/2020,"234.89","247.54","234.01","247.09","1,751,147"
05/14/2020,"226.56","237.74","225.81","237.57","1,453,668"
05/13/2020,"242.25","243.10","225.89","229.39","2,240,090"
05/12/2020,"247.07","248.75","242.34","242.60","1,924,551"
05/11/2020,"237.57","246.84","234.53","245.62","1,952,128"
05/08/2020,"229.00","238.32","228.50","237.99","2,037,708"
05/07/2020,"224.53","228.59","220.57","225.99","1,700,630"
05/06/2020,"218.99","225.00","218.97","223.18","1,229,909"
05/05/2020,"221.72","222.00","216.18","218.21","1,298,956"
05/04/2020,"215.08","218.84","213.97","218.69","1,059,842"
05/01/2020,"219.11","220.46","216.20","218.69","1,744,561"
04/30/2020,"229.72","231.55","223.48","223.48","1,591,228"
04/29/2020,"229.84","237.49","227.51","232.43","1,393,263"
04/28/2020,"231.30","231.95","224.19","224.47","1,340,443"
04/27/2020,"217.60","227.87","216.38","226.89","2,227,548"
04/24/2020,"213.76","216.50","212.10","214.55","1,521,031"
04/23/2020,"212.39","216.72","210.42","211.64","1,102,585"
04/22/2020,"210.91","214.22","210.01","212.09","1,350,531"
04/21/2020,"215.00","216.55","206.50","206.72","2,145,157"
04/20/2020,"222.79","224.51","216.79","218.59","2,086,396"
04/17/2020,"215.25","226.42","213.52","225.86","3,555,221"
04/16/2020,"210.00","214.43","207.68","209.19","2,187,037"
04/15/2020,"200.20","208.50","199.60","207.95","1,888,859"
04/14/2020,"203.72","206.77","201.58","205.18","1,842,423"
04/13/2020,"202.76","203.44","197.66","199.27","1,008,804"
04/09/2020,"199.64","206.00","198.48","203.51","1,898,353"
04/08/2020,"196.80","200.50","194.33","196.01","1,243,327"
04/07/2020,"202.48","203.44","194.70","194.92","2,228,471"
04/06/2020,"188.22","195.70","185.75","194.95","2,451,770"
04/03/2020,"184.71","184.77","179.10","181.25","2,208,530"
04/02/2020,"182.00","185.50","177.77","185.49","2,311,307"
04/01/2020,"181.53","187.28","181.53","183.50","1,767,758"
03/31/2020,"193.03","194.20","188.19","189.55","2,029,234"
03/30/2020,"188.50","196.96","183.03","193.94","2,197,773"
03/27/2020,"192.50","195.55","184.06","188.84","3,572,149"
03/26/2020,"197.05","202.84","189.05","200.80","4,135,619"
03/25/2020,"195.50","202.86","192.43","193.62","3,336,430"
03/24/2020,"183.25","194.90","180.10","192.74","2,912,891"
03/23/2020,"165.55","180.36","165.05","172.30","4,267,466"
03/20/2020,"163.51","182.53","162.60","165.01","5,337,995"
03/19/2020,"136.33","162.78","136.33","154.86","2,989,605"
03/18/2020,"135.12","140.64","128.85","140.36","3,809,564"
03/17/2020,"141.70","156.80","136.09","144.88","3,764,726"
03/16/2020,"155.49","155.89","138.29","138.98","4,568,155"
03/13/2020,"175.90","176.79","162.32","176.75","2,933,296"
03/12/2020,"179.45","180.33","167.33","169.13","3,906,790"
03/11/2020,"199.39","201.49","191.39","193.74","2,116,125"
03/10/2020,"206.37","206.99","197.11","204.12","2,273,975"
03/09/2020,"202.00","208.33","194.24","199.77","2,292,465"
03/06/2020,"213.26","223.35","212.24","218.55","2,494,816"
03/05/2020,"225.40","227.38","216.15","221.19","2,005,034"
03/04/2020,"231.51","232.88","221.24","231.62","1,723,700"
03/03/2020,"228.87","235.42","225.96","227.13","3,570,747"
03/02/2020,"219.19","229.21","216.49","228.90","2,333,880"
02/28/2020,"210.00","217.70","208.90","217.41","3,748,400"
02/27/2020,"230.44","232.48","220.21","220.70","2,834,887"
02/26/2020,"239.15","244.13","237.04","238.56","1,219,290"
02/25/2020,"248.38","250.45","237.05","238.81","1,550,902"
02/24/2020,"245.39","247.87","235.69","246.21","1,874,983"
02/21/2020,"263.00","265.10","253.80","255.90","1,588,000"
02/20/2020,"262.93","266.20","258.75","263.68","1,518,458"
02/19/2020,"261.00","263.50","259.81","262.51","907,970"
02/18/2020,"254.01","259.74","253.66","259.23","1,273,919"
02/14/2020,"254.68","256.00","253.15","254.41","950,970"
02/13/2020,"253.41","256.80","252.37","253.86","905,256"
02/12/2020,"252.11","254.16","250.78","253.94","658,191"
02/11/2020,"249.34","252.39","248.34","251.58","1,015,053"
02/10/2020,"244.02","249.74","244.02","248.54","1,192,235"
02/07/2020,"243.77","246.89","242.17","243.51","1,087,615"
02/06/2020,"244.35","244.53","242.79","243.78","1,155,913"
02/05/2020,"249.15","249.71","243.56","243.90","1,518,920"
02/04/2020,"249.85","250.10","247.66","247.99","1,354,876"
02/03/2020,"240.18","247.70","240.18","246.37","1,792,231"
01/31/2020,"243.48","243.58","239.30","239.39","1,391,572"
01/30/2020,"241.84","244.00","240.90","243.77","770,997"
01/29/2020,"240.32","244.33","238.77","243.66","998,493"
01/28/2020,"238.66","240.19","236.33","239.35","971,529"
01/27/2020,"233.80","237.87","231.84","236.74","1,292,033"
01/24/2020,"243.74","245.06","239.27","240.35","938,342"
01/23/2020,"242.62","244.28","241.50","243.06","868,687"
01/22/2020,"243.30","246.02","243.06","244.30","1,205,824"
01/21/2020,"241.43","243.48","240.00","242.52","1,604,776"
01/17/2020,"245.51","245.73","241.15","241.25","1,335,697"
01/16/2020,"245.00","245.52","241.79","243.71","1,409,674"
01/15/2020,"245.15","246.04","243.39","243.49","996,886"
01/14/2020,"246.28","247.51","243.45","243.77","1,644,341"
01/13/2020,"238.57","245.35","238.11","245.18","4,120,297"
01/10/2020,"236.21","236.28","233.26","234.84","1,178,265"
01/09/2020,"239.22","239.47","235.29","235.90","1,141,626"
01/08/2020,"234.88","238.01","234.01","237.27","1,884,976"
01/07/2020,"235.50","236.85","233.34","233.70","1,375,380"
01/06/2020,"231.49","235.53","230.80","235.43","1,461,113"
01/03/2020,"231.24","234.50","230.23","232.64","1,316,345"
01/02/2020,"232.90","233.47","231.77","233.42","1,439,799"
12/31/2019,"231.14","232.00","229.67","231.67","943,316"
12/30/2019,"229.80","231.75","227.53","230.83","1,204,373"
12/27/2019,"232.56","232.79","229.76","230.02","1,516,603"
12/26/2019,"229.39","233.42","229.31","231.17","1,794,241"
12/24/2019,"228.47","229.41","227.11","229.03","613,562"
12/23/2019,"230.80","231.14","227.07","228.13","1,453,375"
12/20/2019,"224.69","230.57","224.39","230.29","3,297,909"
12/19/2019,"223.79","224.75","222.27","224.13","1,809,317"
12/18/2019,"223.97","225.60","223.30","224.31","2,072,329"
12/17/2019,"225.83","226.44","221.46","222.98","2,311,282"
12/16/2019,"224.72","227.32","223.76","225.35","2,771,723"
12/13/2019,"220.43","225.50","218.81","223.55","5,234,149"
12/12/2019,"226.05","228.82","218.18","224.47","11,290,620"
12/11/2019,"229.90","235.50","228.00","233.19","5,349,572"
12/10/2019,"231.67","231.70","227.07","229.65","2,925,406"
12/09/2019,"232.03","233.53","230.23","230.88","2,142,526"
12/06/2019,"232.56","233.12","229.06","229.38","1,924,583"
12/05/2019,"227.50","230.82","226.28","230.79","1,390,247"
12/04/2019,"225.00","226.33","223.48","225.58","1,555,791"
12/03/2019,"222.57","223.99","220.90","223.19","1,471,440"
12/02/2019,"226.25","227.00","222.81","225.53","1,421,746"
11/29/2019,"228.74","228.84","225.57","225.69","783,515"
11/27/2019,"223.89","229.65","223.04","228.83","1,774,630"
11/26/2019,"223.26","225.01","220.25","222.84","1,522,024"
11/25/2019,"222.03","226.66","222.00","222.16","1,814,868"
11/22/2019,"218.00","220.00","215.11","219.90","1,998,779"
11/21/2019,"216.98","218.90","216.51","216.74","978,319"
11/20/2019,"216.84","218.06","215.33","217.04","1,534,639"
11/19/2019,"217.79","219.97","216.51","216.88","1,731,043"
11/18/2019,"214.50","219.08","213.91","218.46","2,023,672"
11/15/2019,"214.31","216.05","212.26","215.91","1,492,783"
11/14/2019,"210.04","213.64","210.00","213.22","1,253,282"
11/13/2019,"207.59","211.31","206.96","211.11","1,740,785"
11/12/2019,"207.18","208.74","206.67","207.81","1,728,112"
11/11/2019,"203.25","207.19","202.69","207.19","1,262,687"
11/08/2019,"202.58","204.31","202.27","204.13","1,302,726"
11/07/2019,"202.00","203.55","200.90","202.82","1,791,363"
11/06/2019,"196.98","200.90","194.29","200.74","2,484,817"
11/05/2019,"197.00","197.89","191.21","194.34","2,104,589"
11/04/2019,"203.89","204.00","194.15","196.48","2,671,017"
11/01/2019,"205.18","205.66","199.23","200.69","2,010,645"
10/31/2019,"205.35","207.40","203.15","204.27","1,802,479"
10/30/2019,"205.77","206.11","204.30","205.85","1,283,630"
10/29/2019,"206.13","207.48","204.66","205.58","1,179,086"
10/28/2019,"203.90","207.53","203.00","205.97","2,423,928"
10/25/2019,"206.35","208.06","205.00","208.00","993,525"
10/24/2019,"205.22","206.88","204.91","206.84","838,362"
10/23/2019,"204.05","206.42","203.50","205.46","1,072,758"
10/22/2019,"206.42","207.17","203.96","204.40","1,045,232"
10/21/2019,"207.16","207.65","203.00","205.28","1,570,296"
10/18/2019,"203.70","209.02","203.31","207.11","2,359,043"
10/17/2019,"204.80","205.65","204.23","204.96","1,309,839"
10/16/2019,"202.36","203.93","201.67","203.08","1,452,582"
10/15/2019,"203.40","205.40","202.31","203.89","2,065,306"
10/14/2019,"201.89","205.11","201.24","203.04","1,850,606"
10/11/2019,"199.55","202.98","199.55","201.62","2,293,478"
10/10/2019,"192.28","198.22","191.61","198.13","2,474,343"
10/09/2019,"193.85","194.50","192.00","192.16","922,941"
10/08/2019,"190.06","194.24","188.94","191.37","1,157,907"
10/07/2019,"191.92","193.40","190.81","191.66","1,168,224"
10/04/2019,"190.45","193.43","189.95","193.12","1,200,477"
10/03/2019,"188.76","190.30","185.36","190.15","1,400,034"
10/02/2019,"190.92","191.75","187.12","189.13","1,353,644"
10/01/2019,"193.41","194.07","191.32","192.69","1,324,128"
