Date,Open,High,Low,Close,Volume
04/03/2020,"140.92","144.60","138.46","139.66","4,013,280"
04/02/2020,"135.35","142.80","133.03","142.18","4,725,051"
04/01/2020,"134.00","137.19","132.98","136.42","3,297,943"
03/31/2020,"136.96","142.02","134.52","138.72","7,561,617"
03/30/2020,"133.87","141.77","133.51","138.44","5,057,365"
03/27/2020,"130.65","137.61","130.20","134.11","4,717,376"
03/26/2020,"123.29","135.74","121.94","134.35","6,723,870"
03/25/2020,"120.12","126.14","119.21","121.94","6,472,192"
03/24/2020,"123.24","124.60","117.41","122.89","6,827,409"
03/23/2020,"120.95","126.88","117.06","119.05","7,299,342"
03/20/2020,"132.16","132.25","120.23","122.40","9,113,640"
03/19/2020,"142.49","142.98","131.12","133.09","6,555,120"
03/18/2020,"136.34","144.00","134.08","143.09","6,734,850"
03/17/2020,"133.21","143.59","131.10","143.20","8,909,251"
03/16/2020,"131.00","138.68","128.25","129.38","6,619,710"
03/13/2020,"132.95","139.37","128.51","139.37","6,841,696"
03/12/2020,"130.79","136.50","125.93","126.02","7,836,650"
03/11/2020,"139.46","141.84","137.39","140.02","7,211,964"
03/10/2020,"139.23","141.93","134.72","141.19","5,961,351"
03/09/2020,"134.02","140.93","133.31","135.72","5,351,578"
03/06/2020,"136.12","142.36","135.55","141.46","8,010,654"
03/05/2020,"138.38","141.91","137.53","140.15","6,882,129"
03/04/2020,"133.03","140.86","133.00","140.38","5,301,949"
03/03/2020,"133.28","135.65","128.69","130.31","6,936,631"
03/02/2020,"127.74","133.00","126.21","132.84","7,355,667"
02/28/2020,"126.38","126.80","121.51","126.13","7,898,390"
02/27/2020,"133.33","134.67","129.05","129.19","4,292,823"
02/26/2020,"136.03","137.02","133.31","133.53","4,659,289"
02/25/2020,"138.94","139.23","134.62","135.41","3,401,770"
02/24/2020,"139.28","141.59","137.87","138.15","4,727,778"
02/21/2020,"141.34","142.65","140.33","142.04","2,900,958"
02/20/2020,"141.63","142.81","141.20","142.00","3,416,988"
02/19/2020,"141.62","141.84","140.36","140.83","3,082,771"
02/18/2020,"141.02","141.96","140.53","141.01","2,858,223"
02/14/2020,"142.25","142.32","140.57","141.12","2,274,126"
02/13/2020,"142.86","143.74","141.79","141.80","3,455,635"
02/12/2020,"144.67","144.90","143.49","143.51","3,953,354"
02/11/2020,"145.73","145.86","143.18","144.25","2,976,514"
02/10/2020,"141.50","145.55","141.12","145.51","4,892,179"
02/07/2020,"147.22","147.22","145.38","146.41","2,670,411"
02/06/2020,"147.74","147.87","146.81","147.30","3,285,190"
02/05/2020,"144.78","147.36","144.53","147.35","4,061,100"
02/04/2020,"142.30","144.07","141.78","143.44","3,177,572"
02/03/2020,"140.53","141.57","139.68","141.00","5,137,780"
01/31/2020,"142.85","142.85","139.47","139.64","3,913,487"
01/30/2020,"138.18","143.72","138.10","142.67","5,243,822"
01/29/2020,"139.51","141.14","138.97","139.92","2,816,298"
01/28/2020,"138.69","139.88","138.23","139.26","2,649,056"
01/27/2020,"137.34","139.10","137.34","138.31","2,826,627"
01/24/2020,"141.85","141.99","138.70","139.07","3,183,268"
01/23/2020,"141.25","141.74","139.88","141.21","3,138,694"
01/22/2020,"141.25","142.25","140.69","141.56","2,742,065"
01/21/2020,"139.50","141.57","138.43","140.91","4,849,620"
01/17/2020,"140.88","141.74","139.36","139.58","5,393,587"
01/16/2020,"141.83","141.97","139.85","141.43","3,794,808"
01/15/2020,"140.58","141.69","140.01","141.11","3,676,480"
01/14/2020,"138.99","140.90","138.12","140.65","4,685,251"
01/13/2020,"138.20","139.99","137.89","138.94","5,117,116"
01/10/2020,"135.78","138.27","135.53","138.00","4,177,719"
01/09/2020,"134.55","136.36","134.01","135.92","4,524,048"
01/08/2020,"132.46","134.21","132.01","133.71","5,188,559"
01/07/2020,"131.70","132.93","131.70","132.51","2,448,943"
01/06/2020,"131.42","132.56","130.94","132.26","2,102,920"
01/03/2020,"130.30","132.47","130.23","131.77","1,963,912"
01/02/2020,"131.77","132.26","130.73","132.21","1,927,432"
12/31/2019,"131.18","131.52","130.50","131.43","1,549,861"
12/30/2019,"131.52","131.93","130.87","131.30","1,856,229"
12/27/2019,"131.57","131.77","130.84","131.52","2,161,345"
12/26/2019,"131.00","131.70","130.66","131.14","1,272,183"
12/24/2019,"131.07","131.21","130.13","131.11","1,215,797"
12/23/2019,"132.39","132.58","131.03","131.15","2,473,592"
12/20/2019,"132.49","137.00","131.24","132.43","9,230,757"
12/19/2019,"129.08","130.99","128.34","130.85","4,423,412"
12/18/2019,"127.88","129.98","127.69","129.48","8,173,458"
12/17/2019,"124.00","127.03","123.31","125.33","6,723,678"
12/16/2019,"123.07","124.26","122.06","122.85","3,468,563"
12/13/2019,"121.98","122.19","120.72","121.53","3,343,223"
12/12/2019,"120.56","121.93","120.56","121.70","2,959,433"
12/11/2019,"120.56","121.20","119.98","120.78","3,438,106"
12/10/2019,"120.56","121.15","120.11","120.65","3,592,725"
12/09/2019,"119.53","120.84","118.94","120.24","2,344,005"
12/06/2019,"119.97","120.71","119.58","119.64","2,462,830"
12/05/2019,"118.40","119.92","117.54","119.77","3,003,189"
12/04/2019,"118.28","118.84","117.57","118.67","2,597,005"
12/03/2019,"116.40","117.92","115.92","117.61","3,052,711"
12/02/2019,"117.52","118.25","116.10","116.74","2,200,267"
11/29/2019,"117.23","118.04","117.17","117.35","1,243,926"
11/27/2019,"117.73","117.90","116.62","117.44","1,798,268"
11/26/2019,"117.47","118.11","117.00","117.09","4,705,350"
11/25/2019,"116.60","118.46","116.60","117.47","2,939,682"
11/22/2019,"115.09","116.68","114.71","116.20","3,120,074"
11/21/2019,"114.70","115.52","113.29","114.75","2,909,502"
11/20/2019,"114.96","115.92","114.05","114.61","3,638,226"
11/19/2019,"114.03","116.12","113.75","115.10","3,781,612"
11/18/2019,"113.02","114.13","112.86","114.07","3,361,591"
11/15/2019,"111.33","113.82","111.33","113.19","4,857,381"
11/14/2019,"112.19","112.36","111.00","111.39","2,627,138"
11/13/2019,"112.87","113.53","112.25","112.79","3,275,038"
11/12/2019,"112.77","114.04","112.45","113.17","2,273,221"
11/11/2019,"113.46","114.21","112.22","112.80","1,770,222"
11/08/2019,"112.65","113.57","112.10","113.53","2,224,211"
11/07/2019,"114.23","114.63","112.03","112.77","3,076,343"
11/06/2019,"111.57","114.29","111.51","113.82","3,973,691"
11/05/2019,"112.95","113.08","110.51","111.25","3,357,293"
11/04/2019,"113.24","114.33","112.87","113.11","3,002,129"
11/01/2019,"114.07","114.51","112.31","112.51","2,629,123"
10/31/2019,"112.36","114.67","112.00","113.95","4,124,383"
10/30/2019,"111.37","113.21","111.26","112.72","2,424,676"
10/29/2019,"112.50","112.81","111.50","111.67","2,987,828"
10/28/2019,"110.62","113.19","110.62","112.99","4,168,518"
10/25/2019,"108.08","110.59","107.54","110.20","4,234,636"
10/24/2019,"107.50","108.21","106.25","107.84","3,315,208"
10/23/2019,"106.00","107.75","101.36","107.40","9,115,337"
10/22/2019,"109.98","111.46","108.89","109.84","5,750,365"
10/21/2019,"108.87","109.00","107.77","107.91","4,079,997"
10/18/2019,"108.31","108.94","107.90","108.64","2,207,095"
10/17/2019,"109.22","109.46","108.26","108.46","2,268,095"
10/16/2019,"109.18","109.48","107.79","107.95","2,316,857"
10/15/2019,"108.35","110.10","108.22","109.70","1,761,041"
10/14/2019,"108.52","109.13","107.88","107.90","1,371,611"
10/11/2019,"107.75","109.14","107.59","108.36","2,558,319"
10/10/2019,"107.03","107.49","106.58","106.92","2,797,589"
10/09/2019,"107.56","108.15","106.88","107.30","1,637,391"
10/08/2019,"106.89","108.33","105.95","107.19","2,841,693"
10/07/2019,"108.31","108.65","107.57","107.83","1,506,055"
10/04/2019,"107.49","108.26","107.00","108.20","2,889,307"
10/03/2019,"107.09","108.10","106.21","107.29","2,875,446"
10/02/2019,"110.33","110.64","106.66","107.00","4,556,003"
10/01/2019,"111.94","112.45","110.41","110.96","2,493,452"
