Date,Open,High,Low,Close,Volume
07/14/2020,"118.74","120.17","117.42","120.08","2,578,213"
07/13/2020,"119.38","121.76","118.38","118.73","3,470,096"
07/10/2020,"117.82","118.98","117.06","118.86","2,033,479"
07/09/2020,"117.46","119.31","117.13","117.90","2,861,115"
07/08/2020,"118.15","118.50","116.73","117.70","2,845,426"
07/07/2020,"118.30","119.55","117.81","118.06","3,908,260"
07/06/2020,"120.01","120.25","117.98","119.24","3,766,448"
07/02/2020,"119.98","120.59","118.89","119.12","2,216,153"
07/01/2020,"119.91","120.36","118.83","118.96","2,836,391"
06/30/2020,"118.88","120.44","118.27","119.93","3,633,976"
06/29/2020,"117.49","119.28","116.77","118.57","3,258,981"
06/26/2020,"120.00","120.65","116.75","117.02","6,670,769"
06/25/2020,"119.39","119.95","118.29","119.81","2,759,565"
06/24/2020,"121.17","121.99","118.63","119.72","4,181,575"
06/23/2020,"123.03","124.43","121.26","121.50","4,307,003"
06/22/2020,"120.50","123.11","119.10","122.43","4,671,243"
06/19/2020,"120.20","122.93","119.23","120.56","12,607,290"
06/18/2020,"118.24","118.26","116.87","117.30","3,261,106"
06/17/2020,"119.47","119.47","117.78","118.27","3,808,876"
06/16/2020,"120.44","121.33","117.22","119.21","5,141,153"
06/15/2020,"115.46","118.69","115.23","118.15","4,594,394"
06/12/2020,"119.58","119.75","114.81","116.90","4,953,427"
06/11/2020,"118.57","120.94","117.78","118.01","5,005,102"
06/10/2020,"120.75","122.18","119.78","120.00","3,653,720"
06/09/2020,"122.54","122.73","120.29","120.72","2,923,531"
06/08/2020,"120.81","122.46","120.58","122.37","3,578,432"
06/05/2020,"121.41","122.51","119.68","121.53","4,578,837"
06/04/2020,"121.88","122.74","119.55","119.96","3,963,639"
06/03/2020,"119.14","122.30","118.30","121.73","5,815,778"
06/02/2020,"119.66","120.78","118.19","118.85","5,144,622"
06/01/2020,"120.45","120.74","118.82","119.49","6,022,449"
05/29/2020,"118.74","122.78","118.16","122.33","8,706,914"
05/28/2020,"117.96","120.24","117.46","118.43","6,137,981"
05/27/2020,"115.63","117.45","114.23","117.41","8,260,266"
05/26/2020,"118.80","119.96","114.81","115.12","7,274,613"
05/22/2020,"118.83","119.36","117.18","117.49","4,902,875"
05/21/2020,"119.63","120.37","117.64","118.68","7,620,680"
05/20/2020,"124.09","124.91","119.29","119.63","12,896,990"
05/19/2020,"125.11","125.97","122.77","123.17","7,914,862"
05/18/2020,"123.26","125.55","122.77","125.20","6,346,855"
05/15/2020,"120.35","122.65","119.80","120.94","8,354,204"
05/14/2020,"117.94","120.83","117.12","119.94","5,635,647"
05/13/2020,"119.45","120.63","118.14","119.14","4,677,857"
05/12/2020,"121.00","122.95","119.39","119.39","4,896,950"
05/11/2020,"116.82","120.74","115.93","120.18","5,996,298"
05/08/2020,"114.71","116.83","114.12","115.83","4,267,439"
05/07/2020,"114.76","115.29","113.10","113.36","3,690,095"
05/06/2020,"112.89","115.62","112.56","113.58","4,913,949"
05/05/2020,"111.70","113.38","110.47","111.76","4,201,116"
05/04/2020,"107.83","112.03","107.63","111.71","4,578,280"
05/01/2020,"108.85","109.48","106.10","108.23","4,590,531"
04/30/2020,"111.08","111.20","108.89","109.74","4,769,625"
04/29/2020,"113.50","114.04","110.11","112.10","4,929,783"
04/28/2020,"111.51","113.88","110.11","112.00","4,904,742"
04/27/2020,"108.68","111.20","108.51","109.88","4,340,724"
04/24/2020,"104.50","108.45","103.86","107.82","6,092,626"
04/23/2020,"100.70","105.50","100.50","103.86","16,507,990"
04/22/2020,"108.19","108.53","106.42","106.84","2,956,001"
04/21/2020,"108.26","108.26","105.91","106.90","4,519,717"
04/20/2020,"112.50","112.50","108.72","108.98","5,329,607"
04/17/2020,"110.90","114.07","108.43","113.42","7,617,495"
04/16/2020,"107.00","109.89","106.65","109.30","5,950,255"
04/15/2020,"108.76","109.00","105.25","106.24","4,225,561"
04/14/2020,"108.49","109.91","105.88","108.38","5,032,257"
04/13/2020,"104.20","105.37","102.91","104.68","3,235,462"
04/09/2020,"102.00","104.83","101.50","104.20","7,070,592"
04/08/2020,"100.35","105.69","100.00","104.63","7,542,884"
04/07/2020,"98.75","101.66","97.03","98.26","6,599,329"
04/06/2020,"93.22","97.82","92.13","97.51","6,976,250"
04/03/2020,"93.53","94.13","90.17","92.57","6,815,449"
04/02/2020,"94.27","95.67","92.12","94.36","5,929,227"
04/01/2020,"91.64","96.14","91.29","95.27","8,581,016"
03/31/2020,"95.28","96.78","92.16","92.97","6,392,273"
03/30/2020,"96.18","97.77","95.50","96.01","4,485,977"
03/27/2020,"94.49","97.83","92.93","94.74","4,903,112"
03/26/2020,"91.39","96.47","91.21","96.07","7,018,723"
03/25/2020,"99.12","99.33","90.52","91.04","12,563,240"
03/24/2020,"100.14","101.65","96.00","100.56","6,498,592"
03/23/2020,"96.55","99.20","93.81","96.69","7,104,301"
03/20/2020,"99.30","102.48","96.38","97.40","8,057,187"
03/19/2020,"102.72","107.12","99.81","100.50","7,414,229"
03/18/2020,"98.94","108.35","96.85","102.82","8,845,742"
03/17/2020,"95.12","106.49","95.06","103.63","10,586,360"
03/16/2020,"92.59","99.94","91.16","93.79","6,963,731"
03/13/2020,"96.65","105.14","92.53","101.02","9,267,184"
03/12/2020,"99.24","101.53","92.41","92.62","10,208,840"
03/11/2020,"106.03","107.98","103.42","105.58","6,103,609"
03/10/2020,"106.24","109.59","104.80","108.33","7,461,033"
03/09/2020,"99.76","107.68","99.76","104.03","7,346,571"
03/06/2020,"104.16","106.43","102.75","105.95","5,370,785"
03/05/2020,"105.64","108.44","105.25","105.97","5,294,937"
03/04/2020,"107.00","108.07","104.67","107.82","6,834,765"
03/03/2020,"112.00","112.20","103.96","105.84","10,927,420"
03/02/2020,"103.38","109.44","102.95","109.06","9,691,097"
02/28/2020,"102.21","104.20","100.74","103.00","9,223,549"
02/27/2020,"108.38","109.38","105.54","105.62","6,713,420"
02/26/2020,"112.18","112.71","110.29","110.66","4,319,837"
02/25/2020,"114.19","115.15","111.63","111.72","5,095,911"
02/24/2020,"114.48","115.99","113.12","113.78","5,305,158"
02/21/2020,"117.83","118.88","116.80","117.01","3,856,485"
02/20/2020,"116.97","118.29","116.57","118.26","2,659,414"
02/19/2020,"117.69","118.13","117.05","117.39","2,866,708"
02/18/2020,"116.95","117.87","116.35","117.83","3,124,505"
02/14/2020,"118.30","118.46","116.30","116.63","3,289,074"
02/13/2020,"117.84","118.50","117.42","118.28","2,654,853"
02/12/2020,"116.66","118.75","116.47","118.11","3,764,763"
02/11/2020,"117.07","117.14","115.12","116.69","3,065,138"
02/10/2020,"115.60","117.24","115.60","116.98","3,861,956"
02/07/2020,"115.02","115.65","114.46","115.61","2,970,771"
02/06/2020,"115.99","116.38","114.76","115.14","4,024,950"
02/05/2020,"114.01","115.90","113.85","115.53","3,636,704"
02/04/2020,"113.64","114.80","113.20","113.25","3,625,983"
02/03/2020,"111.14","113.41","111.00","112.51","5,187,064"
01/31/2020,"113.41","113.79","110.37","110.74","6,961,859"
01/30/2020,"113.77","114.71","112.89","114.67","4,466,432"
01/29/2020,"115.78","116.08","114.25","114.27","5,253,317"
01/28/2020,"116.15","116.46","115.43","115.44","3,865,136"
01/27/2020,"112.95","116.21","112.57","115.78","6,779,205"
01/24/2020,"116.00","116.00","113.64","114.32","4,338,894"
01/23/2020,"113.53","115.57","113.10","115.53","4,641,911"
01/22/2020,"114.14","115.08","113.77","113.90","5,070,573"
01/21/2020,"116.66","116.66","113.82","114.04","8,188,045"
01/17/2020,"116.49","117.79","116.17","116.92","7,303,836"
01/16/2020,"117.14","117.32","115.83","116.32","9,361,595"
01/15/2020,"117.49","119.40","115.56","117.00","26,743,410"
01/14/2020,"123.60","125.66","123.44","125.26","3,293,810"
01/13/2020,"124.59","124.68","122.93","123.87","3,633,700"
01/10/2020,"124.71","125.70","124.05","124.73","4,678,388"
01/09/2020,"123.50","124.91","122.66","123.50","5,369,999"
01/08/2020,"124.05","125.25","123.34","123.40","5,732,562"
01/07/2020,"123.00","124.43","123.00","123.80","3,667,938"
01/06/2020,"123.97","124.65","123.22","123.58","4,228,712"
01/03/2020,"124.66","125.53","123.93","124.76","5,019,830"
01/02/2020,"128.74","128.90","125.26","126.07","5,152,676"
12/31/2019,"128.40","128.97","127.37","128.21","4,059,798"
12/30/2019,"129.00","129.95","128.41","128.89","2,547,386"
12/27/2019,"129.00","129.23","128.23","129.21","2,235,176"
12/26/2019,"129.13","129.40","127.93","128.89","2,198,450"
12/24/2019,"128.90","128.90","127.95","128.55","1,643,404"
12/23/2019,"129.47","129.54","128.01","128.34","4,052,836"
12/20/2019,"129.45","130.24","128.50","129.15","6,224,958"
12/19/2019,"127.72","128.98","127.37","128.70","3,292,702"
12/18/2019,"128.51","129.08","127.75","128.08","3,941,408"
12/17/2019,"126.47","128.91","126.00","128.38","5,617,701"
12/16/2019,"127.79","128.00","125.96","125.96","4,489,187"
12/13/2019,"126.72","127.43","126.17","127.22","2,969,931"
12/12/2019,"125.66","127.86","125.13","127.52","3,681,746"
12/11/2019,"125.40","125.89","124.73","125.80","2,816,301"
12/10/2019,"126.09","126.57","125.32","125.77","3,574,236"
12/09/2019,"124.98","127.18","124.90","126.45","3,552,926"
12/06/2019,"125.17","126.40","124.86","125.03","4,305,997"
12/05/2019,"125.06","125.33","123.65","124.68","2,614,732"
12/04/2019,"125.01","125.53","124.30","124.52","3,935,973"
12/03/2019,"122.60","124.58","122.33","124.04","4,270,264"
12/02/2019,"125.70","126.20","123.91","123.98","4,200,288"
11/29/2019,"126.00","126.78","124.95","125.01","2,659,996"
11/27/2019,"127.15","127.15","125.76","125.90","3,437,648"
11/26/2019,"125.26","127.84","125.00","126.89","7,582,283"
11/25/2019,"127.26","127.49","125.08","125.19","8,367,308"
11/22/2019,"127.95","127.95","126.28","127.02","7,537,050"
11/21/2019,"126.58","127.97","125.71","127.65","10,804,270"
11/20/2019,"122.32","127.20","118.36","126.43","32,377,980"
11/19/2019,"110.41","111.10","109.35","110.85","7,412,669"
11/18/2019,"113.83","114.26","111.86","111.96","6,910,721"
11/15/2019,"112.05","113.68","111.33","113.21","5,347,516"
11/14/2019,"110.71","111.25","109.56","111.11","5,970,360"
11/13/2019,"108.63","109.23","107.02","108.58","3,908,352"
11/12/2019,"110.22","110.28","107.91","108.35","5,430,655"
11/11/2019,"110.63","110.86","109.76","110.45","3,082,945"
11/08/2019,"110.56","110.98","109.42","110.15","2,805,447"
11/07/2019,"111.62","111.86","110.34","110.59","3,494,344"
11/06/2019,"109.89","110.60","109.34","110.51","3,234,351"
11/05/2019,"108.97","110.42","108.83","110.06","3,292,404"
11/04/2019,"108.50","109.16","108.21","108.77","3,195,552"
11/01/2019,"108.06","108.37","107.43","107.82","3,103,957"
10/31/2019,"107.65","107.93","105.91","106.91","6,467,414"
10/30/2019,"108.02","108.77","107.22","107.93","3,567,766"
10/29/2019,"109.26","109.58","107.93","108.15","3,004,663"
10/28/2019,"109.17","110.48","109.02","109.72","4,448,182"
10/25/2019,"109.92","109.99","108.53","109.02","5,659,681"
10/24/2019,"111.83","112.00","110.02","110.25","4,123,113"
10/23/2019,"113.19","113.19","110.72","111.36","5,195,246"
10/22/2019,"113.95","114.83","113.06","113.19","3,514,918"
10/21/2019,"113.32","113.81","112.74","113.68","3,037,744"
10/18/2019,"112.86","113.74","112.40","112.81","3,887,830"
10/17/2019,"112.41","113.71","112.34","113.23","4,116,051"
10/16/2019,"111.79","112.21","111.18","112.19","2,340,192"
10/15/2019,"111.56","112.30","111.34","111.89","2,718,702"
10/14/2019,"111.85","112.23","110.95","111.15","2,422,523"
10/11/2019,"111.85","112.94","111.21","111.83","4,584,153"
10/10/2019,"109.56","110.59","109.09","110.57","3,710,702"
10/09/2019,"109.92","111.25","109.53","110.36","5,872,646"
10/08/2019,"107.93","110.03","107.04","108.52","4,814,347"
10/07/2019,"108.66","108.85","107.14","107.95","3,871,563"
10/04/2019,"106.77","109.27","106.54","109.10","4,129,358"
10/03/2019,"105.23","106.70","104.39","106.62","4,291,835"
10/02/2019,"104.90","105.96","104.01","105.16","5,825,614"
10/01/2019,"107.33","108.14","105.86","105.94","3,572,222"
