Date,Open,High,Low,Close,Volume
4/6/20,93.22,97.82,92.13,97.51,6976250
4/3/20,93.53,94.13,90.17,92.57,6815449
4/2/20,94.27,95.67,92.12,94.36,5929227
4/1/20,91.64,96.14,91.29,95.27,8581016
3/31/20,95.28,96.78,92.16,92.97,6392273
3/30/20,96.18,97.77,95.5,96.01,4485977
3/27/20,94.49,97.83,92.93,94.74,4903112
3/26/20,91.39,96.47,91.21,96.07,7018723
3/25/20,99.12,99.33,90.52,91.04,12563240
3/24/20,100.14,101.65,96,100.56,6498592
3/23/20,96.55,99.2,93.81,96.69,7104301
3/20/20,99.3,102.48,96.38,97.4,8057187
3/19/20,102.72,107.12,99.81,100.5,7414229
3/18/20,98.94,108.35,96.85,102.82,8845742
3/17/20,95.12,106.49,95.06,103.63,10586360
3/16/20,92.59,99.94,91.16,93.79,6963731
3/13/20,96.65,105.14,92.53,101.02,9267184
3/12/20,99.24,101.53,92.41,92.62,10208840
3/11/20,106.03,107.98,103.42,105.58,6103609
3/10/20,106.24,109.59,104.8,108.33,7461033
3/9/20,99.76,107.68,99.76,104.03,7346571
3/6/20,104.16,106.43,102.75,105.95,5370785
3/5/20,105.64,108.44,105.25,105.97,5294937
3/4/20,107,108.07,104.67,107.82,6834765
3/3/20,112,112.2,103.96,105.84,10927420
3/2/20,103.38,109.44,102.95,109.06,9691097
2/28/20,102.21,104.2,100.74,103,9223549
2/27/20,108.38,109.38,105.54,105.62,6713420
2/26/20,112.18,112.71,110.29,110.66,4319837
2/25/20,114.19,115.15,111.63,111.72,5095911
2/24/20,114.48,115.99,113.12,113.78,5305158
2/21/20,117.83,118.88,116.8,117.01,3856485
2/20/20,116.97,118.29,116.57,118.26,2659414
2/19/20,117.69,118.13,117.05,117.39,2866708
2/18/20,116.95,117.87,116.35,117.83,3124505
2/14/20,118.3,118.46,116.3,116.63,3289074
2/13/20,117.84,118.5,117.42,118.28,2654853
2/12/20,116.66,118.75,116.47,118.11,3764763
2/11/20,117.07,117.14,115.12,116.69,3065138
2/10/20,115.6,117.24,115.6,116.98,3861956
2/7/20,115.02,115.65,114.46,115.61,2970771
2/6/20,115.99,116.38,114.76,115.14,4024950
2/5/20,114.01,115.9,113.85,115.53,3636704
2/4/20,113.64,114.8,113.2,113.25,3625983
2/3/20,111.14,113.41,111,112.51,5187064
1/31/20,113.41,113.79,110.37,110.74,6961859
1/30/20,113.77,114.71,112.89,114.67,4466432
1/29/20,115.78,116.08,114.25,114.27,5253317
1/28/20,116.15,116.46,115.43,115.44,3865136
1/27/20,112.95,116.21,112.57,115.78,6779205
1/24/20,116,116,113.64,114.32,4338894
1/23/20,113.53,115.57,113.1,115.53,4641911
1/22/20,114.14,115.08,113.77,113.9,5070573
1/21/20,116.66,116.66,113.82,114.04,8188045
1/17/20,116.49,117.79,116.17,116.92,7303836
1/16/20,117.14,117.32,115.83,116.32,9361595
1/15/20,117.49,119.4,115.56,117,26743410
1/14/20,123.6,125.66,123.44,125.26,3293810
1/13/20,124.59,124.68,122.93,123.87,3633700
1/10/20,124.71,125.7,124.05,124.73,4678388
1/9/20,123.5,124.91,122.66,123.5,5369999
1/8/20,124.05,125.25,123.34,123.4,5732562
1/7/20,123,124.43,123,123.8,3667938
1/6/20,123.97,124.65,123.22,123.58,4228712
1/3/20,124.66,125.53,123.93,124.76,5019830
1/2/20,128.74,128.9,125.26,126.07,5152676
12/31/19,128.4,128.97,127.37,128.21,4059798
12/30/19,129,129.95,128.41,128.89,2547386
12/27/19,129,129.23,128.23,129.21,2235176
12/26/19,129.13,129.4,127.93,128.89,2198450
12/24/19,128.9,128.9,127.95,128.55,1643404
12/23/19,129.47,129.54,128.01,128.34,4052836
12/20/19,129.45,130.24,128.5,129.15,6224958
12/19/19,127.72,128.98,127.37,128.7,3292702
12/18/19,128.51,129.08,127.75,128.08,3941408
12/17/19,126.47,128.91,126,128.38,5617701
12/16/19,127.79,128,125.96,125.96,4489187
12/13/19,126.72,127.43,126.17,127.22,2969931
12/12/19,125.66,127.86,125.13,127.52,3681746
12/11/19,125.4,125.89,124.73,125.8,2816301
12/10/19,126.09,126.57,125.32,125.77,3574236
12/9/19,124.98,127.18,124.9,126.45,3552926
12/6/19,125.17,126.4,124.86,125.03,4305997
12/5/19,125.06,125.33,123.65,124.68,2614732
12/4/19,125.01,125.53,124.3,124.52,3935973
12/3/19,122.6,124.58,122.33,124.04,4270264
12/2/19,125.7,126.2,123.91,123.98,4200288
11/29/19,126,126.78,124.95,125.01,2659996
11/27/19,127.15,127.15,125.76,125.9,3437648
11/26/19,125.26,127.84,125,126.89,7582283
11/25/19,127.26,127.49,125.08,125.19,8367308
11/22/19,127.95,127.95,126.28,127.02,7537050
11/21/19,126.58,127.97,125.71,127.65,10804270
11/20/19,122.32,127.2,118.36,126.43,32377980
11/19/19,110.41,111.1,109.35,110.85,7412669
11/18/19,113.83,114.26,111.86,111.96,6910721
11/15/19,112.05,113.68,111.33,113.21,5347516
11/14/19,110.71,111.25,109.56,111.11,5970360
11/13/19,108.63,109.23,107.02,108.58,3908352
11/12/19,110.22,110.28,107.91,108.35,5430655
11/11/19,110.63,110.86,109.76,110.45,3082945
11/8/19,110.56,110.98,109.42,110.15,2805447
11/7/19,111.62,111.86,110.34,110.59,3494344
11/6/19,109.89,110.6,109.34,110.51,3234351
11/5/19,108.97,110.42,108.83,110.06,3292404
11/4/19,108.5,109.16,108.21,108.77,3195552
11/1/19,108.06,108.37,107.43,107.82,3103957
10/31/19,107.65,107.93,105.91,106.91,6467414
10/30/19,108.02,108.77,107.22,107.93,3567766
10/29/19,109.26,109.58,107.93,108.15,3004663
10/28/19,109.17,110.48,109.02,109.72,4448182
10/25/19,109.92,109.99,108.53,109.02,5659681
10/24/19,111.83,112,110.02,110.25,4123113
10/23/19,113.19,113.19,110.72,111.36,5195246
10/22/19,113.95,114.83,113.06,113.19,3514918
10/21/19,113.32,113.81,112.74,113.68,3037744
10/18/19,112.86,113.74,112.4,112.81,3887830
10/17/19,112.41,113.71,112.34,113.23,4116051
10/16/19,111.79,112.21,111.18,112.19,2340192
10/15/19,111.56,112.3,111.34,111.89,2718702
10/14/19,111.85,112.23,110.95,111.15,2422523
10/11/19,111.85,112.94,111.21,111.83,4584153
10/10/19,109.56,110.59,109.09,110.57,3710702
10/9/19,109.92,111.25,109.53,110.36,5872646
10/8/19,107.93,110.03,107.04,108.52,4814347
10/7/19,108.66,108.85,107.14,107.95,3871563
10/4/19,106.77,109.27,106.54,109.1,4129358
10/3/19,105.23,106.7,104.39,106.62,4291835
10/2/19,104.9,105.96,104.01,105.16,5825614
10/1/19,107.33,108.14,105.86,105.94,3572222
