Date,Open,High,Low,Close,Volume
7/31/20,22.58,22.67,22.34,22.65,5842836
7/30/20,22.59,22.78,22.41,22.76,3823927
7/29/20,23.45,23.59,23.27,23.57,3848911
7/28/20,22.6,22.87,22.57,22.75,3262940
7/27/20,22.72,22.81,22.55,22.67,2991962
7/24/20,23.3,23.44,23.22,23.24,2420731
7/23/20,23.46,23.54,23.29,23.35,3619787
7/22/20,23.51,23.65,23.41,23.56,3284572
7/21/20,24.2,24.3,23.96,24.16,2654764
7/20/20,23.48,23.71,23.42,23.63,2315504
7/17/20,23.82,23.84,23.57,23.61,2854289
7/16/20,24.12,24.32,24.06,24.11,2670507
7/15/20,24.26,24.4,24.15,24.27,3346232
7/14/20,23.78,24.02,23.71,23.95,3731466
7/13/20,23.99,24.09,23.78,23.89,3253971
7/10/20,23.57,23.92,23.57,23.88,3519684
7/9/20,23.87,23.88,23.43,23.52,4136677
7/8/20,23.99,24.13,23.92,24.09,6168362
7/7/20,24.78,24.93,24.56,24.6,3773478
7/6/20,25.25,25.64,25.22,25.64,4810206
7/2/20,24.13,24.38,24.03,24.26,4540977
7/1/20,23.19,23.41,23.11,23.2,3684667
6/30/20,23.18,23.43,23.12,23.33,4331877
6/29/20,23.52,23.72,23.45,23.59,2835595
6/26/20,23.9,23.9,23.33,23.36,3900311
6/25/20,23.66,24.07,23.57,24.06,3873726
6/24/20,23.91,23.91,23.46,23.52,3800105
6/23/20,24.21,24.33,24.06,24.14,3493126
6/22/20,23.69,23.85,23.6,23.68,3666568
6/19/20,24.29,24.3,23.9,24.06,3628284
6/18/20,23.58,23.72,23.52,23.7,3318679
6/17/20,24.01,24.02,23.82,23.91,4177904
6/16/20,24.52,24.58,23.89,24.14,4751015
6/15/20,23.38,23.9,23.28,23.82,4298411
6/12/20,24.04,24.22,23.51,23.98,5047638
6/11/20,23.99,24.13,23.42,23.52,6515580
6/10/20,25.66,25.71,25.2,25.29,4923679
6/9/20,25.62,25.88,25.54,25.75,4818613
6/8/20,26.7,26.76,26.15,26.67,6161520
6/5/20,27.01,27.04,26.51,26.55,9976536
6/4/20,24.87,25.23,24.77,25.15,4502954
6/3/20,24.99,25.35,24.98,25.26,8289529
6/2/20,24.14,24.25,23.96,24.15,5270346
6/1/20,23.26,23.84,23.19,23.82,5091392
5/29/20,22.99,23.13,22.67,23.05,7846753
5/28/20,23.6,23.88,23.46,23.59,6666069
5/27/20,24.35,24.42,24.04,24.17,6310092
5/26/20,23.63,24.04,23.62,23.81,7400628
5/22/20,23.33,23.43,22.96,22.97,7830198
5/21/20,24.4,24.62,24.31,24.4,4310978
5/20/20,25.16,25.31,25.08,25.13,3509686
5/19/20,25.04,25.2,24.88,24.9,4313324
5/18/20,24.92,25.37,24.89,25.26,5019915
5/15/20,24.16,24.37,24.05,24.33,3705688
5/14/20,23.96,24.6,23.88,24.54,5744531
5/13/20,24.96,24.96,24.53,24.7,4114873
5/12/20,25.6,25.62,25.03,25.03,3179287
5/11/20,25.24,25.53,25.14,25.49,2868059
5/8/20,25.68,25.76,25.52,25.63,2448931
5/7/20,25.07,25.52,25.07,25.21,3561567
5/6/20,24.91,24.95,24.73,24.82,3178617
5/5/20,24.93,25.01,24.81,24.89,3439513
5/4/20,24.78,24.81,24.54,24.76,3705171
5/1/20,25.34,25.39,25.12,25.28,3700899
4/30/20,25.98,26.02,25.61,25.73,2843024
4/29/20,26.56,26.77,26.38,26.58,4871465
4/28/20,26,26.17,25.77,25.88,4608326
4/27/20,25.38,25.93,25.31,25.82,4986099
4/24/20,25.16,25.18,24.69,24.98,2346187
4/23/20,24.94,25.35,24.91,25.01,2688884
4/22/20,25.12,25.16,24.81,24.97,3187382
4/21/20,24.69,24.94,24.48,24.68,4814976
4/20/20,25.62,26,25.49,25.52,4658955
4/17/20,25.81,26.01,25.63,25.96,5217151
4/16/20,25.28,25.39,25.03,25.26,4177672
4/15/20,25.53,25.68,25.39,25.45,4751615
4/14/20,26.91,27.15,26.72,26.85,4450501
4/13/20,26.6,26.7,26.29,26.44,2393795
4/9/20,26.19,26.95,26.17,26.76,5431135
4/8/20,25.89,26.17,25.6,26.01,3658140
4/7/20,26.16,26.22,25.49,25.6,5344133
4/6/20,25.63,25.63,25.27,25.43,5715480
4/3/20,24.36,24.5,24.12,24.33,4787229
4/2/20,24.12,24.91,23.95,24.53,6858004
4/1/20,25.35,25.8,25.1,25.14,8467037
3/31/20,28.09,28.37,27.87,28.01,6354681
3/30/20,28.42,28.91,28.27,28.86,4859009
3/27/20,28.82,29.5,28.56,28.87,6997786
3/26/20,29.3,30.21,29.22,30.13,7979577
3/25/20,29.47,30.42,29.08,29.7,7512773
3/24/20,29.32,30.08,28.84,29.59,7844320
3/23/20,29.15,29.23,27.81,28.13,8219256
3/20/20,29.6,29.66,28.59,28.81,7821469
3/19/20,28.78,29.53,28.71,29.08,10479420
3/18/20,28.43,29.13,27.99,28.6,12958210
3/17/20,29.15,29.85,28.56,29.7,9833670
3/16/20,26.93,28.7,26.83,28.14,6648843
3/13/20,29.52,29.92,28.37,29.9,8070274
3/12/20,28.66,28.86,27.7,28.55,9113576
3/11/20,31.27,31.33,30.67,30.91,7740571
3/10/20,31.71,31.75,30.82,31.67,10960040
3/9/20,30.65,31.27,30.25,30.45,11090570
3/6/20,31.93,32.34,31.86,32.26,5397632
3/5/20,32.67,32.81,32.44,32.73,7171792
3/4/20,32.99,33.26,32.7,33.23,6846698
3/3/20,33.53,33.73,32.34,32.57,11539250
3/2/20,33.27,33.79,32.95,33.77,7591433
2/28/20,33.16,33.64,32.77,33.57,9456454
2/27/20,34.22,34.51,33.78,33.82,7766479
2/26/20,35.55,35.87,35.49,35.67,8365626
2/25/20,35.36,35.4,34.66,34.82,5912259
2/24/20,35.43,35.65,35.34,35.5,5695003
2/21/20,36.21,36.46,36.11,36.46,4318541
2/20/20,35.98,36.24,35.94,36.17,5853574
2/19/20,36.35,36.35,36.12,36.23,7778168
2/18/20,36.13,36.25,35.8,35.82,9252276
2/14/20,38.39,38.4,37.72,37.94,5071182
2/13/20,38.25,38.53,38.19,38.21,4016909
2/12/20,38.49,38.61,38.45,38.6,1794029
2/11/20,38.22,38.32,38.15,38.25,2362263
2/10/20,37.35,37.44,37.22,37.44,1327631
2/7/20,37.42,37.52,37.26,37.3,2172432
2/6/20,37.17,37.21,37.03,37.1,1713118
2/5/20,36.94,37.02,36.82,36.98,1575739
2/4/20,36.72,36.76,36.5,36.54,1990622
2/3/20,36.09,36.38,36.03,36.06,1980648
1/31/20,36.5,36.54,36.13,36.29,2838131
1/30/20,36.62,37.07,36.59,37.04,3016062
1/29/20,36.9,36.92,36.58,36.7,1904668
1/28/20,36.68,36.87,36.62,36.73,3447700
1/27/20,36.53,36.75,36.37,36.51,3943609
1/24/20,38.15,38.18,37.41,37.52,5358037
1/23/20,37.87,37.87,37.45,37.72,2911306
1/22/20,38.12,38.16,38.02,38.07,1783629
1/21/20,38.18,38.24,37.92,37.93,2374972
1/17/20,38.83,38.85,38.68,38.77,1213271
1/16/20,38.32,38.65,38.29,38.62,1364598
1/15/20,38.31,38.46,38.23,38.35,1264879
1/14/20,38.32,38.5,38.28,38.38,1466274
1/13/20,38.23,38.55,38.15,38.52,2120247
1/10/20,38.32,38.34,38.13,38.14,1529513
1/9/20,38.47,38.52,38.28,38.5,1542541
1/8/20,37.9,38.38,37.9,38.25,2299602
1/7/20,38.27,38.39,38.22,38.34,2643382
1/6/20,38.28,38.65,38.28,38.63,1807548
1/3/20,38.63,38.93,38.61,38.76,1694757
1/2/20,39.14,39.37,39.08,39.37,2046887
12/31/19,38.81,39.09,38.81,39.09,1321519
12/30/19,39.18,39.21,38.95,38.98,1308944
12/27/19,39.17,39.2,38.97,39,1401949
12/26/19,38.75,38.92,38.73,38.92,1116933
12/24/19,38.82,38.88,38.69,38.69,579896
12/23/19,38.56,38.78,38.56,38.78,1651850
12/20/19,39.06,39.12,38.87,38.89,1905051
12/19/19,38.86,39,38.81,38.88,1373672
12/18/19,39.01,39.19,38.96,39.03,1792175
12/17/19,38.9,39.02,38.81,38.91,1582731
12/16/19,39.27,39.27,38.91,38.92,2293017
12/13/19,38.55,38.74,38.25,38.43,3773517
12/12/19,37.5,38,37.45,37.93,3952823
12/11/19,36.98,37.16,36.89,37.16,2749037
12/10/19,36.85,36.87,36.69,36.71,1631044
12/9/19,36.9,37.04,36.8,36.83,2684300
12/6/19,36.95,36.98,36.72,36.87,2120433
12/5/19,36.51,36.54,36.29,36.37,1910614
12/4/19,36.39,36.56,36.31,36.47,2990382
12/3/19,36.3,36.35,36.05,36.33,3661887
12/2/19,36.97,37,36.73,36.81,3649278
11/29/19,37.27,37.31,37.21,37.26,1197086
11/27/19,37.74,37.76,37.6,37.62,4132020
11/26/19,37.45,37.53,37.32,37.53,2238563
11/25/19,37.53,37.6,37.44,37.59,1649882
11/22/19,37.29,37.34,37.09,37.19,1681556
11/21/19,36.82,36.91,36.7,36.84,2146128
11/20/19,37.18,37.26,37.02,37.1,1956419
11/19/19,37.87,37.87,37.38,37.44,2086416
11/18/19,37.24,37.31,37.1,37.24,1993457
11/15/19,36.78,37.04,36.74,37.01,5882806
11/14/19,36.85,36.88,36.61,36.81,2659604
11/13/19,36.75,37.02,36.74,36.9,2993183
11/12/19,37.79,37.89,37.67,37.68,1862026
11/11/19,37.47,37.82,37.46,37.71,1942862
11/8/19,38.26,38.29,38.07,38.24,1635098
11/7/19,38.55,38.63,38.37,38.44,2693714
11/6/19,38.42,38.53,38.35,38.5,1960364
11/5/19,38.43,38.52,38.37,38.43,1575203
11/4/19,38.52,38.57,38.43,38.52,1896762
11/1/19,37.78,38.12,37.75,38.07,2146058
10/31/19,37.69,37.8,37.49,37.79,1667580
10/30/19,37.81,37.97,37.64,37.93,1986439
10/29/19,37.94,38.02,37.86,37.97,2108185
10/28/19,38.02,38.22,38,38.09,5230841
10/25/19,39.22,39.56,39.22,39.52,2292178
10/24/19,39.67,39.69,39.38,39.46,2469828
10/23/19,39.13,39.36,39.13,39.36,2803715
10/22/19,39.36,39.53,39.2,39.21,2700175
10/21/19,39.2,39.22,39.08,39.15,1304795
10/18/19,38.68,38.84,38.65,38.73,1749794
10/17/19,39.08,39.23,38.83,38.87,2411910
10/16/19,38.84,38.9,38.63,38.66,2596972
10/15/19,37.88,38.73,37.88,38.6,5845613
10/14/19,38.07,38.36,38.06,38.24,6644071
10/11/19,38.47,38.55,38.15,38.2,6597939
10/10/19,36.64,36.94,36.56,36.9,2573857
10/9/19,36.91,37.04,36.76,36.93,2462564
10/8/19,36.74,36.83,36.54,36.68,2610010
10/7/19,37.19,37.33,37.16,37.16,1903833
10/4/19,36.82,37.25,36.77,37.21,2289909
10/3/19,37.14,37.43,36.94,37.35,2887992
10/2/19,37.31,37.33,37.03,37.13,3463330
10/1/19,38.07,38.09,37.74,37.86,2880146
