Date,Open,High,Low,Close,Volume
03/27/2020,"28.82","29.50","28.56","28.87","6,997,786"
03/26/2020,"29.30","30.21","29.22","30.13","7,979,577"
03/25/2020,"29.47","30.42","29.08","29.70","7,512,773"
03/24/2020,"29.32","30.08","28.84","29.59","7,844,320"
03/23/2020,"29.15","29.23","27.81","28.13","8,219,256"
03/20/2020,"29.60","29.66","28.59","28.81","7,821,469"
03/19/2020,"28.78","29.53","28.71","29.08","10,479,420"
03/18/2020,"28.43","29.13","27.99","28.60","12,958,210"
03/17/2020,"29.15","29.85","28.56","29.70","9,833,670"
03/16/2020,"26.93","28.70","26.83","28.14","6,648,843"
03/13/2020,"29.52","29.92","28.37","29.90","8,070,274"
03/12/2020,"28.66","28.86","27.70","28.55","9,113,576"
03/11/2020,"31.27","31.33","30.67","30.91","7,740,571"
03/10/2020,"31.71","31.75","30.82","31.67","10,960,040"
03/09/2020,"30.65","31.27","30.25","30.45","11,090,570"
03/06/2020,"31.93","32.34","31.86","32.26","5,397,632"
03/05/2020,"32.67","32.81","32.44","32.73","7,171,792"
03/04/2020,"32.99","33.26","32.70","33.23","6,846,698"
03/03/2020,"33.53","33.73","32.34","32.57","11,539,250"
03/02/2020,"33.27","33.79","32.95","33.77","7,591,433"
02/28/2020,"33.16","33.64","32.77","33.57","9,456,454"
02/27/2020,"34.22","34.51","33.78","33.82","7,766,479"
02/26/2020,"35.55","35.87","35.49","35.67","8,365,626"
02/25/2020,"35.36","35.40","34.66","34.82","5,912,259"
02/24/2020,"35.43","35.65","35.34","35.50","5,695,003"
02/21/2020,"36.21","36.46","36.11","36.46","4,318,541"
02/20/2020,"35.98","36.24","35.94","36.17","5,853,574"
02/19/2020,"36.35","36.35","36.12","36.23","7,778,168"
02/18/2020,"36.13","36.25","35.80","35.82","9,252,276"
02/14/2020,"38.39","38.40","37.72","37.94","5,071,182"
02/13/2020,"38.25","38.53","38.19","38.21","4,016,909"
02/12/2020,"38.49","38.61","38.45","38.60","1,794,029"
02/11/2020,"38.22","38.32","38.15","38.25","2,362,263"
02/10/2020,"37.35","37.44","37.22","37.44","1,327,631"
02/07/2020,"37.42","37.52","37.26","37.30","2,172,432"
02/06/2020,"37.17","37.21","37.03","37.10","1,713,118"
02/05/2020,"36.94","37.02","36.82","36.98","1,575,739"
02/04/2020,"36.72","36.76","36.50","36.54","1,990,622"
02/03/2020,"36.09","36.38","36.03","36.06","1,980,648"
01/31/2020,"36.50","36.54","36.13","36.29","2,838,131"
01/30/2020,"36.62","37.07","36.59","37.04","3,016,062"
01/29/2020,"36.90","36.92","36.58","36.70","1,904,668"
01/28/2020,"36.68","36.87","36.62","36.73","3,447,700"
01/27/2020,"36.53","36.75","36.37","36.51","3,943,609"
01/24/2020,"38.15","38.18","37.41","37.52","5,358,037"
01/23/2020,"37.87","37.87","37.45","37.72","2,911,306"
01/22/2020,"38.12","38.16","38.02","38.07","1,783,629"
01/21/2020,"38.18","38.24","37.92","37.93","2,374,972"
01/17/2020,"38.83","38.85","38.68","38.77","1,213,271"
01/16/2020,"38.32","38.65","38.29","38.62","1,364,598"
01/15/2020,"38.31","38.46","38.23","38.35","1,264,879"
01/14/2020,"38.32","38.50","38.28","38.38","1,466,274"
01/13/2020,"38.23","38.55","38.15","38.52","2,120,247"
01/10/2020,"38.32","38.34","38.13","38.14","1,529,513"
01/09/2020,"38.47","38.52","38.28","38.50","1,542,541"
01/08/2020,"37.90","38.38","37.90","38.25","2,299,602"
01/07/2020,"38.27","38.39","38.22","38.34","2,643,382"
01/06/2020,"38.28","38.65","38.28","38.63","1,807,548"
01/03/2020,"38.63","38.93","38.61","38.76","1,694,757"
01/02/2020,"39.14","39.37","39.08","39.37","2,046,887"
12/31/2019,"38.81","39.09","38.81","39.09","1,321,519"
12/30/2019,"39.18","39.21","38.95","38.98","1,308,944"
12/27/2019,"39.17","39.20","38.97","39.00","1,401,949"
12/26/2019,"38.75","38.92","38.73","38.92","1,116,933"
12/24/2019,"38.82","38.88","38.69","38.69","579,896"
12/23/2019,"38.56","38.78","38.56","38.78","1,651,850"
12/20/2019,"39.06","39.12","38.87","38.89","1,905,051"
12/19/2019,"38.86","39.00","38.81","38.88","1,373,672"
12/18/2019,"39.01","39.19","38.96","39.03","1,792,175"
12/17/2019,"38.90","39.02","38.81","38.91","1,582,731"
12/16/2019,"39.27","39.27","38.91","38.92","2,293,017"
12/13/2019,"38.55","38.74","38.25","38.43","3,773,517"
12/12/2019,"37.50","38.00","37.45","37.93","3,952,823"
12/11/2019,"36.98","37.16","36.89","37.16","2,749,037"
12/10/2019,"36.85","36.87","36.69","36.71","1,631,044"
12/09/2019,"36.90","37.04","36.80","36.83","2,684,300"
12/06/2019,"36.95","36.98","36.72","36.87","2,120,433"
12/05/2019,"36.51","36.54","36.29","36.37","1,910,614"
12/04/2019,"36.39","36.56","36.31","36.47","2,990,382"
12/03/2019,"36.30","36.35","36.05","36.33","3,661,887"
12/02/2019,"36.97","37.00","36.73","36.81","3,649,278"
11/29/2019,"37.27","37.31","37.21","37.26","1,197,086"
11/27/2019,"37.74","37.76","37.60","37.62","4,132,020"
11/26/2019,"37.45","37.53","37.32","37.53","2,238,563"
11/25/2019,"37.53","37.60","37.44","37.59","1,649,882"
11/22/2019,"37.29","37.34","37.09","37.19","1,681,556"
11/21/2019,"36.82","36.91","36.70","36.84","2,146,128"
11/20/2019,"37.18","37.26","37.02","37.10","1,956,419"
11/19/2019,"37.87","37.87","37.38","37.44","2,086,416"
11/18/2019,"37.24","37.31","37.10","37.24","1,993,457"
11/15/2019,"36.78","37.04","36.74","37.01","5,882,806"
11/14/2019,"36.85","36.88","36.61","36.81","2,659,604"
11/13/2019,"36.75","37.02","36.74","36.90","2,993,183"
11/12/2019,"37.79","37.89","37.67","37.68","1,862,026"
11/11/2019,"37.47","37.82","37.46","37.71","1,942,862"
11/08/2019,"38.26","38.29","38.07","38.24","1,635,098"
11/07/2019,"38.55","38.63","38.37","38.44","2,693,714"
11/06/2019,"38.42","38.53","38.35","38.50","1,960,364"
11/05/2019,"38.43","38.52","38.37","38.43","1,575,203"
11/04/2019,"38.52","38.57","38.43","38.52","1,896,762"
11/01/2019,"37.78","38.12","37.75","38.07","2,146,058"
10/31/2019,"37.69","37.80","37.49","37.79","1,667,580"
10/30/2019,"37.81","37.97","37.64","37.93","1,986,439"
10/29/2019,"37.94","38.02","37.86","37.97","2,108,185"
10/28/2019,"38.02","38.22","38.00","38.09","5,230,841"
10/25/2019,"39.22","39.56","39.22","39.52","2,292,178"
10/24/2019,"39.67","39.69","39.38","39.46","2,469,828"
10/23/2019,"39.13","39.36","39.13","39.36","2,803,715"
10/22/2019,"39.36","39.53","39.20","39.21","2,700,175"
10/21/2019,"39.20","39.22","39.08","39.15","1,304,795"
10/18/2019,"38.68","38.84","38.65","38.73","1,749,794"
10/17/2019,"39.08","39.23","38.83","38.87","2,411,910"
10/16/2019,"38.84","38.90","38.63","38.66","2,596,972"
10/15/2019,"37.88","38.73","37.88","38.60","5,845,613"
10/14/2019,"38.07","38.36","38.06","38.24","6,644,071"
10/11/2019,"38.47","38.55","38.15","38.20","6,597,939"
10/10/2019,"36.64","36.94","36.56","36.90","2,573,857"
10/09/2019,"36.91","37.04","36.76","36.93","2,462,564"
10/08/2019,"36.74","36.83","36.54","36.68","2,610,010"
10/07/2019,"37.19","37.33","37.16","37.16","1,903,833"
10/04/2019,"36.82","37.25","36.77","37.21","2,289,909"
10/03/2019,"37.14","37.43","36.94","37.35","2,887,992"
10/02/2019,"37.31","37.33","37.03","37.13","3,463,330"
10/01/2019,"38.07","38.09","37.74","37.86","2,880,146"
