Date,Open,High,Low,Close,Volume
12/05/2019,"146.00","146.90","144.55","146.58","791,717"
12/04/2019,"145.02","148.36","144.09","144.95","1,506,042"
12/03/2019,"140.26","144.15","140.01","143.98","774,630"
12/02/2019,"143.08","143.47","141.48","142.53","1,253,955"
11/29/2019,"142.00","143.23","141.59","142.55","394,479"
11/27/2019,"143.08","144.70","142.84","142.93","1,006,517"
11/26/2019,"141.87","144.00","141.65","143.83","973,537"
11/25/2019,"139.08","142.71","138.34","141.87","1,239,128"
11/22/2019,"140.08","141.89","139.35","140.89","1,575,832"
11/21/2019,"138.36","139.40","137.19","139.06","1,583,338"
11/20/2019,"136.83","138.53","135.25","138.03","1,820,999"
11/19/2019,"140.50","140.50","136.25","136.97","2,119,406"
11/18/2019,"144.74","144.89","139.51","140.26","2,306,076"
11/15/2019,"148.67","148.82","146.71","147.51","885,664"
11/14/2019,"147.40","149.01","146.63","148.76","1,417,666"
11/13/2019,"145.49","147.79","143.01","146.78","1,071,663"
11/12/2019,"144.20","147.44","142.44","146.39","2,002,423"
11/11/2019,"146.63","149.40","145.62","146.63","1,477,276"
11/08/2019,"147.90","149.33","146.01","147.85","902,805"
11/07/2019,"148.65","149.74","146.26","148.17","961,959"
11/06/2019,"150.00","150.00","145.79","148.48","1,363,087"
11/05/2019,"151.67","153.31","150.00","150.37","2,551,933"
11/04/2019,"148.68","154.31","148.04","154.15","3,855,373"
11/01/2019,"145.00","147.11","143.04","146.92","1,851,295"
10/31/2019,"141.80","144.62","138.89","144.30","1,943,909"
10/30/2019,"135.86","140.90","135.46","140.45","1,660,842"
10/29/2019,"137.87","137.91","134.09","135.99","2,570,003"
10/28/2019,"131.11","143.15","129.34","140.20","10,797,590"
10/25/2019,"119.53","122.00","118.32","120.69","2,320,635"
10/24/2019,"119.21","119.42","117.02","118.83","868,746"
10/23/2019,"118.33","119.30","117.20","118.23","720,746"
10/22/2019,"119.63","119.95","117.11","118.01","1,128,500"
10/21/2019,"115.73","120.06","115.48","119.00","1,160,780"
10/18/2019,"117.91","117.97","114.26","115.33","802,586"
10/17/2019,"117.03","119.11","116.81","117.83","1,133,990"
10/16/2019,"118.02","118.71","115.63","116.56","1,064,876"
10/15/2019,"115.63","119.10","114.99","118.59","1,515,996"
10/14/2019,"115.18","116.27","113.72","115.17","599,188"
10/11/2019,"115.00","118.11","114.83","115.49","1,360,111"
10/10/2019,"114.09","115.00","112.03","112.52","769,447"
10/09/2019,"115.61","116.33","113.85","114.24","935,520"
10/08/2019,"115.00","116.21","113.97","115.08","1,252,187"
10/07/2019,"116.50","117.72","115.29","115.86","1,138,612"
10/04/2019,"116.10","117.17","113.89","116.42","2,046,487"
10/03/2019,"114.00","115.17","110.57","114.82","1,373,563"
10/02/2019,"113.22","115.00","112.38","113.90","2,055,158"
10/01/2019,"117.41","117.42","112.27","112.52","1,576,368"
