Date,Open,High,Low,Close,Volume
11/05/2019,"52.74","53.50","52.74","53.30","25,965,270"
11/04/2019,"52.58","52.80","52.24","52.72","17,559,949"
11/01/2019,"52.13","52.29","51.91","52.18","16,359,350"
10/31/2019,"51.77","52.03","51.15","51.63","18,814,740"
10/30/2019,"51.88","52.28","51.62","52.03","16,155,860"
10/29/2019,"51.50","52.36","51.50","52.17","21,063,051"
10/28/2019,"51.94","52.05","51.57","51.65","23,914,850"
10/25/2019,"51.08","51.73","51.00","51.57","17,433,350"
10/24/2019,"50.66","51.20","50.66","51.10","17,730,619"
10/23/2019,"50.72","50.97","50.57","50.93","15,154,570"
10/22/2019,"50.44","51.02","50.23","50.62","19,474,221"
10/21/2019,"50.28","50.50","50.18","50.46","20,379,311"
10/18/2019,"49.34","50.22","49.32","49.97","21,199,750"
10/17/2019,"49.98","50.17","49.48","49.61","20,588,350"
10/16/2019,"50.04","50.28","49.45","49.59","23,759,910"
10/15/2019,"49.28","51.25","48.78","50.11","39,507,008"
10/14/2019,"49.09","49.45","48.98","49.27","17,075,910"
10/11/2019,"49.46","49.92","49.15","49.21","23,092,109"
10/10/2019,"48.33","49.07","48.16","48.65","18,406,980"
10/09/2019,"48.17","48.42","48.08","48.15","13,535,100"
10/08/2019,"48.25","48.35","47.54","47.82","19,835,260"
10/07/2019,"48.95","49.29","48.75","48.81","15,738,200"
10/04/2019,"48.66","49.25","48.53","49.21","15,947,790"
10/03/2019,"48.30","48.51","47.32","48.48","20,635,471"
10/02/2019,"48.72","49.04","48.37","48.47","24,808,551"
10/01/2019,"50.65","50.78","49.00","49.06","27,403,500"
