Date,Open,High,Low,Close,Volume
5/4/20,26.96,27.45,26.6,27.35,34343887
5/1/20,28.5,28.53,27.28,27.59,35197566
4/30/20,29.32,29.61,28.6,29.05,29506090
4/29/20,30.1,30.46,29.65,30,38515168
4/28/20,29.6,29.92,28.59,28.87,35188020
4/27/20,27.37,28.58,27.16,28.41,39606129
4/24/20,26.8,27.29,26.37,26.92,35172738
4/23/20,26.95,27.21,26.42,26.53,38331520
4/22/20,27.5,27.58,26.7,26.8,28078439
4/21/20,26.9,27.25,26.5,26.84,41918727
4/20/20,27.33,28.89,26.92,27.68,45441602
4/17/20,28.15,28.78,27.8,28.38,46984953
4/16/20,28.28,28.28,26.66,26.89,52962102
4/15/20,28.77,29.11,28.22,28.44,41883871
4/14/20,32.11,32.5,29.56,30.18,64267047
4/13/20,33.22,33.24,31.41,31.43,36068898
4/9/20,31.12,33.91,31.1,33.2,62520566
4/8/20,29.34,30.48,28.68,30.28,42213699
4/7/20,30.75,30.78,28.71,28.77,39229879
4/6/20,27.41,28.83,27.4,28.63,35981100
4/3/20,27,27.36,25.91,26.23,32735750
4/2/20,26.47,27.53,26.38,27.22,33113520
4/1/20,27.02,27.37,26.2,26.57,48497406
3/31/20,29.41,29.75,28.16,28.7,36920281
3/30/20,30.36,30.48,28.89,29.92,41232840
3/27/20,30.02,31.29,29.08,30.28,38942840
3/26/20,29.33,31.39,29.08,30.9,45522930
3/25/20,29,30.3,27.77,28.97,53341078
3/24/20,26.96,29.17,26.33,28.92,48630320
3/23/20,26.26,26.87,25.11,25.25,47064129
3/20/20,28.68,28.75,26.18,26.5,73915797
3/19/20,27.66,29.11,26.29,28.29,53123500
3/18/20,27.7,28.89,26.9,28.12,51904078
3/17/20,27.63,30.62,25.89,29.63,58112781
3/16/20,26.34,29.23,26.3,26.5,57466711
3/13/20,30.15,31.76,27.77,30.89,78365672
3/12/20,29.81,30.86,27.12,27.2,68447633
3/11/20,34.05,34.27,32.01,32.33,44784160
3/10/20,34.63,35.08,32.28,35.08,40078711
3/9/20,33.72,34.48,32.22,32.48,53277152
3/6/20,37,37.68,36.33,37.09,56766461
3/5/20,40,40.01,38.57,38.9,45037859
3/4/20,41.01,41.43,39.96,41.4,33881480
3/3/20,42.06,42.9,40.03,40.53,45091020
3/2/20,40.98,42.28,39.46,42.26,44231230
2/28/20,41.31,41.87,39.75,40.85,71710070
2/27/20,43.32,44.32,42.43,42.47,41180047
2/26/20,45.48,45.65,44.13,44.14,27437439
2/25/20,46.29,46.67,44.96,45.12,31110109
2/24/20,46.58,46.95,46.26,46.39,23075930
2/21/20,47.48,47.85,47.1,47.7,21729109
2/20/20,47,47.41,46.68,47.34,15965490
2/19/20,47.25,47.35,46.98,47.09,15602520
2/18/20,47.97,48.12,46.53,46.99,22427840
2/14/20,48.14,48.32,47.75,48.22,15526370
2/13/20,47.62,48.18,47.55,48.12,12529960
2/12/20,48.22,48.49,47.76,47.79,16668131
2/11/20,48.08,48.34,47.94,47.99,13686080
2/10/20,47.67,47.86,47.42,47.77,18124750
2/7/20,47.73,48,47.48,47.84,13174650
2/6/20,48.44,48.5,47.85,47.98,18259189
2/5/20,47.9,48.4,47.78,48.31,20141770
2/4/20,47.7,47.84,47.25,47.26,14973290
2/3/20,47.24,47.72,47.03,47.12,15471990
1/31/20,47.42,47.45,46.75,46.94,23080449
1/30/20,47.17,47.95,47.04,47.91,14760210
1/29/20,47.42,47.9,47.26,47.27,16189560
1/28/20,47.51,47.79,47.28,47.37,16673311
1/27/20,46.89,47.42,46.74,47.1,18156170
1/24/20,48.19,48.21,47.18,47.57,21239600
1/23/20,48.39,48.45,47.98,48.22,17297939
1/22/20,49.03,49.09,48.29,48.56,20367680
1/21/20,49.09,49.88,48.8,48.94,30858270
1/17/20,49.37,49.42,48.53,49.18,29669230
1/16/20,48.46,49.32,47.84,49.25,37020207
1/15/20,48.83,48.84,47.98,48.32,47147980
1/14/20,50.23,50.74,49.25,49.3,56678422
1/13/20,52.5,52.5,51.83,52.11,25207430
1/10/20,52.79,52.9,52.48,52.5,13778540
1/9/20,53.2,53.2,52.48,52.73,20818100
1/8/20,52.84,53.33,52.8,52.82,16587619
1/7/20,53.05,53.05,52.47,52.66,13285120
1/6/20,52.74,53.2,52.72,53.1,13200660
1/3/20,53.11,53.62,52.9,53.42,15609670
1/2/20,53.85,54.04,53.51,53.75,16806061
12/31/19,53.53,53.82,53.46,53.8,12566100
12/30/19,54.17,54.26,53.5,53.6,10900540
12/27/19,54.29,54.32,53.87,53.92,9892762
12/26/19,54.05,54.39,53.95,54.15,12517140
12/24/19,53.95,54.04,53.74,53.82,4635459
12/23/19,53.34,54,53.25,53.81,17638359
12/20/19,54.05,54.05,53.07,53.33,66323250
12/19/19,53.74,53.83,53.42,53.63,18133500
12/18/19,54.46,54.46,53.63,53.67,18868270
12/17/19,54.11,54.51,53.99,54.34,16723359
12/16/19,54.24,54.56,54.22,54.22,19793891
12/13/19,54.05,54.42,53.43,53.79,19179211
12/12/19,53.37,54.55,53.1,54.36,19121949
12/11/19,53.74,53.98,53.07,53.17,16834480
12/10/19,53.49,53.87,53.38,53.69,15959630
12/9/19,54.17,54.55,53.91,53.92,15107450
12/6/19,53.86,54.41,53.69,54.37,18325939
12/5/19,53.41,53.53,53.1,53.23,13499710
12/4/19,52.6,53.48,52.54,53.24,18868400
12/3/19,53.01,53.05,52.17,52.58,25760221
12/2/19,54.31,54.44,53.55,53.62,20253311
11/29/19,54.07,54.75,54.07,54.46,10508630
11/27/19,54.15,54.4,54.01,54.34,16355410
11/26/19,54.11,54.12,53.73,53.81,18081020
11/25/19,54.53,54.53,54.04,54.21,15560980
11/22/19,53.9,54.35,53.81,54.28,13823400
11/21/19,53.84,53.93,53.34,53.56,16186130
11/20/19,53.73,53.86,53.25,53.54,14994770
11/19/19,54.1,54.33,53.87,54.03,14436530
11/18/19,53.84,54.11,53.65,54,14374870
11/15/19,53.78,53.94,53.43,53.8,15225620
11/14/19,53.22,53.56,53.1,53.49,16498150
11/13/19,53.81,53.9,53.21,53.29,16937721
11/12/19,53.75,54.24,53.62,54.22,15187630
11/11/19,53.79,54.14,53.73,54.05,10659940
11/8/19,53.83,54.23,53.56,54.1,14722660
11/7/19,53.78,54.4,53.78,54,23452471
11/6/19,53.29,53.84,53.17,53.8,22051100
11/5/19,52.74,53.5,52.74,53.3,25965270
11/4/19,52.58,52.8,52.24,52.72,17559949
11/1/19,52.13,52.29,51.91,52.18,16359350
10/31/19,51.77,52.03,51.15,51.63,18814740
10/30/19,51.88,52.28,51.62,52.03,16155860
10/29/19,51.5,52.36,51.5,52.17,21063051
10/28/19,51.94,52.05,51.57,51.65,23914850
10/25/19,51.08,51.73,51,51.57,17433350
10/24/19,50.66,51.2,50.66,51.1,17730619
10/23/19,50.72,50.97,50.57,50.93,15154570
10/22/19,50.44,51.02,50.23,50.62,19474221
10/21/19,50.28,50.5,50.18,50.46,20379311
10/18/19,49.34,50.22,49.32,49.97,21199750
10/17/19,49.98,50.17,49.48,49.61,20588350
10/16/19,50.04,50.28,49.45,49.59,23759910
10/15/19,49.28,51.25,48.78,50.11,39507008
10/14/19,49.09,49.45,48.98,49.27,17075910
10/11/19,49.46,49.92,49.15,49.21,23092109
10/10/19,48.33,49.07,48.16,48.65,18406980
10/9/19,48.17,48.42,48.08,48.15,13535100
10/8/19,48.25,48.35,47.54,47.82,19835260
10/7/19,48.95,49.29,48.75,48.81,15738200
10/4/19,48.66,49.25,48.53,49.21,15947790
10/3/19,48.3,48.51,47.32,48.48,20635471
10/2/19,48.72,49.04,48.37,48.47,24808551
10/1/19,50.65,50.78,49,49.06,27403500
