Date,Open,High,Low,Close,Volume,Stock Name,id
8/10/20,93.68,94.6,92.1,93.84,728603,WSM,38
8/7/20,89.46,93.34,89.02,93.17,1544912,WSM,39
8/6/20,89.18,90.0,88.11,89.74,705002,WSM,40
8/5/20,88.2,89.1,87.12,88.67,790249,WSM,41
8/4/20,86.44,87.96,84.94,87.89,838028,WSM,42
8/3/20,87.5,91.04,86.95,86.96,1546028,WSM,43
7/31/20,88.01,88.32,85.41,87.12,935713,WSM,44
7/30/20,85.07,87.85,84.79,87.65,1523844,WSM,45
7/29/20,84.04,86.17,83.65,85.6,909718,WSM,46
7/28/20,86.53,86.68,83.38,83.5,699585,WSM,47
7/27/20,85.06,86.61,84.25,86.59,660719,WSM,48
7/24/20,84.44,85.4,83.67,84.91,738524,WSM,49
7/23/20,85.85,88.31,84.57,85.31,1431555,WSM,50
7/22/20,82.54,87.34,82.52,86.78,1503501,WSM,51
7/21/20,82.0,83.54,81.52,82.53,729196,WSM,52
7/20/20,83.73,83.73,80.99,81.54,931138,WSM,53
7/17/20,85.08,85.12,83.06,83.8,783855,WSM,54
7/16/20,84.2,85.12,83.74,84.38,785025,WSM,55
7/15/20,85.3,85.31,83.43,84.85,800164,WSM,56
7/14/20,82.41,83.41,81.14,83.32,1017132,WSM,57
7/13/20,85.43,86.39,82.88,82.91,978917,WSM,58
7/10/20,85.02,85.64,83.94,85.02,654560,WSM,59
7/9/20,86.0,86.44,83.36,84.63,1108907,WSM,60
7/8/20,84.09,86.0,83.52,85.98,1149156,WSM,61
7/7/20,83.58,84.56,83.2,83.66,808926,WSM,62
7/6/20,84.83,84.88,83.55,84.0,817877,WSM,63
7/2/20,86.01,86.48,82.3,83.2,1074728,WSM,64
7/1/20,82.38,85.09,82.03,84.82,1474825,WSM,65
6/30/20,81.52,82.27,80.52,82.01,1251017,WSM,66
6/29/20,83.91,84.11,81.4,81.99,1035682,WSM,67
6/26/20,83.3,84.73,83.13,83.22,1291035,WSM,68
6/25/20,82.98,83.82,81.93,83.7,696578,WSM,69
6/24/20,84.03,84.73,81.53,83.63,1100327,WSM,70
6/23/20,86.4,86.93,84.39,84.76,1561640,WSM,71
6/22/20,86.0,86.97,84.62,85.06,814448,WSM,72
6/19/20,87.54,88.27,85.47,85.64,2070115,WSM,73
6/18/20,85.81,88.13,84.27,86.15,1825279,WSM,74
6/17/20,85.28,86.81,84.67,86.67,1031158,WSM,75
6/16/20,85.12,85.68,81.77,85.28,1744484,WSM,76
6/15/20,77.79,83.2,77.79,82.7,1281571,WSM,77
6/12/20,82.6,83.0,78.19,80.2,1382152,WSM,78
6/11/20,81.3,82.84,78.76,79.5,1293697,WSM,79
6/10/20,86.25,86.92,83.42,84.41,1354850,WSM,80
6/9/20,83.93,86.93,83.28,85.84,1223260,WSM,81
6/8/20,86.0,86.49,84.79,85.33,1287695,WSM,82
6/5/20,87.54,87.67,84.0,85.53,1677754,WSM,83
6/4/20,84.81,87.73,84.35,85.01,2182633,WSM,84
6/3/20,87.0,87.35,85.2,85.34,2201551,WSM,85
6/2/20,81.0,86.02,80.72,86.02,2021722,WSM,86
6/1/20,83.0,83.37,80.99,81.25,2700466,WSM,87
5/29/20,77.12,85.61,76.9,83.21,7261443,WSM,88
5/28/20,73.03,74.35,71.9,73.03,2499787,WSM,89
5/27/20,71.0,73.53,69.01,73.35,1917193,WSM,90
5/26/20,70.39,70.39,68.18,69.65,1865878,WSM,91
5/22/20,66.87,67.21,66.1,66.49,1193547,WSM,92
5/21/20,65.98,67.44,65.25,66.54,1792233,WSM,93
5/20/20,69.67,69.89,66.26,66.36,1233046,WSM,94
5/19/20,70.21,70.38,68.11,68.15,1472288,WSM,95
5/18/20,69.72,71.78,69.16,70.28,1922956,WSM,96
5/15/20,64.55,68.68,64.55,66.52,2529655,WSM,97
5/14/20,63.6,67.53,62.6,65.16,2008777,WSM,98
5/13/20,67.44,68.21,63.92,64.76,2096120,WSM,99
5/12/20,68.85,70.14,67.8,67.89,1339984,WSM,100
5/11/20,67.19,69.72,66.95,68.29,1874135,WSM,101
5/8/20,68.33,69.08,67.49,68.31,1535849,WSM,102
5/7/20,67.5,68.33,66.41,66.82,1135369,WSM,103
5/6/20,65.61,66.78,64.41,66.16,1032598,WSM,104
5/5/20,65.05,66.01,63.54,65.01,1667944,WSM,105
5/4/20,59.0,62.84,57.76,62.61,1578401,WSM,106
5/1/20,60.15,61.75,59.16,60.25,1733647,WSM,107
4/30/20,64.12,64.38,61.74,61.84,2516752,WSM,108
4/29/20,64.76,65.9,63.08,65.38,1688358,WSM,109
4/28/20,63.08,64.78,61.45,62.13,2003500,WSM,110
4/27/20,58.85,63.86,58.69,61.5,3890321,WSM,111
4/24/20,55.53,58.36,55.09,57.98,2060098,WSM,112
4/23/20,52.58,55.26,52.18,54.85,1768480,WSM,113
4/22/20,53.48,53.52,51.29,52.95,1204237,WSM,114
4/21/20,50.0,52.63,49.38,52.33,2132222,WSM,115
4/20/20,51.25,52.75,50.44,50.77,1232349,WSM,116
4/17/20,51.48,52.95,50.34,51.64,1273126,WSM,117
4/16/20,49.62,50.66,47.89,48.6,1423637,WSM,118
4/15/20,50.49,50.92,48.78,49.25,1554831,WSM,119
4/14/20,52.95,54.19,52.1,53.44,1518314,WSM,120
4/13/20,50.85,52.02,48.33,51.35,1433379,WSM,121
4/9/20,49.4,52.98,48.73,51.08,3098061,WSM,122
4/8/20,45.58,48.3,45.58,47.66,1784358,WSM,123
4/7/20,48.27,50.49,45.04,45.13,2001582,WSM,124
4/6/20,40.99,46.57,40.6,46.35,2665930,WSM,125
4/3/20,37.97,39.07,37.48,38.19,1310703,WSM,126
4/2/20,37.26,39.76,36.54,38.05,1095851,WSM,127
4/1/20,40.16,40.85,37.14,37.6,1434049,WSM,128
3/31/20,42.65,44.26,41.75,42.52,1234116,WSM,129
3/30/20,41.78,43.61,40.12,43.37,1106417,WSM,130
3/27/20,42.69,43.25,40.92,42.05,1716205,WSM,131
3/26/20,44.29,45.26,42.81,43.93,1563434,WSM,132
3/25/20,43.56,47.3,41.37,43.74,1826842,WSM,133
3/24/20,40.01,43.29,38.5,42.49,1970609,WSM,134
3/23/20,36.0,39.22,34.5,37.26,2812181,WSM,135
3/20/20,38.33,41.59,34.58,36.37,3117556,WSM,136
3/19/20,31.99,38.88,30.12,38.26,3718559,WSM,137
3/18/20,31.31,32.19,26.01,30.66,2914905,WSM,138
3/17/20,36.02,36.46,32.1,35.05,2525290,WSM,139
3/16/20,40.02,41.25,35.44,35.58,2338504,WSM,140
3/13/20,45.85,46.06,41.08,45.42,1912517,WSM,141
3/12/20,46.82,47.52,42.61,42.62,2190448,WSM,142
3/11/20,53.08,53.17,49.07,50.98,1722448,WSM,143
3/10/20,55.96,56.49,52.44,54.63,1139070,WSM,144
3/9/20,52.0,57.55,51.84,54.0,1461733,WSM,145
3/6/20,59.14,61.4,58.82,60.15,1111685,WSM,146
3/5/20,63.01,63.45,60.38,61.12,1287493,WSM,147
3/4/20,63.58,65.3,62.75,65.15,932640,WSM,148
3/3/20,64.27,66.48,61.92,62.46,802751,WSM,149
3/2/20,62.4,64.8,60.76,64.6,1300551,WSM,150
2/28/20,60.96,63.25,60.74,62.39,1283360,WSM,151
2/27/20,63.14,64.45,61.71,63.4,2062585,WSM,152
2/26/20,67.08,67.5,64.23,64.94,1020644,WSM,153
2/25/20,68.98,69.4,66.43,66.54,898653,WSM,154
2/24/20,71.03,71.32,68.13,68.74,1129878,WSM,155
2/21/20,73.42,74.42,72.72,73.67,673008,WSM,156
2/20/20,73.15,75.0,73.15,74.14,568345,WSM,157
2/19/20,74.29,74.49,72.58,73.08,471841,WSM,158
2/18/20,73.85,74.72,73.64,74.13,915559,WSM,159
2/14/20,74.09,74.17,72.9,74.02,375616,WSM,160
2/13/20,74.09,74.38,73.66,73.99,452155,WSM,161
2/12/20,73.38,74.53,72.77,74.48,782883,WSM,162
2/11/20,72.04,72.86,71.55,72.79,396476,WSM,163
2/10/20,71.0,71.78,70.71,71.51,640861,WSM,164
2/7/20,71.51,71.81,70.41,71.06,546166,WSM,165
2/6/20,74.61,74.61,71.71,72.02,815097,WSM,166
2/5/20,72.43,74.54,72.38,74.23,905600,WSM,167
2/4/20,71.4,71.98,70.85,71.26,1019491,WSM,168
2/3/20,70.5,71.56,70.09,70.19,769197,WSM,169
1/31/20,72.54,72.82,69.99,70.08,740669,WSM,170
1/30/20,73.28,73.49,72.06,72.75,704207,WSM,171
1/29/20,75.22,75.86,73.64,73.65,516720,WSM,172
1/28/20,75.11,75.4,73.66,74.72,842825,WSM,173
1/27/20,73.49,74.45,73.25,73.35,473096,WSM,174
1/24/20,75.78,75.78,74.36,74.99,552772,WSM,175
1/23/20,74.73,76.18,74.41,75.47,815494,WSM,176
1/22/20,76.66,76.82,75.63,75.72,811834,WSM,177
1/21/20,76.6,76.74,75.67,76.16,1090128,WSM,178
1/17/20,76.67,77.0,76.43,76.59,535126,WSM,179
1/16/20,76.0,76.53,75.48,76.52,726252,WSM,180
1/15/20,75.69,76.45,75.46,75.57,1285871,WSM,181
1/14/20,75.5,76.11,75.03,76.01,867186,WSM,182
1/13/20,74.67,75.56,74.15,75.52,810063,WSM,183
1/10/20,75.03,75.13,74.09,74.37,726363,WSM,184
1/9/20,74.42,75.12,73.91,75.1,902328,WSM,185
1/8/20,73.8,75.01,73.46,74.25,961952,WSM,186
1/7/20,72.21,74.04,71.77,73.76,829800,WSM,187
1/6/20,72.07,72.9,71.98,72.38,568101,WSM,188
1/3/20,71.6,73.21,71.5,72.11,728833,WSM,189
1/2/20,73.67,73.84,72.24,72.64,871309,WSM,190
12/31/19,73.18,73.8,72.82,73.44,509202,WSM,191
12/30/19,73.13,73.82,72.55,73.44,518852,WSM,192
12/27/19,73.99,74.18,72.88,73.02,503281,WSM,193
12/26/19,73.58,74.12,73.26,74.01,392348,WSM,194
12/24/19,73.78,74.0,72.62,73.18,317395,WSM,195
12/23/19,73.08,73.87,73.05,73.61,699833,WSM,196
12/20/19,73.33,73.65,72.4,72.82,1259663,WSM,197
12/19/19,72.54,73.13,72.18,72.88,905998,WSM,198
12/18/19,71.45,72.87,71.13,72.61,1073743,WSM,199
12/17/19,70.38,71.54,70.11,71.32,756809,WSM,200
12/16/19,69.23,70.98,68.88,70.22,1559476,WSM,201
12/13/19,70.18,70.39,68.03,69.23,988418,WSM,202
12/12/19,69.86,70.87,69.14,70.11,1008416,WSM,203
12/11/19,69.35,70.72,69.35,70.06,631118,WSM,204
12/10/19,70.13,70.51,69.33,69.47,749747,WSM,205
12/9/19,70.11,71.27,69.82,69.84,871491,WSM,206
12/6/19,68.93,70.44,68.91,70.38,913885,WSM,207
12/5/19,68.21,69.49,68.05,68.15,1228460,WSM,208
12/4/19,67.86,69.11,67.76,68.04,737001,WSM,209
12/3/19,67.03,67.68,66.27,67.47,1137227,WSM,210
12/2/19,69.66,69.88,67.82,67.97,927514,WSM,211
11/29/19,70.48,71.41,69.4,69.4,680357,WSM,212
11/27/19,71.88,71.95,70.28,70.71,1087183,WSM,213
11/26/19,69.84,71.41,69.23,71.34,1190520,WSM,214
11/25/19,67.84,69.51,67.56,69.23,1967745,WSM,215
11/22/19,66.34,67.57,65.35,67.42,2505622,WSM,216
11/21/19,68.45,69.91,68.37,68.75,1630492,WSM,217
11/20/19,69.99,70.31,67.85,68.6,1871723,WSM,218
11/19/19,72.22,72.35,69.81,70.04,1299175,WSM,219
11/18/19,73.34,74.15,71.84,72.94,1556138,WSM,220
11/15/19,72.79,73.61,72.27,72.86,970080,WSM,221
11/14/19,70.73,73.09,70.59,72.46,1148925,WSM,222
11/13/19,70.25,71.48,70.0,71.17,965214,WSM,223
11/12/19,71.5,71.6,69.93,70.47,1187193,WSM,224
11/11/19,69.0,71.4,68.89,71.37,1205699,WSM,225
11/8/19,68.87,69.46,67.46,69.24,861039,WSM,226
11/7/19,69.01,70.37,68.6,69.23,1229599,WSM,227
11/6/19,68.14,68.74,67.4,68.53,724358,WSM,228
11/5/19,67.93,68.99,67.66,68.09,935185,WSM,229
11/4/19,67.36,67.88,66.83,67.48,1872534,WSM,230
11/1/19,67.08,67.87,66.5,66.79,738075,WSM,231
10/31/19,67.04,67.31,66.0,66.79,934769,WSM,232
10/30/19,68.31,68.34,67.15,67.73,485044,WSM,233
10/29/19,68.06,69.33,67.68,68.62,631191,WSM,234
10/28/19,69.33,69.39,68.1,68.25,536522,WSM,235
10/25/19,67.43,69.77,66.92,69.04,1067639,WSM,236
10/24/19,68.97,69.35,67.6,67.76,1023007,WSM,237
10/23/19,71.24,71.6,69.77,69.77,873412,WSM,238
10/22/19,70.51,71.63,70.27,71.23,920150,WSM,239
10/21/19,69.91,71.59,69.91,70.49,683940,WSM,240
10/18/19,69.79,70.02,68.56,69.26,1396883,WSM,241
10/17/19,70.57,71.18,70.01,70.29,1078710,WSM,242
10/16/19,69.91,71.13,69.68,69.85,984004,WSM,243
10/15/19,68.24,69.98,67.93,69.92,816972,WSM,244
10/14/19,68.66,68.72,67.14,68.04,1406075,WSM,245
10/11/19,66.62,69.32,66.62,68.61,1279976,WSM,246
10/10/19,65.4,66.25,65.1,65.76,1027217,WSM,247
10/9/19,64.52,65.25,64.04,65.03,682206,WSM,248
10/8/19,64.0,65.08,63.75,63.97,1006805,WSM,249
10/7/19,65.5,66.06,64.51,64.81,1192434,WSM,250
10/4/19,65.2,65.69,64.21,65.55,541948,WSM,251
10/3/19,65.1,65.79,63.77,64.95,958176,WSM,252
10/2/19,67.18,67.27,64.54,65.1,1464270,WSM,253
10/1/19,68.43,69.25,67.44,67.81,571489,WSM,254
