Date,Open,High,Low,Close,Volume
05/04/2020,"59.00","62.84","57.76","62.61","1,578,401"
05/01/2020,"60.15","61.75","59.16","60.25","1,733,647"
04/30/2020,"64.12","64.38","61.74","61.84","2,516,752"
04/29/2020,"64.76","65.90","63.08","65.38","1,688,358"
04/28/2020,"63.08","64.78","61.45","62.13","2,003,500"
04/27/2020,"58.85","63.86","58.69","61.50","3,890,321"
04/24/2020,"55.53","58.36","55.09","57.98","2,060,098"
04/23/2020,"52.58","55.26","52.18","54.85","1,768,480"
04/22/2020,"53.48","53.52","51.29","52.95","1,204,237"
04/21/2020,"50.00","52.63","49.38","52.33","2,132,222"
04/20/2020,"51.25","52.75","50.44","50.77","1,232,349"
04/17/2020,"51.48","52.95","50.34","51.64","1,273,126"
04/16/2020,"49.62","50.66","47.89","48.60","1,423,637"
04/15/2020,"50.49","50.92","48.78","49.25","1,554,831"
04/14/2020,"52.95","54.19","52.10","53.44","1,518,314"
04/13/2020,"50.85","52.02","48.33","51.35","1,433,379"
04/09/2020,"49.40","52.98","48.73","51.08","3,098,061"
04/08/2020,"45.58","48.30","45.58","47.66","1,784,358"
04/07/2020,"48.27","50.49","45.04","45.13","2,001,582"
04/06/2020,"40.99","46.57","40.60","46.35","2,665,930"
04/03/2020,"37.97","39.07","37.48","38.19","1,310,703"
04/02/2020,"37.26","39.76","36.54","38.05","1,095,851"
04/01/2020,"40.16","40.85","37.14","37.60","1,434,049"
03/31/2020,"42.65","44.26","41.75","42.52","1,234,116"
03/30/2020,"41.78","43.61","40.12","43.37","1,106,417"
03/27/2020,"42.69","43.25","40.92","42.05","1,716,205"
03/26/2020,"44.29","45.26","42.81","43.93","1,563,434"
03/25/2020,"43.56","47.30","41.37","43.74","1,826,842"
03/24/2020,"40.01","43.29","38.50","42.49","1,970,609"
03/23/2020,"36.00","39.22","34.50","37.26","2,812,181"
03/20/2020,"38.33","41.59","34.58","36.37","3,117,556"
03/19/2020,"31.99","38.88","30.12","38.26","3,718,559"
03/18/2020,"31.31","32.19","26.01","30.66","2,914,905"
03/17/2020,"36.02","36.46","32.10","35.05","2,525,290"
03/16/2020,"40.02","41.25","35.44","35.58","2,338,504"
03/13/2020,"45.85","46.06","41.08","45.42","1,912,517"
03/12/2020,"46.82","47.52","42.61","42.62","2,190,448"
03/11/2020,"53.08","53.17","49.07","50.98","1,722,448"
03/10/2020,"55.96","56.49","52.44","54.63","1,139,070"
03/09/2020,"52.00","57.55","51.84","54.00","1,461,733"
03/06/2020,"59.14","61.40","58.82","60.15","1,111,685"
03/05/2020,"63.01","63.45","60.38","61.12","1,287,493"
03/04/2020,"63.58","65.30","62.75","65.15","932,640"
03/03/2020,"64.27","66.48","61.92","62.46","802,751"
03/02/2020,"62.40","64.80","60.76","64.60","1,300,551"
02/28/2020,"60.96","63.25","60.74","62.39","1,283,360"
02/27/2020,"63.14","64.45","61.71","63.40","2,062,585"
02/26/2020,"67.08","67.50","64.23","64.94","1,020,644"
02/25/2020,"68.98","69.40","66.43","66.54","898,653"
02/24/2020,"71.03","71.32","68.13","68.74","1,129,878"
02/21/2020,"73.42","74.42","72.72","73.67","673,008"
02/20/2020,"73.15","75.00","73.15","74.14","568,345"
02/19/2020,"74.29","74.49","72.58","73.08","471,841"
02/18/2020,"73.85","74.72","73.64","74.13","915,559"
02/14/2020,"74.09","74.17","72.90","74.02","375,616"
02/13/2020,"74.09","74.38","73.66","73.99","452,155"
02/12/2020,"73.38","74.53","72.77","74.48","782,883"
02/11/2020,"72.04","72.86","71.55","72.79","396,476"
02/10/2020,"71.00","71.78","70.71","71.51","640,861"
02/07/2020,"71.51","71.81","70.41","71.06","546,166"
02/06/2020,"74.61","74.61","71.71","72.02","815,097"
02/05/2020,"72.43","74.54","72.38","74.23","905,600"
02/04/2020,"71.40","71.98","70.85","71.26","1,019,491"
02/03/2020,"70.50","71.56","70.09","70.19","769,197"
01/31/2020,"72.54","72.82","69.99","70.08","740,669"
01/30/2020,"73.28","73.49","72.06","72.75","704,207"
01/29/2020,"75.22","75.86","73.64","73.65","516,720"
01/28/2020,"75.11","75.40","73.66","74.72","842,825"
01/27/2020,"73.49","74.45","73.25","73.35","473,096"
01/24/2020,"75.78","75.78","74.36","74.99","552,772"
01/23/2020,"74.73","76.18","74.41","75.47","815,494"
01/22/2020,"76.66","76.82","75.63","75.72","811,834"
01/21/2020,"76.60","76.74","75.67","76.16","1,090,128"
01/17/2020,"76.67","77.00","76.43","76.59","535,126"
01/16/2020,"76.00","76.53","75.48","76.52","726,252"
01/15/2020,"75.69","76.45","75.46","75.57","1,285,871"
01/14/2020,"75.50","76.11","75.03","76.01","867,186"
01/13/2020,"74.67","75.56","74.15","75.52","810,063"
01/10/2020,"75.03","75.13","74.09","74.37","726,363"
01/09/2020,"74.42","75.12","73.91","75.10","902,328"
01/08/2020,"73.80","75.01","73.46","74.25","961,952"
01/07/2020,"72.21","74.04","71.77","73.76","829,800"
01/06/2020,"72.07","72.90","71.98","72.38","568,101"
01/03/2020,"71.60","73.21","71.50","72.11","728,833"
01/02/2020,"73.67","73.84","72.24","72.64","871,309"
12/31/2019,"73.18","73.80","72.82","73.44","509,202"
12/30/2019,"73.13","73.82","72.55","73.44","518,852"
12/27/2019,"73.99","74.18","72.88","73.02","503,281"
12/26/2019,"73.58","74.12","73.26","74.01","392,348"
12/24/2019,"73.78","74.00","72.62","73.18","317,395"
12/23/2019,"73.08","73.87","73.05","73.61","699,833"
12/20/2019,"73.33","73.65","72.40","72.82","1,259,663"
12/19/2019,"72.54","73.13","72.18","72.88","905,998"
12/18/2019,"71.45","72.87","71.13","72.61","1,073,743"
12/17/2019,"70.38","71.54","70.11","71.32","756,809"
12/16/2019,"69.23","70.98","68.88","70.22","1,559,476"
12/13/2019,"70.18","70.39","68.03","69.23","988,418"
12/12/2019,"69.86","70.87","69.14","70.11","1,008,416"
12/11/2019,"69.35","70.72","69.35","70.06","631,118"
12/10/2019,"70.13","70.51","69.33","69.47","749,747"
12/09/2019,"70.11","71.27","69.82","69.84","871,491"
12/06/2019,"68.93","70.44","68.91","70.38","913,885"
12/05/2019,"68.21","69.49","68.05","68.15","1,228,460"
12/04/2019,"67.86","69.11","67.76","68.04","737,001"
12/03/2019,"67.03","67.68","66.27","67.47","1,137,227"
12/02/2019,"69.66","69.88","67.82","67.97","927,514"
11/29/2019,"70.48","71.41","69.40","69.40","680,357"
11/27/2019,"71.88","71.95","70.28","70.71","1,087,183"
11/26/2019,"69.84","71.41","69.23","71.34","1,190,520"
11/25/2019,"67.84","69.51","67.56","69.23","1,967,745"
11/22/2019,"66.34","67.57","65.35","67.42","2,505,622"
11/21/2019,"68.45","69.91","68.37","68.75","1,630,492"
11/20/2019,"69.99","70.31","67.85","68.60","1,871,723"
11/19/2019,"72.22","72.35","69.81","70.04","1,299,175"
11/18/2019,"73.34","74.15","71.84","72.94","1,556,138"
11/15/2019,"72.79","73.61","72.27","72.86","970,080"
11/14/2019,"70.73","73.09","70.59","72.46","1,148,925"
11/13/2019,"70.25","71.48","70.00","71.17","965,214"
11/12/2019,"71.50","71.60","69.93","70.47","1,187,193"
11/11/2019,"69.00","71.40","68.89","71.37","1,205,699"
11/08/2019,"68.87","69.46","67.46","69.24","861,039"
11/07/2019,"69.01","70.37","68.60","69.23","1,229,599"
11/06/2019,"68.14","68.74","67.40","68.53","724,358"
11/05/2019,"67.93","68.99","67.66","68.09","935,185"
11/04/2019,"67.36","67.88","66.83","67.48","1,872,534"
11/01/2019,"67.08","67.87","66.50","66.79","738,075"
10/31/2019,"67.04","67.31","66.00","66.79","934,769"
10/30/2019,"68.31","68.34","67.15","67.73","485,044"
10/29/2019,"68.06","69.33","67.68","68.62","631,191"
10/28/2019,"69.33","69.39","68.10","68.25","536,522"
10/25/2019,"67.43","69.77","66.92","69.04","1,067,639"
10/24/2019,"68.97","69.35","67.60","67.76","1,023,007"
10/23/2019,"71.24","71.60","69.77","69.77","873,412"
10/22/2019,"70.51","71.63","70.27","71.23","920,150"
10/21/2019,"69.91","71.59","69.91","70.49","683,940"
10/18/2019,"69.79","70.02","68.56","69.26","1,396,883"
10/17/2019,"70.57","71.18","70.01","70.29","1,078,710"
10/16/2019,"69.91","71.13","69.68","69.85","984,004"
10/15/2019,"68.24","69.98","67.93","69.92","816,972"
10/14/2019,"68.66","68.72","67.14","68.04","1,406,075"
10/11/2019,"66.62","69.32","66.62","68.61","1,279,976"
10/10/2019,"65.40","66.25","65.10","65.76","1,027,217"
10/09/2019,"64.52","65.25","64.04","65.03","682,206"
10/08/2019,"64.00","65.08","63.75","63.97","1,006,805"
10/07/2019,"65.50","66.06","64.51","64.81","1,192,434"
10/04/2019,"65.20","65.69","64.21","65.55","541,948"
10/03/2019,"65.10","65.79","63.77","64.95","958,176"
10/02/2019,"67.18","67.27","64.54","65.10","1,464,270"
10/01/2019,"68.43","69.25","67.44","67.81","571,489"
