Date,Open,High,Low,Close,Volume,Stock Name,id
6/2/20,123.35,123.68,122.27,123.62,50598059,AMZN,86
6/1/20,122.4,123.85,122.21,123.55,58760639,AMZN,87
5/29/20,120.8,122.12,119.91,122.12,70586579,AMZN,88
5/28/20,119.22,121.85,118.91,120.06,63862719,AMZN,89
5/27/20,120.25,120.68,116.5,120.52,101138899,AMZN,90
5/26/20,122.9,123.1,120.7,121.09,71363059,AMZN,91
5/22/20,122.75,123.49,121.51,121.84,57341579,AMZN,92
5/21/20,125.0,126.27,122.13,122.34,102288059,AMZN,93
5/20/20,123.89,125.0,123.36,124.9,79962859,AMZN,94
5/19/20,121.49,124.25,121.45,122.47,86409959,AMZN,95
5/18/20,120.22,121.65,119.2,121.31,87331439,AMZN,96
5/15/20,118.43,120.55,117.82,120.49,84699019,AMZN,97
5/14/20,118.05,119.57,117.66,119.44,72962559,AMZN,98
5/13/20,118.34,120.39,116.89,118.4,95658379,AMZN,99
5/12/20,120.59,120.95,117.75,117.85,61498319,AMZN,100
5/11/20,118.74,120.98,118.61,120.45,65184619,AMZN,101
5/8/20,118.61,119.36,117.85,118.98,64224559,AMZN,102
5/7/20,118.74,118.8,117.16,118.38,67928219,AMZN,103
5/6/20,116.47,117.87,116.0,117.56,62356279,AMZN,104
5/5/20,117.0,117.55,115.36,115.89,64849919,AMZN,105
5/4/20,112.82,116.35,112.82,115.8,97318519,AMZN,106
5/1/20,116.84,118.12,112.91,114.3,195452097,AMZN,107
4/30/20,120.99,123.75,119.8,123.7,190692217,AMZN,108
4/29/20,116.5,119.59,115.5,118.64,91831859,AMZN,109
4/28/20,118.61,118.68,115.3,115.7,105388919,AMZN,110
4/27/20,122.16,122.24,118.15,118.8,112912898,AMZN,111
4/24/20,120.85,121.02,119.1,120.51,76635939,AMZN,112
4/23/20,120.0,121.21,119.1,119.97,101331039,AMZN,113
4/22/20,118.45,119.7,117.55,118.17,84365899,AMZN,114
4/21/20,120.83,121.42,113.98,116.41,149533598,AMZN,115
4/20/20,119.5,122.25,119.3,119.68,115413878,AMZN,116
4/17/20,118.62,120.0,115.8,118.75,158600178,AMZN,117
4/16/20,117.3,123.05,116.75,120.41,240763997,AMZN,118
4/15/20,112.88,116.67,112.25,115.38,137331338,AMZN,119
4/14/20,110.02,114.6,109.31,114.17,161743858,AMZN,120
4/13/20,102.0,109.0,101.9,108.44,134334178,AMZN,121
4/9/20,102.22,102.65,100.88,102.14,93112339,AMZN,122
4/8/20,101.05,102.2,100.56,102.15,79546259,AMZN,123
4/7/20,100.86,101.79,99.88,100.58,102279659,AMZN,124
4/6/20,96.8,99.93,96.5,99.88,114461198,AMZN,125
4/3/20,95.56,96.32,94.46,95.33,72197399,AMZN,126
4/2/20,95.08,96.38,94.5,95.94,86719699,AMZN,127
4/1/20,96.65,97.25,94.65,95.39,82437499,AMZN,128
3/31/20,98.22,99.65,97.2,97.49,102472519,AMZN,129
3/30/20,96.14,98.68,95.62,98.2,122521738,AMZN,130
3/27/20,96.54,96.99,95.0,95.01,107757938,AMZN,131
3/26/20,95.1,97.82,94.46,97.77,124702358,AMZN,132
3/25/20,96.03,97.51,94.29,94.29,129581458,AMZN,133
3/24/20,97.57,97.75,95.02,97.01,142941598,AMZN,134
3/23/20,91.39,95.97,90.6,95.14,156169778,AMZN,135
3/20/20,96.32,97.85,91.04,92.3,196356997,AMZN,136
3/19/20,93.0,97.25,91.63,94.05,207998797,AMZN,137
3/18/20,87.5,92.08,87.25,91.5,192904357,AMZN,138
3/17/20,88.77,92.89,84.46,90.39,218342597,AMZN,139
3/16/20,82.08,87.97,81.3,84.46,178345298,AMZN,140
3/13/20,87.75,89.32,84.03,89.25,176194498,AMZN,141
3/12/20,86.1,88.25,83.75,83.83,226924197,AMZN,142
3/11/20,92.89,93.57,90.08,91.04,112936618,AMZN,143
3/10/20,93.54,94.71,90.91,94.59,142666198,AMZN,144
3/9/20,88.69,93.14,88.06,90.03,156264638,AMZN,145
3/6/20,93.75,95.54,93.48,95.05,105471599,AMZN,146
3/5/20,96.65,98.04,95.5,96.2,94964199,AMZN,147
3/4/20,97.33,98.9,96.1,98.79,95458379,AMZN,148
3/3/20,98.77,99.82,94.4,95.45,150689838,AMZN,149
3/2/20,95.32,97.73,93.5,97.7,135233018,AMZN,150
2/28/20,90.73,94.49,90.56,94.19,189875937,AMZN,151
2/27/20,96.72,98.75,94.14,94.22,162879858,AMZN,152
2/26/20,98.51,100.73,98.02,98.98,104808039,AMZN,153
2/25/20,101.32,101.73,97.92,98.64,124381878,AMZN,154
2/24/20,100.16,101.96,99.4,100.46,130939938,AMZN,155
2/21/20,107.11,107.23,104.4,104.8,93014799,AMZN,156
2/20/20,108.65,108.84,106.37,107.66,62626839,AMZN,157
2/19/20,108.39,109.26,108.06,108.51,51223299,AMZN,158
2/18/20,106.25,108.3,106.21,107.78,59021399,AMZN,159
2/14/20,107.78,107.95,106.29,106.74,52123379,AMZN,160
2/13/20,107.25,108.51,107.1,107.49,60635819,AMZN,161
2/12/20,108.16,109.01,107.76,108.0,66685279,AMZN,162
2/11/20,107.55,109.3,106.8,107.54,114920218,AMZN,163
2/10/20,104.25,106.78,104.25,106.7,101124699,AMZN,164
2/7/20,102.1,104.93,101.91,103.96,101906939,AMZN,165
2/6/20,102.05,102.82,101.24,102.51,63659079,AMZN,166
2/5/20,103.55,103.55,101.6,101.99,87523479,AMZN,167
2/4/20,101.49,102.99,100.77,102.48,105786759,AMZN,168
2/3/20,100.53,102.43,100.01,100.21,117981878,AMZN,169
1/31/20,102.57,102.79,100.11,100.44,311345596,AMZN,170
1/30/20,92.9,93.64,92.53,93.53,126548758,AMZN,171
1/29/20,93.2,93.74,92.75,92.9,42027799,AMZN,172
1/28/20,92.03,92.91,91.5,92.66,56160799,AMZN,173
1/27/20,91.0,92.05,90.77,91.42,70570179,AMZN,174
1/24/20,94.57,94.75,92.37,93.08,75323619,AMZN,175
1/23/20,94.26,94.5,93.64,94.23,49692259,AMZN,176
1/22/20,94.8,95.13,94.17,94.37,64325139,AMZN,177
1/21/20,93.25,94.71,93.0,94.6,74155699,AMZN,178
1/17/20,94.29,94.33,92.86,93.24,79946799,AMZN,179
1/16/20,94.15,94.28,93.3,93.9,53189859,AMZN,180
1/15/20,93.61,93.94,92.75,93.1,57931839,AMZN,181
1/14/20,94.29,94.36,92.93,93.47,68927619,AMZN,182
1/13/20,94.57,94.9,94.04,94.57,55716879,AMZN,183
1/10/20,95.27,95.35,94.0,94.16,57139179,AMZN,184
1/9/20,95.49,95.89,94.79,95.05,63499239,AMZN,185
1/8/20,94.9,95.55,94.32,94.6,70239319,AMZN,186
1/7/20,95.23,95.69,94.6,95.34,82680199,AMZN,187
1/6/20,93.0,95.18,93.0,95.14,81313959,AMZN,188
1/3/20,93.23,94.31,93.23,93.75,75332079,AMZN,189
1/2/20,93.75,94.9,93.21,94.9,80718199,AMZN,190
12/31/19,92.1,92.66,91.61,92.39,50207599,AMZN,191
12/30/19,93.7,94.2,92.03,92.34,73546119,AMZN,192
12/27/19,94.15,95.07,93.3,93.49,123775078,AMZN,193
12/26/19,90.05,93.52,89.98,93.44,120492158,AMZN,194
12/24/19,89.69,89.78,89.38,89.46,17626740,AMZN,195
12/23/19,89.41,89.65,89.23,89.65,42749859,AMZN,196
12/20/19,89.98,90.15,89.12,89.33,103049199,AMZN,197
12/19/19,89.03,89.65,88.7,89.61,54766399,AMZN,198
12/18/19,89.75,89.91,89.12,89.2,67082739,AMZN,199
12/17/19,88.9,89.6,88.87,89.53,72933939,AMZN,200
12/16/19,88.35,88.48,87.85,88.46,62986899,AMZN,201
12/13/19,88.25,88.45,87.75,88.05,54895419,AMZN,202
12/12/19,87.5,88.2,87.27,88.02,62078979,AMZN,203
12/11/19,87.08,87.5,86.79,87.44,42026359,AMZN,204
12/10/19,87.37,87.53,86.75,86.96,50312879,AMZN,205
12/9/19,87.53,88.34,87.28,87.48,50049779,AMZN,206
12/6/19,87.56,87.72,87.01,87.58,62399579,AMZN,207
12/5/19,88.18,88.18,87.0,87.02,56557039,AMZN,208
12/4/19,88.7,89.45,88.01,88.03,53613999,AMZN,209
12/3/19,88.0,88.64,87.36,88.5,70591639,AMZN,210
12/2/19,90.22,90.28,88.13,89.08,78634999,AMZN,211
11/29/19,90.89,91.23,90.04,90.04,38468799,AMZN,212
11/27/19,90.05,91.23,89.87,90.93,60716919,AMZN,213
11/26/19,89.0,89.85,88.92,89.85,63808559,AMZN,214
11/25/19,87.66,88.87,87.66,88.69,69789339,AMZN,215
11/22/19,86.95,87.32,86.55,87.29,49581619,AMZN,216
11/21/19,87.15,87.34,86.52,86.74,53258759,AMZN,217
11/20/19,87.46,88.13,86.71,87.28,55875179,AMZN,218
11/19/19,87.85,88.03,87.15,87.64,45490699,AMZN,219
11/18/19,86.92,87.69,86.14,87.63,56838139,AMZN,220
11/15/19,88.0,88.08,86.64,86.97,78622819,AMZN,221
11/14/19,87.57,88.33,87.48,87.73,45388339,AMZN,222
11/13/19,88.67,88.75,87.37,87.66,58537839,AMZN,223
11/12/19,88.73,89.31,88.6,88.9,40778499,AMZN,224
11/11/19,88.9,89.0,88.36,88.58,38956199,AMZN,225
11/8/19,89.39,89.49,88.7,89.29,42523959,AMZN,226
11/7/19,90.19,90.3,89.17,89.41,53021719,AMZN,227
11/6/19,90.05,90.13,89.43,89.79,40595659,AMZN,228
11/5/19,90.46,90.51,89.7,90.09,37710859,AMZN,229
11/4/19,90.05,90.75,90.05,90.23,55438439,AMZN,230
11/1/19,89.4,89.87,89.26,89.57,55807079,AMZN,231
10/31/19,88.8,89.6,88.57,88.83,55623699,AMZN,232
10/30/19,88.01,89.12,87.96,89.0,48988099,AMZN,233
10/29/19,88.74,88.85,87.79,88.14,45537099,AMZN,234
10/28/19,87.4,88.94,87.13,88.85,74177019,AMZN,235
10/25/19,84.88,88.21,84.75,88.07,192528037,AMZN,236
10/24/19,88.55,89.42,88.01,89.04,104086999,AMZN,237
10/23/19,88.07,88.5,87.1,88.11,43807599,AMZN,238
10/22/19,89.41,89.49,88.1,88.29,44688499,AMZN,239
10/21/19,88.48,89.29,88.25,89.28,44498039,AMZN,240
10/18/19,89.39,89.7,87.46,87.88,67321819,AMZN,241
10/17/19,89.82,89.94,89.1,89.37,54275459,AMZN,242
10/16/19,88.67,89.31,88.53,88.87,56081359,AMZN,243
10/15/19,87.11,88.82,87.03,88.37,62584879,AMZN,244
10/14/19,86.45,87.09,86.1,86.82,38577959,AMZN,245
10/11/19,87.15,87.27,86.49,86.6,65590679,AMZN,246
10/10/19,86.26,86.91,85.69,86.01,54430619,AMZN,247
10/9/19,85.98,86.5,85.72,86.1,41786699,AMZN,248
10/8/19,86.12,86.35,85.25,85.28,52536799,AMZN,249
10/7/19,86.58,87.39,86.19,86.63,43751959,AMZN,250
10/4/19,86.3,87.03,85.96,86.98,49785539,AMZN,251
10/3/19,85.65,86.25,84.25,86.22,72487419,AMZN,252
10/2/19,86.39,86.44,85.25,85.66,66769519,AMZN,253
10/1/19,87.3,87.78,86.42,86.78,63409199,AMZN,254
