Date,Open,High,Low,Close,Volume
7/14/20,50.27,50.58,48.91,50.5,16075620
7/13/20,51.03,51.03,49.88,50.22,14903990
7/10/20,47.59,49.88,47.52,49.8,13386040
7/9/20,48.8,49.05,47.02,47.51,9119909
7/8/20,47.63,48.99,47.28,48.91,12322190
7/7/20,48.52,48.55,47.39,47.49,8750686
7/6/20,48.87,49.37,48.7,48.82,10649570
7/2/20,48.86,49.03,47.68,47.79,7488814
7/1/20,48.41,49.08,47.25,47.61,11363840
6/30/20,47.06,48.53,47.06,48.3,11894390
6/29/20,47.57,47.8,46.65,47.24,9380766
6/26/20,48.3,48.37,46.61,47.05,20082529
6/25/20,46.71,48.86,46.54,48.79,15014350
6/24/20,47.59,47.65,46.42,46.95,12806220
6/23/20,48.27,48.48,47.61,47.89,9672599
6/22/20,46.8,47.61,46.55,47.38,11657350
6/19/20,48.46,48.68,46.71,46.93,20962699
6/18/20,47.12,48.38,46.97,47.58,9825246
6/17/20,48.7,48.78,47.66,47.76,8674443
6/16/20,49.44,49.6,46.91,48.56,13554810
6/15/20,44.66,47.85,44.6,47.4,14761440
6/12/20,46.76,46.95,45.12,46.28,14093080
6/11/20,46.13,47.2,44.44,44.57,17961920
6/10/20,50.03,50.5,48.61,48.69,14770860
6/9/20,48.72,50.69,48.57,50.4,15090450
6/8/20,50.52,50.68,49.38,50.15,12150270
6/5/20,51.3,51.85,49.24,49.53,17976070
6/4/20,46.71,48.75,46.69,48.69,15279620
6/3/20,46.98,47.49,46.44,46.91,11253470
6/2/20,45.18,46.26,44.88,45.58,11179210
6/1/20,44.52,45.07,43.95,44.7,8651542
5/29/20,44.01,44.79,43.52,44.2,13102220
5/28/20,47.25,47.32,44.28,44.4,17617301
5/27/20,45.78,46.92,45.31,46.86,25892350
5/26/20,41.87,43.79,41.55,43.69,19709850
5/22/20,40.23,40.54,39.8,40.13,6468870
5/21/20,40.77,40.93,39.84,40.3,9654223
5/20/20,40.07,41.25,40.04,41.06,12032000
5/19/20,40.1,40.55,39.29,39.33,8895495
5/18/20,38.92,40.65,38.68,40.28,14727110
5/15/20,37.26,37.81,37.02,37.29,9176032
5/14/20,36.26,37.97,35.53,37.81,14986650
5/13/20,38.15,38.28,36.61,36.99,11565870
5/12/20,39.97,40.07,38.35,38.42,13605560
5/11/20,39.38,40.06,39.3,39.83,10106440
5/8/20,39.51,40.17,39.2,40.08,12097710
5/7/20,37.76,39.14,37.76,38.81,9352100
5/6/20,38.47,38.63,37.05,37.3,7817785
5/5/20,38.98,39.31,37.9,37.98,8951215
5/4/20,38,38.22,37.17,38.09,13985070
5/1/20,38.35,38.72,37.91,38.4,12806180
4/30/20,39.9,40.11,39,39.43,13431740
4/29/20,41.1,41.36,40.55,40.79,15880380
4/28/20,40.57,41.38,39.84,40.13,12778360
4/27/20,38.64,39.55,38.33,39.31,11619370
4/24/20,37.97,38.19,37.26,37.97,8571340
4/23/20,38.1,38.39,37.28,37.47,8694790
4/22/20,37.87,38.18,37.44,37.81,10455170
4/21/20,37.3,38.14,36.56,36.95,14134850
4/20/20,38.19,39.54,37.82,38.36,16573770
4/17/20,39.55,40.1,38.19,39.09,25074471
4/16/20,37.86,38.82,37.07,38.36,27913000
4/15/20,38.21,39.41,37.59,38.4,15590060
4/14/20,40.51,40.77,38.37,39.86,14471850
4/13/20,40.88,41,39.25,39.58,13369870
4/9/20,40.26,41.85,40.18,41.08,21904391
4/8/20,37.71,39.79,37.45,39.37,15376700
4/7/20,39.66,39.66,36.86,36.94,19536689
4/6/20,35.93,37.5,35.75,37.01,18730200
4/3/20,33.56,34.3,32.86,33.85,16926490
4/2/20,31.34,34,31.25,33.9,21656039
4/1/20,31.68,32.41,31.16,31.62,23755109
3/31/20,34.53,35.29,33.72,34,17122551
3/30/20,33.53,35.34,32.97,34.84,18046779
3/27/20,33.64,34.73,33.12,34.01,33375422
3/26/20,33.8,36.85,33.33,35.71,26425801
3/25/20,33.9,35.48,32.25,33.99,27198490
3/24/20,30.09,33.38,29.4,33.22,25905500
3/23/20,29.15,29.79,27.76,27.81,26400961
3/20/20,31.25,31.45,29.19,29.67,27472500
3/19/20,30.35,32.9,28.74,30.92,23929641
3/18/20,31.34,32.84,27.2,30.75,27603010
3/17/20,32.37,35.12,30.11,33.79,27047359
3/16/20,31.07,35.27,30.36,31.65,26789930
3/13/20,34.27,37.52,33.07,37.5,33305141
3/12/20,33.91,34.91,31.21,31.31,27964641
3/11/20,38.23,38.86,36.44,36.87,27383551
3/10/20,39.81,39.99,37.05,39.5,27110971
3/9/20,36.85,39.02,36.85,37.5,28177461
3/6/20,40.51,42.24,40.34,41.84,30898350
3/5/20,43.51,43.94,42.14,42.59,23950189
3/4/20,45.16,45.32,44.21,45.24,21938109
3/3/20,46.37,46.92,43.86,44.4,30206619
3/2/20,45.11,46.48,44.4,46.48,23234150
2/28/20,43.87,45.55,43.69,45.03,36983539
2/27/20,45.74,47.21,45.16,45.41,26815170
2/26/20,48.22,48.55,46.89,47.24,22286789
2/25/20,49.98,50.15,47.56,48.03,25568359
2/24/20,50.31,50.49,49.21,49.68,28670359
2/21/20,53.5,53.59,52.09,52.42,29541330
2/20/20,54,55.51,53.59,53.75,58533500
2/19/20,55.86,56.43,55.49,56.31,6075295
2/18/20,55.8,55.96,54.94,55.52,6898811
2/14/20,55.9,56.12,55.54,55.84,4579308
2/13/20,55.8,55.99,55.5,55.93,5718394
2/12/20,56.22,56.66,56.11,56.18,7130011
2/11/20,55.74,56.25,55.69,55.78,7120808
2/10/20,54.68,55.36,54.62,55.35,5115052
2/7/20,54.61,55.11,54.42,55.03,7587971
2/6/20,55.43,55.49,54.61,55.01,6976882
2/5/20,54.86,55.15,54.38,54.99,8237518
2/4/20,53.75,54.6,53.73,54.02,9375133
2/3/20,52.64,53.59,52.58,52.6,8375623
1/31/20,53.2,53.28,51.89,52.26,11286890
1/30/20,52.61,53.86,52.4,53.82,8685860
1/29/20,54.48,54.55,53.68,53.68,9027852
1/28/20,53.8,54.44,53.38,54.02,9232924
1/27/20,53,53.69,52.86,53.11,10649110
1/24/20,55.53,55.61,54.1,54.55,9752123
1/23/20,55.22,55.65,54.8,55.53,10064910
1/22/20,56.18,56.51,55.85,55.86,10276830
1/21/20,55.88,56.48,55.18,55.92,20833891
1/17/20,56.26,57.57,56.18,57.51,15403890
1/16/20,56.05,57.36,55.65,56.44,34590660
1/15/20,52.48,52.94,52.11,52.94,11342490
1/14/20,53.06,53.25,52.68,52.86,9605014
1/13/20,52.21,52.78,52.07,52.78,8335362
1/10/20,52.15,52.47,51.92,52.21,7690485
1/9/20,52.17,52.25,51.82,52.06,7310275
1/8/20,50.96,51.79,50.9,51.57,6185249
1/7/20,51.04,51.19,50.71,50.92,4572114
1/6/20,50.67,51.04,50.46,51.02,7478540
1/3/20,51.22,51.45,50.83,51.2,6706712
1/2/20,51.2,52.06,51.17,52.04,7440294
12/31/19,50.96,51.13,50.74,51.12,5132637
12/30/19,51.36,51.38,50.92,50.96,4532760
12/27/19,51.33,51.33,50.93,51.09,4117109
12/26/19,50.97,51.29,50.86,51.11,5517449
12/24/19,50.83,50.93,50.57,50.69,2087767
12/23/19,50.91,51.1,50.71,50.72,6547641
12/20/19,51.44,51.44,50.66,50.69,18743340
12/19/19,50.65,51,50.55,50.86,9222000
12/18/19,51,51.12,50.64,50.66,9513060
12/17/19,50.82,51.22,50.77,50.9,10447050
12/16/19,50.77,51.12,50.6,50.72,11007600
12/13/19,50.74,51.15,50.14,50.24,10190180
12/12/19,49.65,50.87,49.47,50.69,11553710
12/11/19,49.66,49.79,49.42,49.45,6296326
12/10/19,49.53,49.93,49.27,49.67,10009610
12/9/19,49.53,49.9,49.43,49.6,6409856
12/6/19,49.84,50.24,49.73,49.8,9487810
12/5/19,49.14,49.26,48.95,49.07,6680673
12/4/19,48.36,49.09,48.17,48.84,8608998
12/3/19,48.41,48.44,47.44,48.11,12608610
12/2/19,49.58,49.96,49.06,49.08,8117599
11/29/19,49.7,49.72,49.37,49.48,4138428
11/27/19,49.63,49.87,49.5,49.78,8614071
11/26/19,49.92,49.93,49.07,49.41,10369310
11/25/19,49.35,49.98,49.32,49.96,8463572
11/22/19,48.94,49.26,48.82,49.25,6609776
11/21/19,49.25,49.34,48.73,48.84,8353623
11/20/19,48.96,49.11,48.39,49.1,9138743
11/19/19,49.22,49.6,49.21,49.33,6980321
11/18/19,48.84,49.09,48.56,49.03,6447878
11/15/19,48.87,49.16,48.72,48.99,6439116
11/14/19,48.32,48.72,48.21,48.61,5836618
11/13/19,48.52,48.58,48.19,48.39,7093249
11/12/19,49.07,49.21,48.77,49.01,6400983
11/11/19,48.86,49.39,48.71,49.09,7107518
11/8/19,48.64,49.15,48.29,49.15,7966635
11/7/19,49.12,49.58,48.57,48.66,14501500
11/6/19,48.74,48.8,48.24,48.56,7872371
11/5/19,48.97,49.89,48.68,48.75,13894130
11/4/19,47.99,49,47.88,48.83,15965870
11/1/19,46.52,47.4,46.46,47.33,9765948
10/31/19,45.95,46.26,45.33,46.05,9414106
10/30/19,46.26,46.29,45.83,46.26,7101420
10/29/19,46.53,46.93,46.53,46.83,7773625
10/28/19,46.49,47.16,46.47,46.84,10276050
10/25/19,45.7,46.46,45.61,46.37,9576369
10/24/19,46,46.13,45.51,45.76,7493880
10/23/19,45.13,45.93,45.1,45.91,8441685
10/22/19,44.85,45.62,44.57,45.38,12488330
10/21/19,44.08,45.09,44.08,44.98,14384850
10/18/19,43.53,43.86,43.23,43.66,10494740
10/17/19,44.37,44.5,43.44,43.44,18020939
10/16/19,42.59,43.15,42.45,42.79,10157240
10/15/19,42.39,42.92,41.91,42.53,10293490
10/14/19,41.77,42.31,41.68,42.25,6717592
10/11/19,42,42.59,41.9,41.93,14990410
10/10/19,40.86,41.41,40.75,41.05,8337146
10/9/19,40.19,40.65,40.03,40.44,8999811
10/8/19,40.05,40.2,39.69,39.82,8453598
10/7/19,40.6,41.11,40.55,40.68,6394719
10/4/19,40.34,40.82,40.18,40.78,6085180
10/3/19,40.05,40.3,39.3,40.25,12221740
10/2/19,41.04,41.09,40.09,40.23,12145030
10/1/19,42.51,42.65,41.25,41.38,13583310
