Date,Open,High,Low,Close,Volume
02/20/2020,"54.00","55.51","53.59","53.75","58,533,500"
02/19/2020,"55.86","56.43","55.49","56.31","6,075,295"
02/18/2020,"55.80","55.96","54.94","55.52","6,898,811"
02/14/2020,"55.90","56.12","55.54","55.84","4,579,308"
02/13/2020,"55.80","55.99","55.50","55.93","5,718,394"
02/12/2020,"56.22","56.66","56.11","56.18","7,130,011"
02/11/2020,"55.74","56.25","55.69","55.78","7,120,808"
02/10/2020,"54.68","55.36","54.62","55.35","5,115,052"
02/07/2020,"54.61","55.11","54.42","55.03","7,587,971"
02/06/2020,"55.43","55.49","54.61","55.01","6,976,882"
02/05/2020,"54.86","55.15","54.38","54.99","8,237,518"
02/04/2020,"53.75","54.60","53.73","54.02","9,375,133"
02/03/2020,"52.64","53.59","52.58","52.60","8,375,623"
01/31/2020,"53.20","53.28","51.89","52.26","11,286,890"
01/30/2020,"52.61","53.86","52.40","53.82","8,685,860"
01/29/2020,"54.48","54.55","53.68","53.68","9,027,852"
01/28/2020,"53.80","54.44","53.38","54.02","9,232,924"
01/27/2020,"53.00","53.69","52.86","53.11","10,649,110"
01/24/2020,"55.53","55.61","54.10","54.55","9,752,123"
01/23/2020,"55.22","55.65","54.80","55.53","10,064,910"
01/22/2020,"56.18","56.51","55.85","55.86","10,276,830"
01/21/2020,"55.88","56.48","55.18","55.92","20,833,891"
01/17/2020,"56.26","57.57","56.18","57.51","15,403,890"
01/16/2020,"56.05","57.36","55.65","56.44","34,590,660"
01/15/2020,"52.48","52.94","52.11","52.94","11,342,490"
01/14/2020,"53.06","53.25","52.68","52.86","9,605,014"
01/13/2020,"52.21","52.78","52.07","52.78","8,335,362"
01/10/2020,"52.15","52.47","51.92","52.21","7,690,485"
01/09/2020,"52.17","52.25","51.82","52.06","7,310,275"
01/08/2020,"50.96","51.79","50.90","51.57","6,185,249"
01/07/2020,"51.04","51.19","50.71","50.92","4,572,114"
01/06/2020,"50.67","51.04","50.46","51.02","7,478,540"
01/03/2020,"51.22","51.45","50.83","51.20","6,706,712"
01/02/2020,"51.20","52.06","51.17","52.04","7,440,294"
12/31/2019,"50.96","51.13","50.74","51.12","5,132,637"
12/30/2019,"51.36","51.38","50.92","50.96","4,532,760"
12/27/2019,"51.33","51.33","50.93","51.09","4,117,109"
12/26/2019,"50.97","51.29","50.86","51.11","5,517,449"
12/24/2019,"50.83","50.93","50.57","50.69","2,087,767"
12/23/2019,"50.91","51.10","50.71","50.72","6,547,641"
12/20/2019,"51.44","51.44","50.66","50.69","18,743,340"
12/19/2019,"50.65","51.00","50.55","50.86","9,222,000"
12/18/2019,"51.00","51.12","50.64","50.66","9,513,060"
12/17/2019,"50.82","51.22","50.77","50.90","10,447,050"
12/16/2019,"50.77","51.12","50.60","50.72","11,007,600"
12/13/2019,"50.74","51.15","50.14","50.24","10,190,180"
12/12/2019,"49.65","50.87","49.47","50.69","11,553,710"
12/11/2019,"49.66","49.79","49.42","49.45","6,296,326"
12/10/2019,"49.53","49.93","49.27","49.67","10,009,610"
12/09/2019,"49.53","49.90","49.43","49.60","6,409,856"
12/06/2019,"49.84","50.24","49.73","49.80","9,487,810"
12/05/2019,"49.14","49.26","48.95","49.07","6,680,673"
12/04/2019,"48.36","49.09","48.17","48.84","8,608,998"
12/03/2019,"48.41","48.44","47.44","48.11","12,608,610"
12/02/2019,"49.58","49.96","49.06","49.08","8,117,599"
11/29/2019,"49.70","49.72","49.37","49.48","4,138,428"
11/27/2019,"49.63","49.87","49.50","49.78","8,614,071"
11/26/2019,"49.92","49.93","49.07","49.41","10,369,310"
11/25/2019,"49.35","49.98","49.32","49.96","8,463,572"
11/22/2019,"48.94","49.26","48.82","49.25","6,609,776"
11/21/2019,"49.25","49.34","48.73","48.84","8,353,623"
11/20/2019,"48.96","49.11","48.39","49.10","9,138,743"
11/19/2019,"49.22","49.60","49.21","49.33","6,980,321"
11/18/2019,"48.84","49.09","48.56","49.03","6,447,878"
11/15/2019,"48.87","49.16","48.72","48.99","6,439,116"
11/14/2019,"48.32","48.72","48.21","48.61","5,836,618"
11/13/2019,"48.52","48.58","48.19","48.39","7,093,249"
11/12/2019,"49.07","49.21","48.77","49.01","6,400,983"
11/11/2019,"48.86","49.39","48.71","49.09","7,107,518"
11/08/2019,"48.64","49.15","48.29","49.15","7,966,635"
11/07/2019,"49.12","49.58","48.57","48.66","14,501,500"
11/06/2019,"48.74","48.80","48.24","48.56","7,872,371"
11/05/2019,"48.97","49.89","48.68","48.75","13,894,130"
11/04/2019,"47.99","49.00","47.88","48.83","15,965,870"
11/01/2019,"46.52","47.40","46.46","47.33","9,765,948"
10/31/2019,"45.95","46.26","45.33","46.05","9,414,106"
10/30/2019,"46.26","46.29","45.83","46.26","7,101,420"
10/29/2019,"46.53","46.93","46.53","46.83","7,773,625"
10/28/2019,"46.49","47.16","46.47","46.84","10,276,050"
10/25/2019,"45.70","46.46","45.61","46.37","9,576,369"
10/24/2019,"46.00","46.13","45.51","45.76","7,493,880"
10/23/2019,"45.13","45.93","45.10","45.91","8,441,685"
10/22/2019,"44.85","45.62","44.57","45.38","12,488,330"
10/21/2019,"44.08","45.09","44.08","44.98","14,384,850"
10/18/2019,"43.53","43.86","43.23","43.66","10,494,740"
10/17/2019,"44.37","44.50","43.44","43.44","18,020,939"
10/16/2019,"42.59","43.15","42.45","42.79","10,157,240"
10/15/2019,"42.39","42.92","41.91","42.53","10,293,490"
10/14/2019,"41.77","42.31","41.68","42.25","6,717,592"
10/11/2019,"42.00","42.59","41.90","41.93","14,990,410"
10/10/2019,"40.86","41.41","40.75","41.05","8,337,146"
10/09/2019,"40.19","40.65","40.03","40.44","8,999,811"
10/08/2019,"40.05","40.20","39.69","39.82","8,453,598"
10/07/2019,"40.60","41.11","40.55","40.68","6,394,719"
10/04/2019,"40.34","40.82","40.18","40.78","6,085,180"
10/03/2019,"40.05","40.30","39.30","40.25","12,221,740"
10/02/2019,"41.04","41.09","40.09","40.23","12,145,030"
10/01/2019,"42.51","42.65","41.25","41.38","13,583,310"
