Date,Open,High,Low,Close,Volume
06/08/2020,"71.12","72.40","71.12","72.33","28,083,560"
06/05/2020,"70.66","72.25","70.30","71.92","34,704,880"
06/04/2020,"71.52","71.95","70.24","70.61","29,685,440"
06/03/2020,"71.92","72.33","71.49","71.82","25,123,720"
06/02/2020,"71.53","71.98","70.94","71.96","25,562,560"
06/01/2020,"70.92","71.90","70.90","71.59","24,342,800"
05/29/2020,"70.85","71.63","70.67","71.45","36,761,180"
05/28/2020,"69.84","72.04","69.80","70.84","33,879,520"
05/27/2020,"70.86","71.09","69.56","70.89","33,722,840"
05/26/2020,"71.86","72.05","70.61","70.85","41,212,860"
05/22/2020,"69.84","70.64","69.59","70.52","26,188,160"
05/21/2020,"70.40","70.77","69.67","70.14","27,703,880"
05/20/2020,"69.48","70.52","69.36","70.34","33,107,500"
05/19/2020,"69.35","69.60","68.67","68.67","25,612,980"
05/18/2020,"68.09","69.62","67.71","69.20","36,479,280"
05/15/2020,"67.50","68.72","66.95","68.66","34,154,940"
05/14/2020,"66.75","67.87","66.20","67.81","32,061,540"
05/13/2020,"68.85","69.27","66.42","67.47","36,251,700"
05/12/2020,"70.36","70.75","68.74","68.79","27,812,000"
05/11/2020,"68.91","70.83","68.86","70.16","28,242,320"
05/08/2020,"69.16","69.94","68.77","69.42","27,761,360"
05/07/2020,"68.30","68.88","67.76","68.63","27,995,180"
05/06/2020,"68.08","68.56","67.36","67.37","24,308,460"
05/05/2020,"66.90","68.70","66.87","67.56","33,030,660"
05/04/2020,"65.41","66.38","64.95","66.34","30,080,340"
05/01/2020,"66.43","67.60","65.55","66.03","41,452,780"
04/30/2020,"66.24","67.64","66.12","67.43","53,378,120"
04/29/2020,"67.07","68.00","66.27","67.07","75,872,480"
04/28/2020,"64.40","64.40","61.61","61.68","59,026,180"
04/27/2020,"64.80","64.81","63.45","63.79","32,011,260"
04/24/2020,"63.06","64.02","62.47","63.97","32,807,880"
04/23/2020,"63.58","64.67","63.28","63.82","31,324,060"
04/22/2020,"62.28","64.28","62.10","63.16","41,862,800"
04/21/2020,"62.35","62.71","60.49","60.82","43,060,060"
04/20/2020,"63.55","64.08","63.07","63.33","33,909,760"
04/17/2020,"64.24","64.72","63.56","64.16","38,980,840"
04/16/2020,"63.71","63.95","62.13","63.17","50,361,980"
04/15/2020,"62.28","64.02","62.02","63.12","33,434,060"
04/14/2020,"62.25","64.10","61.85","63.46","49,407,060"
04/13/2020,"60.46","61.03","59.38","60.88","34,796,560"
04/09/2020,"61.20","61.28","59.84","60.57","43,508,420"
04/08/2020,"60.33","60.95","59.41","60.51","39,502,700"
04/07/2020,"61.05","61.25","59.11","59.33","47,746,580"
04/06/2020,"56.90","59.73","56.55","59.35","52,898,000"
04/03/2020,"55.95","56.18","53.99","54.89","46,268,000"
04/02/2020,"54.91","56.34","54.82","56.04","39,297,620"
04/01/2020,"56.10","56.48","54.87","55.28","46,883,460"
03/31/2020,"57.37","58.77","56.91","58.14","49,759,660"
03/30/2020,"56.25","57.58","54.82","57.34","51,481,220"
03/27/2020,"56.28","57.53","55.30","55.54","64,169,900"
03/26/2020,"55.59","58.50","54.68","58.09","71,475,100"
03/25/2020,"56.32","57.45","54.30","55.12","81,630,560"
03/24/2020,"55.19","56.75","54.53","56.72","66,889,000"
03/23/2020,"53.07","53.57","50.68","52.83","80,882,740"
03/20/2020,"56.79","57.20","53.27","53.62","72,035,000"
03/19/2020,"54.65","57.90","53.01","55.76","73,022,120"
03/18/2020,"52.83","55.33","51.86","54.84","84,668,700"
03/17/2020,"54.66","56.54","52.80","55.99","77,229,780"
03/16/2020,"54.80","57.61","53.72","54.22","85,047,300"
03/13/2020,"58.95","60.99","55.86","60.99","74,002,500"
03/12/2020,"56.30","59.69","55.67","55.75","84,534,960"
03/11/2020,"62.49","63.05","59.80","60.77","52,224,580"
03/10/2020,"63.00","64.06","60.94","64.02","52,227,460"
03/09/2020,"60.27","62.74","60.00","60.78","67,307,300"
03/06/2020,"63.85","65.31","63.05","64.92","53,212,560"
03/05/2020,"67.51","67.95","65.26","65.95","51,225,760"
03/04/2020,"67.96","69.40","67.16","69.33","38,266,300"
03/03/2020,"69.97","70.51","66.60","67.07","48,046,520"
03/02/2020,"67.58","69.54","66.34","69.46","48,629,360"
02/28/2020,"63.88","67.06","63.55","66.97","75,812,360"
02/27/2020,"68.10","68.59","65.86","65.90","59,566,000"
02/26/2020,"69.81","70.79","68.95","69.66","44,080,740"
02/25/2020,"71.65","71.91","69.12","69.42","49,565,560"
02/24/2020,"71.31","71.85","70.57","71.08","57,341,060"
02/21/2020,"75.40","75.61","74.02","74.26","34,645,460"
02/20/2020,"76.10","76.48","75.34","75.91","21,931,040"
02/19/2020,"76.25","76.61","76.07","76.33","18,985,360"
02/18/2020,"75.75","76.58","75.63","75.98","22,422,800"
02/14/2020,"75.78","76.04","75.37","76.04","23,956,720"
02/13/2020,"75.63","76.36","75.23","75.73","18,594,600"
02/12/2020,"75.72","76.03","75.41","75.91","23,351,300"
02/11/2020,"75.59","76.48","75.28","75.44","26,892,660"
02/10/2020,"73.72","75.48","73.72","75.43","28,397,520"
02/07/2020,"73.37","74.29","73.32","73.96","23,445,400"
02/06/2020,"72.52","74.10","72.48","73.81","33,587,680"
02/05/2020,"73.12","73.19","71.53","72.41","39,723,140"
02/04/2020,"72.85","73.48","71.32","72.35","78,659,080"
02/03/2020,"73.10","74.50","72.95","74.30","61,104,320"
01/31/2020,"73.45","73.51","71.43","71.71","48,344,280"
01/30/2020,"72.00","72.86","71.82","72.79","26,788,420"
01/29/2020,"72.94","73.27","72.34","72.93","21,573,340"
01/28/2020,"72.15","72.80","71.62","72.63","31,548,440"
01/27/2020,"71.55","71.90","71.06","71.70","35,104,020"
01/24/2020,"74.68","74.77","73.26","73.34","35,692,880"
01/23/2020,"74.38","74.78","74.11","74.33","27,027,080"
01/22/2020,"74.55","75.16","74.25","74.30","32,216,920"
01/21/2020,"73.96","74.59","73.56","74.22","40,735,600"
01/17/2020,"73.15","74.06","72.91","74.02","47,924,300"
01/16/2020,"72.37","72.60","72.05","72.59","23,473,760"
01/15/2020,"71.51","72.07","71.51","71.96","25,653,700"
01/14/2020,"71.95","72.09","71.42","71.54","31,209,060"
01/13/2020,"71.81","72.03","71.30","71.96","33,069,640"
01/10/2020,"71.38","71.75","70.92","71.49","36,431,320"
01/09/2020,"71.03","71.37","70.51","70.99","30,053,280"
01/08/2020,"69.60","70.58","69.54","70.22","30,583,540"
01/07/2020,"69.90","70.15","69.52","69.67","30,233,860"
01/06/2020,"67.50","69.83","67.50","69.71","34,662,980"
01/03/2020,"67.39","68.63","67.28","68.03","23,740,120"
01/02/2020,"67.08","68.41","67.08","68.37","28,134,620"
12/31/2019,"66.51","66.90","66.45","66.85","19,249,360"
12/30/2019,"67.50","67.65","66.70","66.81","21,026,460"
12/27/2019,"68.15","68.23","67.47","67.59","20,774,360"
12/26/2019,"67.31","68.07","67.22","68.02","13,355,080"
12/24/2019,"67.43","67.51","67.14","67.18","6,950,360"
12/23/2019,"67.79","67.99","67.33","67.44","17,664,000"
12/20/2019,"68.17","68.18","67.45","67.48","66,338,100"
12/19/2019,"67.59","67.91","67.45","67.80","29,402,240"
12/18/2019,"67.83","68.02","67.55","67.63","33,141,380"
12/17/2019,"68.14","68.25","67.57","67.76","37,105,180"
12/16/2019,"67.83","68.23","67.63","68.06","27,949,020"
12/13/2019,"67.40","67.65","67.19","67.39","30,988,500"
12/12/2019,"67.30","67.79","67.03","67.51","25,634,440"
12/11/2019,"67.54","67.56","67.13","67.25","17,015,920"
12/10/2019,"67.08","67.50","66.80","67.23","21,893,060"
12/09/2019,"66.90","67.97","66.89","67.18","27,115,900"
12/06/2019,"66.67","67.20","66.67","67.03","26,310,200"
12/05/2019,"66.40","66.47","65.82","66.41","24,256,360"
12/04/2019,"65.35","66.29","65.24","66.03","30,762,200"
12/03/2019,"63.98","64.92","63.95","64.76","25,372,940"
12/02/2019,"65.05","65.29","64.05","64.50","30,237,020"
11/29/2019,"65.36","65.51","65.20","65.25","11,739,620"
11/27/2019,"65.75","65.92","65.48","65.65","19,926,580"
11/26/2019,"65.49","65.74","65.25","65.68","21,395,900"
11/25/2019,"64.96","65.57","64.91","65.33","20,729,740"
11/22/2019,"65.28","65.44","64.57","64.77","27,730,120"
11/21/2019,"65.07","65.63","64.65","65.07","19,909,980"
11/20/2019,"65.59","65.75","64.56","65.15","26,196,700"
11/19/2019,"66.39","66.39","65.64","65.77","25,387,440"
11/18/2019,"66.61","66.78","65.88","66.04","29,761,660"
11/15/2019,"65.95","66.74","65.71","66.74","35,659,100"
11/14/2019,"64.88","65.85","64.78","65.57","23,886,100"
11/13/2019,"64.70","65.22","64.68","64.90","17,077,220"
11/12/2019,"65.00","65.50","64.79","64.94","21,717,180"
11/11/2019,"65.16","65.32","64.87","64.96","20,248,580"
11/08/2019,"65.26","65.90","65.22","65.57","25,038,320"
11/07/2019,"64.71","66.19","64.71","65.44","40,599,400"
11/06/2019,"64.47","64.69","64.13","64.59","23,059,540"
11/05/2019,"64.64","64.95","64.56","64.60","25,654,220"
11/04/2019,"63.82","64.71","63.82","64.57","30,019,280"
11/01/2019,"63.25","63.73","63.03","63.69","33,401,440"
10/31/2019,"63.06","63.38","62.54","63.01","29,113,020"
10/30/2019,"62.65","63.47","62.60","63.06","28,177,020"
10/29/2019,"63.81","64.08","62.86","63.13","37,727,600"
10/28/2019,"63.77","64.97","63.63","64.50","52,264,740"
10/25/2019,"62.55","63.48","62.50","63.26","24,261,020"
10/24/2019,"63.05","63.20","62.69","63.05","20,797,360"
10/23/2019,"62.12","62.99","62.12","62.96","18,571,900"
10/22/2019,"62.39","62.53","62.07","62.14","20,957,020"
10/21/2019,"62.61","62.73","62.03","62.31","20,760,840"
10/18/2019,"62.67","62.94","62.05","62.27","27,056,780"
10/17/2019,"62.55","63.17","62.50","62.65","19,610,200"
10/16/2019,"62.06","62.74","61.92","62.18","23,363,480"
10/15/2019,"61.02","62.37","61.02","62.15","27,905,180"
10/14/2019,"60.62","61.32","60.59","60.86","17,640,780"
10/11/2019,"61.11","61.42","60.69","60.77","25,542,880"
10/10/2019,"59.93","60.75","59.87","60.43","18,650,620"
10/09/2019,"59.97","60.42","59.88","60.12","17,532,640"
10/08/2019,"59.88","60.30","59.45","59.46","22,835,680"
10/07/2019,"60.22","60.91","60.19","60.38","17,342,980"
10/04/2019,"59.59","60.57","59.46","60.45","23,665,280"
10/03/2019,"59.00","59.45","58.12","59.39","33,273,120"
10/02/2019,"59.85","59.85","58.56","58.83","32,784,740"
10/01/2019,"60.95","61.56","60.18","60.26","27,165,580"
