Date,Open,High,Low,Close,Volume
06/15/2020,"278.02","287.00","273.71","286.28","4,496,631"
06/12/2020,"290.65","294.10","278.70","285.15","5,416,812"
06/11/2020,"303.36","303.36","280.80","283.73","6,638,905"
06/10/2020,"308.94","310.31","302.86","305.75","3,296,079"
06/09/2020,"309.90","312.66","307.33","309.21","3,061,770"
06/08/2020,"308.64","315.84","307.93","309.48","4,635,498"
06/05/2020,"304.00","314.28","300.50","311.85","5,554,303"
06/04/2020,"303.18","304.47","294.29","298.08","4,374,349"
06/03/2020,"307.85","310.12","302.74","305.35","4,360,327"
06/02/2020,"305.58","308.10","301.73","306.31","2,757,002"
06/01/2020,"304.02","305.98","300.56","305.93","2,894,409"
05/29/2020,"304.72","308.37","300.85","304.85","6,253,038"
05/28/2020,"305.95","309.66","303.29","303.97","4,388,845"
05/27/2020,"297.42","303.80","290.80","303.77","5,618,902"
05/26/2020,"296.50","297.03","292.50","294.89","4,568,023"
05/22/2020,"287.30","290.24","284.79","289.94","2,922,841"
05/21/2020,"286.04","290.13","284.93","286.91","3,604,897"
05/20/2020,"292.90","292.90","286.70","287.99","3,200,617"
05/19/2020,"290.74","294.63","288.88","289.05","3,059,370"
05/18/2020,"298.48","299.72","292.02","293.36","4,017,333"
05/15/2020,"292.41","300.00","290.72","290.96","12,182,810"
05/14/2020,"275.93","292.45","275.64","290.61","5,705,048"
05/13/2020,"284.49","286.40","275.56","278.00","5,474,075"
05/12/2020,"291.77","293.15","287.70","287.70","4,214,309"
05/11/2020,"285.56","290.10","285.26","288.69","3,490,863"
05/08/2020,"289.49","290.00","285.66","287.00","3,200,304"
05/07/2020,"291.06","292.29","284.52","285.00","3,162,502"
05/06/2020,"295.10","297.68","288.44","288.77","2,579,182"
05/05/2020,"289.96","296.00","287.29","293.04","2,501,346"
05/04/2020,"284.49","287.94","282.11","287.54","2,894,193"
05/01/2020,"288.39","289.00","279.60","284.51","3,526,428"
04/30/2020,"286.65","295.00","285.52","292.47","7,631,715"
04/29/2020,"292.00","292.75","286.10","287.65","4,258,433"
04/28/2020,"298.00","298.25","285.62","288.36","3,862,897"
04/27/2020,"293.21","296.86","290.63","293.98","3,706,179"
04/24/2020,"287.29","291.90","284.00","291.29","3,265,412"
04/23/2020,"279.06","288.46","278.54","285.33","4,420,546"
04/22/2020,"279.58","283.82","276.71","277.02","3,663,658"
04/21/2020,"274.95","280.00","273.25","274.19","3,977,514"
04/20/2020,"285.30","289.01","281.27","282.14","4,072,635"
04/17/2020,"300.99","304.00","287.10","290.56","5,857,541"
04/16/2020,"283.44","300.00","280.01","298.43","7,738,895"
04/15/2020,"276.33","282.99","270.68","281.68","7,841,764"
04/14/2020,"269.00","273.07","267.00","270.50","4,778,901"
04/13/2020,"262.06","264.96","258.18","263.51","2,965,303"
04/09/2020,"265.00","270.40","261.60","264.13","4,925,544"
04/08/2020,"247.69","269.16","246.26","267.83","6,390,216"
04/07/2020,"259.81","266.71","246.54","248.04","4,984,097"
04/06/2020,"240.00","249.29","235.12","248.34","6,337,750"
04/03/2020,"238.32","239.34","227.27","229.49","4,650,291"
04/02/2020,"235.30","242.00","226.03","240.44","4,636,962"
04/01/2020,"238.69","246.61","235.44","237.32","4,548,766"
03/31/2020,"243.48","254.53","243.00","249.38","5,455,654"
03/30/2020,"242.64","254.09","242.64","251.28","5,328,965"
03/27/2020,"242.94","251.60","238.24","242.45","4,879,622"
03/26/2020,"234.03","257.96","232.30","255.39","7,518,081"
03/25/2020,"219.09","247.51","216.00","234.49","10,013,990"
03/24/2020,"202.14","220.27","199.00","219.80","8,894,374"
03/23/2020,"202.04","205.75","187.72","194.86","10,654,480"
03/20/2020,"223.18","232.64","203.46","206.59","9,364,072"
03/19/2020,"216.98","226.12","208.94","219.80","8,065,170"
03/18/2020,"225.75","231.45","200.19","217.06","12,917,490"
03/17/2020,"230.82","248.76","228.29","244.22","9,642,169"
03/16/2020,"243.92","245.68","223.95","225.04","10,303,460"
03/13/2020,"260.99","273.22","242.27","272.04","9,308,415"
03/12/2020,"260.00","272.23","250.00","250.41","10,496,630"
03/11/2020,"274.76","285.24","273.26","277.78","7,747,394"
03/10/2020,"279.72","283.90","272.50","280.00","7,366,040"
03/09/2020,"264.47","281.44","259.24","273.44","8,070,720"
03/06/2020,"275.42","284.97","271.90","283.87","5,361,864"
03/05/2020,"281.60","289.42","279.94","282.96","5,908,381"
03/04/2020,"290.00","295.84","282.21","289.42","14,532,980"
03/03/2020,"275.35","280.35","259.23","261.40","9,188,087"
03/02/2020,"257.34","273.24","250.32","273.11","8,866,267"
02/28/2020,"246.20","257.10","245.30","254.96","9,963,972"
02/27/2020,"258.42","262.15","252.07","253.92","7,604,285"
02/26/2020,"264.72","269.83","258.71","263.00","6,807,579"
02/25/2020,"280.15","281.98","262.01","263.39","8,171,242"
02/24/2020,"286.89","288.99","277.64","277.79","8,790,596"
02/21/2020,"300.47","302.51","298.61","301.43","2,990,311"
02/20/2020,"303.20","304.16","297.89","302.13","2,885,466"
02/19/2020,"303.37","306.72","302.73","305.31","3,021,266"
02/18/2020,"299.67","303.35","299.00","302.14","3,242,145"
02/14/2020,"302.21","303.97","297.31","298.78","2,485,610"
02/13/2020,"300.14","305.90","300.14","302.20","3,565,494"
02/12/2020,"295.00","305.00","294.01","303.48","6,702,084"
02/11/2020,"286.85","291.57","285.90","290.79","2,992,180"
02/10/2020,"286.23","289.29","285.45","287.03","3,147,356"
02/07/2020,"292.87","293.39","288.91","289.22","3,426,082"
02/06/2020,"297.00","297.27","290.00","292.46","3,044,084"
02/05/2020,"285.60","297.00","285.44","295.73","5,760,999"
02/04/2020,"277.28","283.50","276.88","280.84","4,290,256"
02/03/2020,"275.13","276.85","270.82","274.02","5,646,967"
01/31/2020,"278.17","278.78","271.18","272.45","5,532,985"
01/30/2020,"281.84","281.84","275.92","280.98","4,211,762"
01/29/2020,"284.00","286.19","280.89","282.90","3,963,946"
01/28/2020,"283.91","288.37","283.30","285.87","4,341,182"
01/27/2020,"288.00","288.08","280.07","284.09","4,399,767"
01/24/2020,"298.34","299.93","291.56","292.81","3,678,518"
01/23/2020,"300.01","300.58","296.65","299.46","3,169,618"
01/22/2020,"301.99","302.13","297.35","300.59","3,117,568"
01/21/2020,"296.89","302.54","296.01","300.53","4,963,132"
01/17/2020,"300.01","300.70","295.88","298.47","4,632,160"
01/16/2020,"298.00","300.99","295.93","300.74","3,710,344"
01/15/2020,"289.02","299.64","289.00","296.41","6,081,615"
01/14/2020,"285.60","288.24","284.25","288.24","6,067,709"
01/13/2020,"294.37","294.45","285.02","285.85","6,996,743"
01/10/2020,"296.07","296.07","292.21","295.13","2,477,989"
01/09/2020,"294.29","297.20","293.72","294.22","2,838,587"
01/08/2020,"291.50","297.38","290.04","295.90","3,379,840"
01/07/2020,"290.70","291.49","287.58","289.79","2,497,613"
01/06/2020,"288.00","291.66","287.22","291.55","3,079,134"
01/03/2020,"287.27","291.88","284.36","289.54","2,712,006"
01/02/2020,"293.98","295.70","289.79","292.50","2,544,306"
12/31/2019,"293.66","294.09","291.15","293.98","2,224,237"
12/30/2019,"296.05","296.54","293.45","293.85","1,512,088"
12/27/2019,"296.01","296.54","295.01","295.97","1,547,211"
12/26/2019,"295.30","296.26","294.54","295.65","1,050,688"
12/24/2019,"295.26","295.83","293.56","294.54","714,032"
12/23/2019,"293.43","295.85","292.81","295.09","2,098,950"
12/20/2019,"298.90","300.00","292.51","292.59","6,608,293"
12/19/2019,"295.00","297.20","293.62","294.62","3,088,889"
12/18/2019,"291.00","294.86","290.99","292.90","3,621,797"
12/17/2019,"291.24","292.78","289.17","290.47","4,409,966"
12/16/2019,"287.97","295.44","287.06","292.03","4,664,253"
12/13/2019,"284.97","287.81","284.12","285.48","3,599,123"
12/12/2019,"281.03","283.99","280.04","283.61","2,996,213"
12/11/2019,"278.30","280.66","278.03","280.50","2,751,415"
12/10/2019,"277.60","279.60","274.01","279.52","2,515,260"
12/09/2019,"280.77","280.87","277.42","277.54","2,699,241"
12/06/2019,"282.84","283.04","279.11","280.19","2,829,012"
12/05/2019,"279.24","282.82","277.44","282.00","3,357,517"
12/04/2019,"281.62","281.84","278.64","279.32","2,694,184"
12/03/2019,"276.97","278.42","273.85","276.90","3,257,109"
12/02/2019,"281.78","282.00","278.57","279.66","2,517,775"
11/29/2019,"278.10","280.92","277.33","279.87","1,520,936"
11/27/2019,"281.01","281.93","278.69","280.67","2,324,495"
11/26/2019,"280.71","282.25","280.16","281.40","2,998,607"
11/25/2019,"277.78","283.00","277.01","282.67","4,083,804"
11/22/2019,"276.53","277.77","275.00","276.84","2,802,721"
11/21/2019,"275.22","277.68","273.91","276.55","3,309,861"
11/20/2019,"272.25","276.03","271.24","275.56","4,141,671"
11/19/2019,"275.24","275.36","271.55","274.23","4,002,075"
11/18/2019,"269.00","278.45","269.00","272.93","6,985,244"
11/15/2019,"256.11","275.57","255.36","269.40","10,138,250"
11/14/2019,"253.80","256.08","253.47","255.83","2,102,004"
11/13/2019,"254.87","256.88","253.19","253.57","3,423,750"
11/12/2019,"253.59","255.76","253.41","255.25","1,892,495"
11/11/2019,"255.05","256.46","253.33","254.09","1,765,676"
11/08/2019,"256.77","258.34","255.00","256.97","2,200,283"
11/07/2019,"251.95","256.75","251.26","256.46","3,646,276"
11/06/2019,"249.71","251.99","249.09","250.52","3,668,573"
11/05/2019,"253.74","254.27","250.09","250.30","5,393,367"
11/04/2019,"253.63","253.83","249.91","251.25","3,186,427"
11/01/2019,"253.99","256.33","252.16","252.21","2,919,581"
10/31/2019,"254.38","255.72","249.91","252.70","3,960,351"
10/30/2019,"252.17","255.28","251.98","254.80","3,299,612"
10/29/2019,"247.04","253.20","246.31","252.29","3,528,905"
10/28/2019,"245.26","248.39","244.92","247.05","2,957,146"
10/25/2019,"243.91","246.08","242.15","244.91","2,815,054"
10/24/2019,"248.03","248.49","243.91","244.51","2,569,585"
10/23/2019,"248.39","251.75","246.73","247.80","3,910,707"
10/22/2019,"243.64","251.50","243.15","249.48","5,797,684"
10/21/2019,"245.02","245.60","242.15","243.92","3,179,082"
10/18/2019,"244.45","246.41","241.76","245.34","4,923,389"
10/17/2019,"238.69","244.61","237.27","243.67","6,627,654"
10/16/2019,"236.29","237.48","234.08","236.99","5,404,216"
10/15/2019,"232.69","239.84","231.09","238.59","13,469,620"
10/14/2019,"221.63","223.34","219.90","220.59","4,293,196"
10/11/2019,"225.54","228.85","221.59","222.07","5,919,158"
10/10/2019,"218.19","224.13","217.52","223.73","5,302,516"
10/09/2019,"221.71","223.47","220.17","222.08","4,503,429"
10/08/2019,"219.49","221.98","218.40","220.11","4,878,124"
10/07/2019,"219.05","222.53","218.99","221.24","3,876,619"
10/04/2019,"216.84","219.86","215.14","219.80","3,711,176"
10/03/2019,"215.63","216.36","213.05","215.36","3,882,264"
10/02/2019,"216.15","219.36","215.28","216.75","4,925,451"
10/01/2019,"219.19","219.19","212.08","217.21","5,529,744"
