Date,Open,High,Low,Close,Volume
7/13/20,292.09,304.52,291.77,299.71,4263348
7/10/20,294.24,294.24,287.1,291.23,2391717
7/9/20,295.1,298.55,287.5,291.16,3061657
7/8/20,297.35,300.87,295.68,298.36,1987357
7/7/20,300.66,303.56,295.95,296.65,2075730
7/6/20,303,303.49,299.33,302.81,2395034
7/2/20,300.5,303.08,297.18,298.26,1971954
7/1/20,295.83,300.4,295.24,297.73,2304052
6/30/20,288.57,296.45,287.66,294.95,2932930
6/29/20,288.45,292.28,286.62,289.76,2356713
6/26/20,295.14,296.58,285.82,286.88,5043234
6/25/20,288.28,296.78,286.06,296.22,3112537
6/24/20,293.99,297.1,285.57,289.18,3399868
6/23/20,294.01,299.28,291.07,297.6,4023457
6/22/20,289.79,293,286.26,292.67,2174051
6/19/20,294.43,296.52,290.91,291.24,5168477
6/18/20,290.43,291.78,286.6,291.48,2926573
6/17/20,295.1,295.1,291.23,292.6,2538430
6/16/20,295.44,297.57,287.44,293,4248308
6/15/20,278.02,287,273.71,286.28,4496631
6/12/20,290.65,294.1,278.7,285.15,5416812
6/11/20,303.36,303.36,280.8,283.73,6638905
6/10/20,308.94,310.31,302.86,305.75,3296079
6/9/20,309.9,312.66,307.33,309.21,3061770
6/8/20,308.64,315.84,307.93,309.48,4635498
6/5/20,304,314.28,300.5,311.85,5554303
6/4/20,303.18,304.47,294.29,298.08,4374349
6/3/20,307.85,310.12,302.74,305.35,4360327
6/2/20,305.58,308.1,301.73,306.31,2757002
6/1/20,304.02,305.98,300.56,305.93,2894409
5/29/20,304.72,308.37,300.85,304.85,6253038
5/28/20,305.95,309.66,303.29,303.97,4388845
5/27/20,297.42,303.8,290.8,303.77,5618902
5/26/20,296.5,297.03,292.5,294.89,4568023
5/22/20,287.3,290.24,284.79,289.94,2922841
5/21/20,286.04,290.13,284.93,286.91,3604897
5/20/20,292.9,292.9,286.7,287.99,3200617
5/19/20,290.74,294.63,288.88,289.05,3059370
5/18/20,298.48,299.72,292.02,293.36,4017333
5/15/20,292.41,300,290.72,290.96,12182810
5/14/20,275.93,292.45,275.64,290.61,5705048
5/13/20,284.49,286.4,275.56,278,5474075
5/12/20,291.77,293.15,287.7,287.7,4214309
5/11/20,285.56,290.1,285.26,288.69,3490863
5/8/20,289.49,290,285.66,287,3200304
5/7/20,291.06,292.29,284.52,285,3162502
5/6/20,295.1,297.68,288.44,288.77,2579182
5/5/20,289.96,296,287.29,293.04,2501346
5/4/20,284.49,287.94,282.11,287.54,2894193
5/1/20,288.39,289,279.6,284.51,3526428
4/30/20,286.65,295,285.52,292.47,7631715
4/29/20,292,292.75,286.1,287.65,4258433
4/28/20,298,298.25,285.62,288.36,3862897
4/27/20,293.21,296.86,290.63,293.98,3706179
4/24/20,287.29,291.9,284,291.29,3265412
4/23/20,279.06,288.46,278.54,285.33,4420546
4/22/20,279.58,283.82,276.71,277.02,3663658
4/21/20,274.95,280,273.25,274.19,3977514
4/20/20,285.3,289.01,281.27,282.14,4072635
4/17/20,300.99,304,287.1,290.56,5857541
4/16/20,283.44,300,280.01,298.43,7738895
4/15/20,276.33,282.99,270.68,281.68,7841764
4/14/20,269,273.07,267,270.5,4778901
4/13/20,262.06,264.96,258.18,263.51,2965303
4/9/20,265,270.4,261.6,264.13,4925544
4/8/20,247.69,269.16,246.26,267.83,6390216
4/7/20,259.81,266.71,246.54,248.04,4984097
4/6/20,240,249.29,235.12,248.34,6337750
4/3/20,238.32,239.34,227.27,229.49,4650291
4/2/20,235.3,242,226.03,240.44,4636962
4/1/20,238.69,246.61,235.44,237.32,4548766
3/31/20,243.48,254.53,243,249.38,5455654
3/30/20,242.64,254.09,242.64,251.28,5328965
3/27/20,242.94,251.6,238.24,242.45,4879622
3/26/20,234.03,257.96,232.3,255.39,7518081
3/25/20,219.09,247.51,216,234.49,10013990
3/24/20,202.14,220.27,199,219.8,8894374
3/23/20,202.04,205.75,187.72,194.86,10654480
3/20/20,223.18,232.64,203.46,206.59,9364072
3/19/20,216.98,226.12,208.94,219.8,8065170
3/18/20,225.75,231.45,200.19,217.06,12917490
3/17/20,230.82,248.76,228.29,244.22,9642169
3/16/20,243.92,245.68,223.95,225.04,10303460
3/13/20,260.99,273.22,242.27,272.04,9308415
3/12/20,260,272.23,250,250.41,10496630
3/11/20,274.76,285.24,273.26,277.78,7747394
3/10/20,279.72,283.9,272.5,280,7366040
3/9/20,264.47,281.44,259.24,273.44,8070720
3/6/20,275.42,284.97,271.9,283.87,5361864
3/5/20,281.6,289.42,279.94,282.96,5908381
3/4/20,290,295.84,282.21,289.42,14532980
3/3/20,275.35,280.35,259.23,261.4,9188087
3/2/20,257.34,273.24,250.32,273.11,8866267
2/28/20,246.2,257.1,245.3,254.96,9963972
2/27/20,258.42,262.15,252.07,253.92,7604285
2/26/20,264.72,269.83,258.71,263,6807579
2/25/20,280.15,281.98,262.01,263.39,8171242
2/24/20,286.89,288.99,277.64,277.79,8790596
2/21/20,300.47,302.51,298.61,301.43,2990311
2/20/20,303.2,304.16,297.89,302.13,2885466
2/19/20,303.37,306.72,302.73,305.31,3021266
2/18/20,299.67,303.35,299,302.14,3242145
2/14/20,302.21,303.97,297.31,298.78,2485610
2/13/20,300.14,305.9,300.14,302.2,3565494
2/12/20,295,305,294.01,303.48,6702084
2/11/20,286.85,291.57,285.9,290.79,2992180
2/10/20,286.23,289.29,285.45,287.03,3147356
2/7/20,292.87,293.39,288.91,289.22,3426082
2/6/20,297,297.27,290,292.46,3044084
2/5/20,285.6,297,285.44,295.73,5760999
2/4/20,277.28,283.5,276.88,280.84,4290256
2/3/20,275.13,276.85,270.82,274.02,5646967
1/31/20,278.17,278.78,271.18,272.45,5532985
1/30/20,281.84,281.84,275.92,280.98,4211762
1/29/20,284,286.19,280.89,282.9,3963946
1/28/20,283.91,288.37,283.3,285.87,4341182
1/27/20,288,288.08,280.07,284.09,4399767
1/24/20,298.34,299.93,291.56,292.81,3678518
1/23/20,300.01,300.58,296.65,299.46,3169618
1/22/20,301.99,302.13,297.35,300.59,3117568
1/21/20,296.89,302.54,296.01,300.53,4963132
1/17/20,300.01,300.7,295.88,298.47,4632160
1/16/20,298,300.99,295.93,300.74,3710344
1/15/20,289.02,299.64,289,296.41,6081615
1/14/20,285.6,288.24,284.25,288.24,6067709
1/13/20,294.37,294.45,285.02,285.85,6996743
1/10/20,296.07,296.07,292.21,295.13,2477989
1/9/20,294.29,297.2,293.72,294.22,2838587
1/8/20,291.5,297.38,290.04,295.9,3379840
1/7/20,290.7,291.49,287.58,289.79,2497613
1/6/20,288,291.66,287.22,291.55,3079134
1/3/20,287.27,291.88,284.36,289.54,2712006
1/2/20,293.98,295.7,289.79,292.5,2544306
12/31/19,293.66,294.09,291.15,293.98,2224237
12/30/19,296.05,296.54,293.45,293.85,1512088
12/27/19,296.01,296.54,295.01,295.97,1547211
12/26/19,295.3,296.26,294.54,295.65,1050688
12/24/19,295.26,295.83,293.56,294.54,714032
12/23/19,293.43,295.85,292.81,295.09,2098950
12/20/19,298.9,300,292.51,292.59,6608293
12/19/19,295,297.2,293.62,294.62,3088889
12/18/19,291,294.86,290.99,292.9,3621797
12/17/19,291.24,292.78,289.17,290.47,4409966
12/16/19,287.97,295.44,287.06,292.03,4664253
12/13/19,284.97,287.81,284.12,285.48,3599123
12/12/19,281.03,283.99,280.04,283.61,2996213
12/11/19,278.3,280.66,278.03,280.5,2751415
12/10/19,277.6,279.6,274.01,279.52,2515260
12/9/19,280.77,280.87,277.42,277.54,2699241
12/6/19,282.84,283.04,279.11,280.19,2829012
12/5/19,279.24,282.82,277.44,282,3357517
12/4/19,281.62,281.84,278.64,279.32,2694184
12/3/19,276.97,278.42,273.85,276.9,3257109
12/2/19,281.78,282,278.57,279.66,2517775
11/29/19,278.1,280.92,277.33,279.87,1520936
11/27/19,281.01,281.93,278.69,280.67,2324495
11/26/19,280.71,282.25,280.16,281.4,2998607
11/25/19,277.78,283,277.01,282.67,4083804
11/22/19,276.53,277.77,275,276.84,2802721
11/21/19,275.22,277.68,273.91,276.55,3309861
11/20/19,272.25,276.03,271.24,275.56,4141671
11/19/19,275.24,275.36,271.55,274.23,4002075
11/18/19,269,278.45,269,272.93,6985244
11/15/19,256.11,275.57,255.36,269.4,10138250
11/14/19,253.8,256.08,253.47,255.83,2102004
11/13/19,254.87,256.88,253.19,253.57,3423750
11/12/19,253.59,255.76,253.41,255.25,1892495
11/11/19,255.05,256.46,253.33,254.09,1765676
11/8/19,256.77,258.34,255,256.97,2200283
11/7/19,251.95,256.75,251.26,256.46,3646276
11/6/19,249.71,251.99,249.09,250.52,3668573
11/5/19,253.74,254.27,250.09,250.3,5393367
11/4/19,253.63,253.83,249.91,251.25,3186427
11/1/19,253.99,256.33,252.16,252.21,2919581
10/31/19,254.38,255.72,249.91,252.7,3960351
10/30/19,252.17,255.28,251.98,254.8,3299612
10/29/19,247.04,253.2,246.31,252.29,3528905
10/28/19,245.26,248.39,244.92,247.05,2957146
10/25/19,243.91,246.08,242.15,244.91,2815054
10/24/19,248.03,248.49,243.91,244.51,2569585
10/23/19,248.39,251.75,246.73,247.8,3910707
10/22/19,243.64,251.5,243.15,249.48,5797684
10/21/19,245.02,245.6,242.15,243.92,3179082
10/18/19,244.45,246.41,241.76,245.34,4923389
10/17/19,238.69,244.61,237.27,243.67,6627654
10/16/19,236.29,237.48,234.08,236.99,5404216
10/15/19,232.69,239.84,231.09,238.59,13469620
10/14/19,221.63,223.34,219.9,220.59,4293196
10/11/19,225.54,228.85,221.59,222.07,5919158
10/10/19,218.19,224.13,217.52,223.73,5302516
10/9/19,221.71,223.47,220.17,222.08,4503429
10/8/19,219.49,221.98,218.4,220.11,4878124
10/7/19,219.05,222.53,218.99,221.24,3876619
10/4/19,216.84,219.86,215.14,219.8,3711176
10/3/19,215.63,216.36,213.05,215.36,3882264
10/2/19,216.15,219.36,215.28,216.75,4925451
10/1/19,219.19,219.19,212.08,217.21,5529744
