Date,Open,High,Low,Close,Volume
06/16/2020,"68.53","70.38","68.03","69.98","20,460,689"
06/15/2020,"68.11","68.52","66.89","67.30","16,882,250"
06/12/2020,"70.81","70.85","68.61","69.37","16,221,990"
06/11/2020,"73.47","74.24","70.32","70.32","13,648,720"
06/10/2020,"74.95","75.26","73.63","74.34","8,664,952"
06/09/2020,"75.63","75.92","74.66","74.79","8,440,980"
06/08/2020,"73.78","75.64","73.78","75.37","9,500,801"
06/05/2020,"74.65","75.58","74.09","74.79","9,936,408"
06/04/2020,"73.89","74.70","73.50","74.14","8,867,324"
06/03/2020,"73.64","74.86","73.51","74.61","13,049,080"
06/02/2020,"72.31","73.52","71.67","73.50","10,832,970"
06/01/2020,"72.90","73.15","71.94","72.33","5,991,955"
05/29/2020,"72.24","73.59","71.20","73.39","12,900,690"
05/28/2020,"71.46","73.00","71.38","71.86","12,585,990"
05/27/2020,"70.01","70.59","69.10","70.51","12,241,380"
05/26/2020,"71.15","71.46","69.92","70.24","18,269,100"
05/22/2020,"69.25","69.70","69.16","69.43","6,066,320"
05/21/2020,"69.79","70.03","69.34","69.60","8,588,091"
05/20/2020,"70.94","71.13","69.71","69.91","10,522,560"
05/19/2020,"72.25","72.49","70.32","70.51","10,106,720"
05/18/2020,"73.64","73.64","72.03","72.48","11,977,800"
05/15/2020,"72.83","73.23","71.67","72.53","8,938,291"
05/14/2020,"70.26","72.85","70.24","72.78","10,885,100"
05/13/2020,"69.70","71.64","69.62","70.81","10,434,270"
05/12/2020,"71.05","71.55","70.11","70.18","9,107,471"
05/11/2020,"69.12","70.98","69.02","70.83","10,135,970"
05/08/2020,"69.55","69.97","69.07","69.46","8,389,200"
05/07/2020,"70.01","70.11","68.58","68.73","12,025,920"
05/06/2020,"71.23","71.50","70.08","70.11","11,846,260"
05/05/2020,"70.23","71.64","69.80","70.92","7,062,437"
05/04/2020,"70.93","70.94","69.29","69.88","8,445,155"
05/01/2020,"71.70","71.70","69.94","70.61","9,082,822"
04/30/2020,"72.57","73.10","71.95","72.13","11,105,840"
04/29/2020,"74.72","74.72","71.85","73.43","13,060,350"
04/28/2020,"73.81","74.76","72.89","73.81","19,345,010"
04/27/2020,"73.85","76.98","73.49","76.35","12,201,140"
04/24/2020,"74.19","74.64","73.66","74.03","7,334,926"
04/23/2020,"72.91","74.44","72.89","73.53","7,779,088"
04/22/2020,"72.01","73.32","71.67","72.71","11,387,460"
04/21/2020,"74.21","74.82","71.11","71.42","17,057,770"
04/20/2020,"75.30","76.49","73.42","75.55","11,140,980"
04/17/2020,"76.32","76.51","74.95","75.88","14,726,300"
04/16/2020,"75.14","75.76","74.79","75.46","8,726,155"
04/15/2020,"73.85","75.42","73.24","74.61","10,314,030"
04/14/2020,"74.85","75.64","73.40","75.31","11,598,640"
04/13/2020,"74.39","74.98","72.58","73.22","7,353,681"
04/09/2020,"73.80","75.72","72.90","75.00","13,241,570"
04/08/2020,"71.99","75.46","71.22","74.21","10,955,970"
04/07/2020,"74.26","74.52","71.28","71.42","10,169,820"
04/06/2020,"71.21","73.51","70.82","73.01","13,651,300"
04/03/2020,"69.35","70.41","68.48","69.32","9,579,423"
04/02/2020,"69.08","70.11","67.31","69.89","12,255,540"
04/01/2020,"67.88","68.61","66.36","67.10","11,130,990"
03/31/2020,"69.32","70.55","68.66","69.95","14,390,490"
03/30/2020,"66.93","70.54","66.26","69.96","15,079,480"
03/27/2020,"65.28","66.76","64.78","65.21","11,896,220"
03/26/2020,"61.95","67.44","61.91","66.85","17,229,090"
03/25/2020,"62.20","63.99","60.69","62.02","17,472,811"
03/24/2020,"62.72","63.41","61.09","62.78","18,990,359"
03/23/2020,"63.89","65.11","59.32","60.37","17,533,430"
03/20/2020,"63.23","65.91","62.28","64.88","22,019,170"
03/19/2020,"64.87","66.24","62.65","64.30","18,386,199"
03/18/2020,"64.96","67.88","62.58","65.12","17,708,449"
03/17/2020,"65.14","69.16","64.90","67.71","23,612,430"
03/16/2020,"64.34","69.18","61.02","63.57","19,855,330"
03/13/2020,"69.30","70.21","65.70","69.78","24,672,801"
03/12/2020,"67.64","70.97","66.61","67.69","21,626,660"
03/11/2020,"72.58","72.88","70.94","72.05","13,623,740"
03/10/2020,"73.17","74.71","70.46","74.57","16,724,740"
03/09/2020,"70.91","73.39","70.00","71.79","18,075,230"
03/06/2020,"72.71","75.11","72.21","74.73","13,557,820"
03/05/2020,"74.12","75.25","73.59","74.17","14,330,040"
03/04/2020,"74.10","75.52","72.62","75.43","19,298,039"
03/03/2020,"74.01","74.91","70.83","71.94","16,598,141"
03/02/2020,"70.12","74.14","70.08","73.98","17,977,600"
02/28/2020,"69.71","70.45","67.44","69.61","27,922,051"
02/27/2020,"73.38","74.32","70.91","70.99","15,013,630"
02/26/2020,"73.33","74.21","72.52","72.68","11,394,320"
02/25/2020,"74.12","74.50","72.60","72.98","12,568,410"
02/24/2020,"73.29","75.09","73.25","73.94","13,105,390"
02/21/2020,"74.72","75.12","74.29","74.86","8,870,220"
02/20/2020,"74.75","75.31","74.30","75.00","10,440,210"
02/19/2020,"75.53","75.56","74.16","74.55","11,202,470"
02/18/2020,"75.35","75.56","74.78","74.97","9,560,516"
02/14/2020,"74.76","75.28","74.25","75.14","8,342,959"
02/13/2020,"75.40","75.40","74.05","74.52","18,500,740"
02/12/2020,"77.32","77.49","75.37","75.69","18,731,830"
02/11/2020,"78.06","78.19","77.23","77.51","9,783,063"
02/10/2020,"77.35","78.17","77.22","77.88","10,106,100"
02/07/2020,"78.09","78.13","77.12","77.35","10,896,600"
02/06/2020,"78.21","78.39","77.52","77.90","15,372,330"
02/05/2020,"76.99","78.86","76.37","78.03","27,948,600"
02/04/2020,"80.40","81.10","80.06","80.33","14,400,110"
02/03/2020,"78.22","80.21","78.22","79.41","9,286,129"
01/31/2020,"78.53","78.80","77.28","77.68","9,180,904"
01/30/2020,"79.05","79.22","78.37","78.64","10,511,860"
01/29/2020,"78.73","80.15","78.58","79.32","8,121,480"
01/28/2020,"78.59","78.83","78.10","78.42","9,061,461"
01/27/2020,"77.37","78.65","77.02","78.28","10,350,740"
01/24/2020,"80.58","80.76","77.81","78.17","14,270,280"
01/23/2020,"81.52","81.52","80.24","80.52","12,593,990"
01/22/2020,"81.98","82.24","81.48","81.51","7,443,497"
01/21/2020,"82.48","82.71","81.56","81.80","9,563,099"
01/17/2020,"82.99","83.31","82.61","82.71","9,667,383"
01/16/2020,"83.52","83.69","82.78","82.90","6,920,322"
01/15/2020,"81.92","83.29","81.91","83.22","9,173,676"
01/14/2020,"81.16","81.76","80.80","81.76","8,231,645"
01/13/2020,"81.39","81.49","80.93","81.38","9,792,380"
01/10/2020,"81.57","81.92","81.32","81.40","5,673,065"
01/09/2020,"80.87","81.87","80.72","81.26","9,269,803"
01/08/2020,"81.00","81.37","80.38","80.55","14,505,080"
01/07/2020,"82.55","82.84","81.02","81.10","10,629,560"
01/06/2020,"82.94","83.40","82.72","83.32","7,179,428"
01/03/2020,"82.44","83.71","82.29","82.96","5,633,388"
01/02/2020,"82.81","83.77","82.16","83.68","7,877,027"
12/31/2019,"82.66","82.72","82.22","82.69","4,495,095"
12/30/2019,"83.22","83.36","82.49","82.76","3,752,838"
12/27/2019,"83.35","83.37","82.98","83.19","3,586,776"
12/26/2019,"83.28","83.39","82.80","83.04","2,922,730"
12/24/2019,"83.32","83.40","82.80","83.13","2,235,893"
12/23/2019,"83.49","83.66","83.13","83.41","7,534,460"
12/20/2019,"83.15","84.22","82.59","83.26","17,033,369"
12/19/2019,"81.72","81.91","81.36","81.82","7,610,966"
12/18/2019,"81.23","81.82","81.03","81.48","11,048,250"
12/17/2019,"81.22","81.32","80.47","80.93","11,155,190"
12/16/2019,"81.51","81.82","81.08","81.18","9,880,891"
12/13/2019,"81.10","81.45","80.41","81.09","7,224,863"
12/12/2019,"80.95","81.79","80.83","81.43","6,549,616"
12/11/2019,"81.04","81.36","80.78","80.90","6,510,233"
12/10/2019,"80.55","81.40","80.47","81.01","8,266,992"
12/09/2019,"80.82","80.92","80.19","80.66","7,730,032"
12/06/2019,"80.92","81.13","80.69","80.78","6,915,991"
12/05/2019,"80.67","80.72","79.98","80.69","7,889,018"
12/04/2019,"79.58","80.67","79.26","80.62","6,959,801"
12/03/2019,"78.81","79.52","78.64","79.44","9,604,427"
12/02/2019,"79.59","79.99","78.69","79.13","5,342,618"
11/29/2019,"79.25","79.80","79.12","79.26","4,656,715"
11/27/2019,"79.46","79.89","79.09","79.65","5,761,367"
11/26/2019,"78.19","79.50","78.11","79.41","18,366,850"
11/25/2019,"78.22","78.72","77.59","77.92","8,608,275"
11/22/2019,"77.87","78.51","77.57","77.69","7,443,118"
11/21/2019,"77.92","77.98","76.62","77.70","6,865,971"
11/20/2019,"76.85","77.72","76.78","77.52","7,786,740"
11/19/2019,"76.73","77.23","76.34","76.96","9,247,540"
11/18/2019,"76.97","77.12","76.23","76.49","10,211,800"
11/15/2019,"77.00","77.82","76.95","77.19","9,233,008"
11/14/2019,"77.21","77.44","76.10","76.87","7,549,428"
11/13/2019,"76.87","77.38","76.47","77.12","6,259,256"
11/12/2019,"75.99","77.12","75.99","76.48","8,222,086"
11/11/2019,"75.61","76.04","75.42","75.71","3,554,858"
11/08/2019,"75.38","76.11","75.20","76.00","6,349,726"
11/07/2019,"75.67","76.36","75.16","75.35","8,827,599"
11/06/2019,"75.97","76.33","75.58","75.69","9,289,741"
11/05/2019,"76.07","76.14","75.21","75.39","9,482,775"
11/04/2019,"77.82","77.92","76.26","76.28","8,537,398"
11/01/2019,"79.16","79.32","77.09","77.22","8,856,175"
10/31/2019,"78.28","79.09","77.74","78.79","11,850,580"
10/30/2019,"77.28","78.63","76.66","78.39","9,567,580"
10/29/2019,"76.41","77.98","75.19","77.37","16,575,391"
10/28/2019,"75.21","75.89","73.04","74.73","14,845,140"
10/25/2019,"74.80","75.32","74.58","74.79","7,508,048"
10/24/2019,"75.56","76.04","74.59","75.08","5,008,802"
10/23/2019,"73.91","75.34","73.79","75.34","8,180,852"
10/22/2019,"74.55","75.17","72.96","73.91","18,223,430"
10/21/2019,"77.25","77.33","76.44","76.84","5,126,837"
10/18/2019,"76.11","77.20","76.06","76.99","7,522,217"
10/17/2019,"76.75","76.96","76.13","76.19","6,883,391"
10/16/2019,"77.33","77.36","76.75","76.78","5,461,542"
10/15/2019,"77.19","77.37","76.91","77.32","4,979,292"
10/14/2019,"76.71","77.38","76.63","77.00","5,545,251"
10/11/2019,"76.64","77.68","76.61","76.68","5,967,463"
10/10/2019,"76.50","77.14","75.99","76.15","8,426,533"
10/09/2019,"76.52","76.82","75.94","76.53","4,519,505"
10/08/2019,"76.18","76.74","75.53","75.72","6,163,731"
10/07/2019,"77.31","77.38","76.32","76.72","4,913,867"
10/04/2019,"75.84","77.39","75.61","77.28","7,242,620"
10/03/2019,"74.49","75.35","74.22","75.22","5,689,851"
10/02/2019,"75.52","75.65","73.22","74.21","8,552,960"
10/01/2019,"76.53","76.92","75.95","76.01","6,751,481"
