Date,Open,High,Low,Close,Volume
06/29/2020,"94.44","95.41","93.34","94.52","4,962,408"
06/26/2020,"95.93","96.30","92.45","93.42","10,489,370"
06/25/2020,"94.61","98.12","93.76","97.85","5,195,380"
06/24/2020,"97.65","98.27","95.00","95.48","5,958,264"
06/23/2020,"100.94","101.65","99.25","99.42","4,364,753"
06/22/2020,"98.00","100.50","97.95","99.44","4,799,863"
06/19/2020,"104.23","104.23","99.32","100.94","7,589,463"
06/18/2020,"102.14","103.49","101.27","102.16","3,645,733"
06/17/2020,"105.67","106.12","103.83","103.96","4,408,202"
06/16/2020,"109.02","109.06","102.86","105.62","6,710,620"
06/15/2020,"100.00","104.74","97.62","103.95","6,478,926"
06/12/2020,"103.21","103.50","98.08","101.68","7,251,105"
06/11/2020,"100.87","102.99","98.13","98.60","8,601,195"
06/10/2020,"110.00","110.33","105.96","106.16","5,747,397"
06/09/2020,"110.08","111.80","108.67","110.46","5,517,423"
06/08/2020,"111.91","113.71","110.64","113.67","6,795,230"
06/05/2020,"114.11","115.93","108.07","109.73","10,097,630"
06/04/2020,"103.47","107.43","103.23","106.54","5,841,610"
06/03/2020,"102.78","105.87","101.63","105.40","7,301,045"
06/02/2020,"98.60","100.49","98.17","99.07","5,433,811"
06/01/2020,"95.56","98.07","94.56","96.75","4,272,832"
05/29/2020,"95.50","97.11","94.66","95.07","7,711,888"
05/28/2020,"101.54","102.46","98.01","98.06","9,271,708"
05/27/2020,"100.00","101.69","96.80","101.23","11,007,670"
05/26/2020,"93.94","95.57","92.89","94.32","6,559,362"
05/22/2020,"89.71","89.95","88.21","89.33","3,734,517"
05/21/2020,"90.11","91.43","89.12","89.83","6,241,894"
05/20/2020,"89.18","91.34","88.77","90.73","5,218,515"
05/19/2020,"88.42","89.84","86.61","87.26","4,920,630"
05/18/2020,"86.72","89.00","85.92","88.41","7,787,399"
05/15/2020,"82.47","83.39","81.23","82.22","6,618,627"
05/14/2020,"76.92","83.90","76.00","83.81","10,625,120"
05/13/2020,"82.00","82.13","77.40","78.03","10,681,600"
05/12/2020,"86.10","87.26","83.10","83.14","5,504,857"
05/11/2020,"87.50","87.65","85.30","85.33","5,917,627"
05/08/2020,"88.50","89.66","87.55","89.50","3,917,177"
05/07/2020,"85.30","87.37","84.93","86.73","4,629,415"
05/06/2020,"87.49","87.76","83.86","84.00","4,723,373"
05/05/2020,"88.00","88.73","86.36","86.74","4,410,262"
05/04/2020,"86.09","87.37","85.02","86.38","4,875,440"
05/01/2020,"88.10","89.07","87.16","88.32","4,620,175"
04/30/2020,"93.75","94.31","91.17","91.25","6,553,674"
04/29/2020,"91.75","96.39","90.89","96.12","9,396,537"
04/28/2020,"87.56","88.96","86.21","88.19","7,165,866"
04/27/2020,"83.47","85.15","82.34","85.06","7,785,036"
04/24/2020,"84.13","84.78","81.31","83.17","9,126,723"
04/23/2020,"83.24","84.78","81.71","82.46","5,807,217"
04/22/2020,"83.60","83.66","81.97","82.54","5,133,476"
04/21/2020,"80.73","82.46","79.47","81.52","7,360,284"
04/20/2020,"84.59","85.27","82.69","84.01","6,140,419"
04/17/2020,"85.32","87.39","84.28","87.39","8,268,973"
04/16/2020,"83.79","83.94","80.34","81.35","7,526,616"
04/15/2020,"83.43","85.40","80.68","83.79","10,415,570"
04/14/2020,"91.46","92.50","85.91","88.39","8,703,213"
04/13/2020,"93.29","93.42","87.94","90.33","5,037,661"
04/09/2020,"94.59","97.85","93.46","94.82","6,904,961"
04/08/2020,"89.21","93.00","88.12","92.08","6,122,757"
04/07/2020,"91.43","93.30","87.42","87.58","8,693,228"
04/06/2020,"80.22","84.25","78.74","83.87","11,194,700"
04/03/2020,"76.00","76.66","72.61","73.60","10,023,090"
04/02/2020,"77.06","79.12","75.83","76.66","8,338,115"
04/01/2020,"80.65","81.31","77.00","77.84","8,313,414"
03/31/2020,"89.94","90.90","85.07","85.61","6,076,864"
03/30/2020,"88.51","91.39","85.27","90.27","5,564,975"
03/27/2020,"87.94","91.97","85.82","88.73","7,000,135"
03/26/2020,"92.24","99.69","90.84","93.29","9,461,911"
03/25/2020,"87.61","96.46","85.32","90.17","11,046,490"
03/24/2020,"73.51","84.77","71.70","84.05","10,593,890"
03/23/2020,"72.82","75.42","68.12","68.96","8,907,637"
03/20/2020,"78.98","82.44","72.56","74.12","12,208,560"
03/19/2020,"72.54","77.89","69.79","77.07","12,330,400"
03/18/2020,"80.02","81.52","67.00","73.75","14,359,270"
03/17/2020,"87.61","88.94","83.22","86.58","10,512,210"
03/16/2020,"82.44","93.18","80.37","85.87","15,072,430"
03/13/2020,"90.38","100.08","84.30","99.60","12,680,440"
03/12/2020,"87.66","89.61","81.81","83.53","12,206,640"
03/11/2020,"100.30","100.96","93.87","95.38","8,823,339"
03/10/2020,"101.93","103.37","97.45","103.30","9,793,181"
03/09/2020,"100.87","101.44","96.94","98.29","12,266,270"
03/06/2020,"105.73","108.77","103.79","108.24","9,897,802"
03/05/2020,"111.62","112.59","109.70","110.94","12,060,580"
03/04/2020,"110.25","115.79","109.25","115.70","7,470,920"
03/03/2020,"115.02","116.40","107.00","108.01","9,285,025"
03/02/2020,"111.11","113.99","108.59","113.87","9,851,607"
02/28/2020,"109.05","111.03","107.00","109.93","11,363,610"
02/27/2020,"115.90","117.48","112.78","112.81","8,279,823"
02/26/2020,"121.27","122.43","118.47","118.50","5,269,710"
02/25/2020,"127.71","127.99","119.91","120.90","7,628,112"
02/24/2020,"129.43","130.96","127.23","128.19","6,329,285"
02/21/2020,"136.20","136.27","133.89","134.90","3,106,406"
02/20/2020,"136.41","138.04","134.90","136.58","2,541,728"
02/19/2020,"136.30","137.42","136.12","136.93","1,785,417"
02/18/2020,"135.87","136.75","134.94","135.60","2,428,250"
02/14/2020,"134.71","136.37","134.53","135.87","2,360,549"
02/13/2020,"133.15","134.67","133.06","134.46","3,178,514"
02/12/2020,"133.39","133.72","132.53","133.24","1,715,434"
02/11/2020,"133.03","133.65","132.32","132.63","1,733,538"
02/10/2020,"131.61","132.50","131.35","132.24","1,816,474"
02/07/2020,"132.57","132.75","131.34","131.82","2,885,550"
02/06/2020,"134.16","134.35","133.11","133.25","1,708,611"
02/05/2020,"133.43","133.80","131.29","133.60","4,084,480"
02/04/2020,"132.88","133.34","131.72","131.85","2,547,518"
02/03/2020,"130.55","132.22","130.45","131.00","2,721,912"
01/31/2020,"132.17","132.25","129.38","129.87","3,522,773"
01/30/2020,"130.75","133.33","130.44","133.22","2,428,584"
01/29/2020,"132.48","133.13","131.44","131.68","2,518,612"
01/28/2020,"132.00","133.87","131.14","132.45","3,713,052"
01/27/2020,"131.15","131.98","128.87","130.64","6,432,363"
01/24/2020,"136.36","138.13","133.85","135.11","8,612,529"
01/23/2020,"131.26","131.57","130.14","131.37","3,840,990"
01/22/2020,"130.93","132.27","130.93","131.49","2,484,078"
01/21/2020,"131.11","131.82","130.39","130.53","3,102,769"
01/17/2020,"131.45","131.86","130.79","131.52","3,659,734"
01/16/2020,"130.50","130.93","129.71","130.55","2,424,850"
01/15/2020,"128.69","129.84","128.45","129.82","3,187,196"
01/14/2020,"128.62","130.09","128.34","128.80","3,836,948"
01/13/2020,"127.84","128.95","127.63","128.54","3,285,752"
01/10/2020,"127.58","128.17","126.92","127.28","2,790,286"
01/09/2020,"126.49","127.88","126.39","127.81","2,788,834"
01/08/2020,"124.05","126.36","123.80","125.54","3,460,175"
01/07/2020,"123.47","124.40","123.36","123.41","2,045,027"
01/06/2020,"123.37","124.16","123.12","124.06","2,855,280"
01/03/2020,"124.32","125.10","123.94","124.60","2,090,689"
01/02/2020,"124.66","126.27","124.23","125.85","2,707,979"
12/31/2019,"124.29","124.57","123.78","124.49","2,340,392"
12/30/2019,"125.20","125.46","124.18","124.30","2,306,455"
12/27/2019,"125.84","125.97","125.11","125.19","1,788,623"
12/26/2019,"124.98","125.44","124.53","125.41","1,487,824"
12/24/2019,"124.95","125.33","124.38","124.74","953,540"
12/23/2019,"125.74","125.74","123.70","124.49","3,031,584"
12/20/2019,"125.86","126.28","124.83","125.77","5,828,698"
12/19/2019,"124.18","124.90","123.88","124.83","2,543,560"
12/18/2019,"125.03","125.07","124.08","124.26","3,154,151"
12/17/2019,"123.99","125.40","123.25","124.95","4,325,383"
12/16/2019,"125.65","126.33","123.34","123.68","3,416,088"
12/13/2019,"122.47","124.99","122.08","124.72","3,917,782"
12/12/2019,"120.60","123.07","120.05","122.64","2,936,293"
12/11/2019,"120.88","121.38","120.10","120.64","2,015,312"
12/10/2019,"120.45","121.47","120.03","120.90","2,518,152"
12/09/2019,"120.44","121.53","120.11","120.46","2,900,194"
12/06/2019,"120.21","121.44","119.91","120.61","3,287,600"
12/05/2019,"117.91","118.43","117.59","118.28","3,128,325"
12/04/2019,"117.31","118.54","117.00","117.94","2,444,142"
12/03/2019,"116.04","116.75","114.65","116.57","3,845,210"
12/02/2019,"120.31","120.36","117.07","117.26","5,538,445"
11/29/2019,"120.07","120.89","119.78","120.12","1,961,463"
11/27/2019,"120.00","120.36","119.35","120.33","2,629,692"
11/26/2019,"120.91","121.04","119.60","119.79","4,596,978"
11/25/2019,"119.14","120.60","119.14","120.60","2,285,536"
11/22/2019,"119.21","119.29","118.41","119.06","1,629,686"
11/21/2019,"119.29","119.47","118.49","118.80","2,783,811"
11/20/2019,"119.83","120.23","118.93","119.30","2,544,145"
11/19/2019,"120.01","120.45","119.86","120.00","1,891,059"
11/18/2019,"120.56","120.85","119.40","119.66","2,617,896"
11/15/2019,"120.98","121.33","120.39","120.76","2,341,456"
11/14/2019,"120.00","120.98","119.80","120.93","1,990,731"
11/13/2019,"120.27","120.97","120.13","120.26","1,839,122"
11/12/2019,"120.87","121.23","120.41","120.89","2,012,437"
11/11/2019,"120.76","121.81","120.51","120.90","1,704,102"
11/08/2019,"121.01","121.81","120.89","121.47","1,984,615"
11/07/2019,"120.27","122.43","120.10","121.28","2,845,276"
11/06/2019,"118.89","119.72","118.89","119.69","2,420,675"
11/05/2019,"119.84","119.96","117.76","118.77","2,630,046"
11/04/2019,"119.62","120.50","119.01","119.62","1,956,428"
11/01/2019,"118.41","119.45","118.17","119.14","2,036,603"
10/31/2019,"117.79","118.21","116.89","117.28","2,507,443"
10/30/2019,"117.44","118.17","116.86","118.07","2,264,361"
10/29/2019,"118.09","118.83","117.08","117.42","2,756,309"
10/28/2019,"118.64","119.30","118.07","118.58","2,552,660"
10/25/2019,"116.36","118.51","116.27","118.26","2,324,965"
10/24/2019,"116.44","116.90","116.14","116.41","2,621,355"
10/23/2019,"118.42","119.23","115.51","116.49","3,937,790"
10/22/2019,"118.67","119.35","118.29","118.61","3,917,049"
10/21/2019,"117.55","119.38","117.49","119.05","4,320,516"
10/18/2019,"119.73","119.98","116.67","116.76","6,195,550"
10/17/2019,"118.01","119.33","117.96","119.10","3,030,095"
10/16/2019,"117.63","117.99","117.07","117.41","2,147,262"
10/15/2019,"117.03","118.19","116.73","117.59","3,072,022"
10/14/2019,"116.14","117.00","115.94","116.39","1,882,325"
10/11/2019,"116.74","117.57","116.19","116.40","2,875,926"
10/10/2019,"114.81","115.79","113.93","115.02","2,399,563"
10/09/2019,"113.25","114.77","113.23","113.92","2,385,943"
10/08/2019,"112.83","113.65","112.05","112.54","3,803,596"
10/07/2019,"113.91","114.65","113.60","113.65","2,585,434"
10/04/2019,"112.66","114.53","112.60","114.41","2,753,195"
10/03/2019,"112.20","112.96","111.06","112.55","3,549,232"
10/02/2019,"115.76","115.81","112.75","112.86","4,931,560"
10/01/2019,"118.70","119.50","116.61","116.70","2,857,528"
