Date,Open,High,Low,Close,Volume
6/24/20,97.65,98.27,95,95.48,5958264
6/23/20,100.94,101.65,99.25,99.42,4364753
6/22/20,98,100.5,97.95,99.44,4799863
6/19/20,104.23,104.23,99.32,100.94,7589463
6/18/20,102.14,103.49,101.27,102.16,3645733
6/17/20,105.67,106.12,103.83,103.96,4408202
6/16/20,109.02,109.06,102.86,105.62,6710620
6/15/20,100,104.74,97.62,103.95,6478926
6/12/20,103.21,103.5,98.08,101.68,7251105
6/11/20,100.87,102.99,98.13,98.6,8601195
6/10/20,110,110.33,105.96,106.16,5747397
6/9/20,110.08,111.8,108.67,110.46,5517423
6/8/20,111.91,113.71,110.64,113.67,6795230
6/5/20,114.11,115.93,108.07,109.73,10097630
6/4/20,103.47,107.43,103.23,106.54,5841610
6/3/20,102.78,105.87,101.63,105.4,7301045
6/2/20,98.6,100.49,98.17,99.07,5433811
6/1/20,95.56,98.07,94.56,96.75,4272832
5/29/20,95.5,97.11,94.66,95.07,7711888
5/28/20,101.54,102.46,98.01,98.06,9271708
5/27/20,100,101.69,96.8,101.23,11007670
5/26/20,93.94,95.57,92.89,94.32,6559362
5/22/20,89.71,89.95,88.21,89.33,3734517
5/21/20,90.11,91.43,89.12,89.83,6241894
5/20/20,89.18,91.34,88.77,90.73,5218515
5/19/20,88.42,89.84,86.61,87.26,4920630
5/18/20,86.72,89,85.92,88.41,7787399
5/15/20,82.47,83.39,81.23,82.22,6618627
5/14/20,76.92,83.9,76,83.81,10625120
5/13/20,82,82.13,77.4,78.03,10681600
5/12/20,86.1,87.26,83.1,83.14,5504857
5/11/20,87.5,87.65,85.3,85.33,5917627
5/8/20,88.5,89.66,87.55,89.5,3917177
5/7/20,85.3,87.37,84.93,86.73,4629415
5/6/20,87.49,87.76,83.86,84,4723373
5/5/20,88,88.73,86.36,86.74,4410262
5/4/20,86.09,87.37,85.02,86.38,4875440
5/1/20,88.1,89.07,87.16,88.32,4620175
4/30/20,93.75,94.31,91.17,91.25,6553674
4/29/20,91.75,96.39,90.89,96.12,9396537
4/28/20,87.56,88.96,86.21,88.19,7165866
4/27/20,83.47,85.15,82.34,85.06,7785036
4/24/20,84.13,84.78,81.31,83.17,9126723
4/23/20,83.24,84.78,81.71,82.46,5807217
4/22/20,83.6,83.66,81.97,82.54,5133476
4/21/20,80.73,82.46,79.47,81.52,7360284
4/20/20,84.59,85.27,82.69,84.01,6140419
4/17/20,85.32,87.39,84.28,87.39,8268973
4/16/20,83.79,83.94,80.34,81.35,7526616
4/15/20,83.43,85.4,80.68,83.79,10415570
4/14/20,91.46,92.5,85.91,88.39,8703213
4/13/20,93.29,93.42,87.94,90.33,5037661
4/9/20,94.59,97.85,93.46,94.82,6904961
4/8/20,89.21,93,88.12,92.08,6122757
4/7/20,91.43,93.3,87.42,87.58,8693228
4/6/20,80.22,84.25,78.74,83.87,11194700
4/3/20,76,76.66,72.61,73.6,10023090
4/2/20,77.06,79.12,75.83,76.66,8338115
4/1/20,80.65,81.31,77,77.84,8313414
3/31/20,89.94,90.9,85.07,85.61,6076864
3/30/20,88.51,91.39,85.27,90.27,5564975
3/27/20,87.94,91.97,85.82,88.73,7000135
3/26/20,92.24,99.69,90.84,93.29,9461911
3/25/20,87.61,96.46,85.32,90.17,11046490
3/24/20,73.51,84.77,71.7,84.05,10593890
3/23/20,72.82,75.42,68.12,68.96,8907637
3/20/20,78.98,82.44,72.56,74.12,12208560
3/19/20,72.54,77.89,69.79,77.07,12330400
3/18/20,80.02,81.52,67,73.75,14359270
3/17/20,87.61,88.94,83.22,86.58,10512210
3/16/20,82.44,93.18,80.37,85.87,15072430
3/13/20,90.38,100.08,84.3,99.6,12680440
3/12/20,87.66,89.61,81.81,83.53,12206640
3/11/20,100.3,100.96,93.87,95.38,8823339
3/10/20,101.93,103.37,97.45,103.3,9793181
3/9/20,100.87,101.44,96.94,98.29,12266270
3/6/20,105.73,108.77,103.79,108.24,9897802
3/5/20,111.62,112.59,109.7,110.94,12060580
3/4/20,110.25,115.79,109.25,115.7,7470920
3/3/20,115.02,116.4,107,108.01,9285025
3/2/20,111.11,113.99,108.59,113.87,9851607
2/28/20,109.05,111.03,107,109.93,11363610
2/27/20,115.9,117.48,112.78,112.81,8279823
2/26/20,121.27,122.43,118.47,118.5,5269710
2/25/20,127.71,127.99,119.91,120.9,7628112
2/24/20,129.43,130.96,127.23,128.19,6329285
2/21/20,136.2,136.27,133.89,134.9,3106406
2/20/20,136.41,138.04,134.9,136.58,2541728
2/19/20,136.3,137.42,136.12,136.93,1785417
2/18/20,135.87,136.75,134.94,135.6,2428250
2/14/20,134.71,136.37,134.53,135.87,2360549
2/13/20,133.15,134.67,133.06,134.46,3178514
2/12/20,133.39,133.72,132.53,133.24,1715434
2/11/20,133.03,133.65,132.32,132.63,1733538
2/10/20,131.61,132.5,131.35,132.24,1816474
2/7/20,132.57,132.75,131.34,131.82,2885550
2/6/20,134.16,134.35,133.11,133.25,1708611
2/5/20,133.43,133.8,131.29,133.6,4084480
2/4/20,132.88,133.34,131.72,131.85,2547518
2/3/20,130.55,132.22,130.45,131,2721912
1/31/20,132.17,132.25,129.38,129.87,3522773
1/30/20,130.75,133.33,130.44,133.22,2428584
1/29/20,132.48,133.13,131.44,131.68,2518612
1/28/20,132,133.87,131.14,132.45,3713052
1/27/20,131.15,131.98,128.87,130.64,6432363
1/24/20,136.36,138.13,133.85,135.11,8612529
1/23/20,131.26,131.57,130.14,131.37,3840990
1/22/20,130.93,132.27,130.93,131.49,2484078
1/21/20,131.11,131.82,130.39,130.53,3102769
1/17/20,131.45,131.86,130.79,131.52,3659734
1/16/20,130.5,130.93,129.71,130.55,2424850
1/15/20,128.69,129.84,128.45,129.82,3187196
1/14/20,128.62,130.09,128.34,128.8,3836948
1/13/20,127.84,128.95,127.63,128.54,3285752
1/10/20,127.58,128.17,126.92,127.28,2790286
1/9/20,126.49,127.88,126.39,127.81,2788834
1/8/20,124.05,126.36,123.8,125.54,3460175
1/7/20,123.47,124.4,123.36,123.41,2045027
1/6/20,123.37,124.16,123.12,124.06,2855280
1/3/20,124.32,125.1,123.94,124.6,2090689
1/2/20,124.66,126.27,124.23,125.85,2707979
12/31/19,124.29,124.57,123.78,124.49,2340392
12/30/19,125.2,125.46,124.18,124.3,2306455
12/27/19,125.84,125.97,125.11,125.19,1788623
12/26/19,124.98,125.44,124.53,125.41,1487824
12/24/19,124.95,125.33,124.38,124.74,953540
12/23/19,125.74,125.74,123.7,124.49,3031584
12/20/19,125.86,126.28,124.83,125.77,5828698
12/19/19,124.18,124.9,123.88,124.83,2543560
12/18/19,125.03,125.07,124.08,124.26,3154151
12/17/19,123.99,125.4,123.25,124.95,4325383
12/16/19,125.65,126.33,123.34,123.68,3416088
12/13/19,122.47,124.99,122.08,124.72,3917782
12/12/19,120.6,123.07,120.05,122.64,2936293
12/11/19,120.88,121.38,120.1,120.64,2015312
12/10/19,120.45,121.47,120.03,120.9,2518152
12/9/19,120.44,121.53,120.11,120.46,2900194
12/6/19,120.21,121.44,119.91,120.61,3287600
12/5/19,117.91,118.43,117.59,118.28,3128325
12/4/19,117.31,118.54,117,117.94,2444142
12/3/19,116.04,116.75,114.65,116.57,3845210
12/2/19,120.31,120.36,117.07,117.26,5538445
11/29/19,120.07,120.89,119.78,120.12,1961463
11/27/19,120,120.36,119.35,120.33,2629692
11/26/19,120.91,121.04,119.6,119.79,4596978
11/25/19,119.14,120.6,119.14,120.6,2285536
11/22/19,119.21,119.29,118.41,119.06,1629686
11/21/19,119.29,119.47,118.49,118.8,2783811
11/20/19,119.83,120.23,118.93,119.3,2544145
11/19/19,120.01,120.45,119.86,120,1891059
11/18/19,120.56,120.85,119.4,119.66,2617896
11/15/19,120.98,121.33,120.39,120.76,2341456
11/14/19,120,120.98,119.8,120.93,1990731
11/13/19,120.27,120.97,120.13,120.26,1839122
11/12/19,120.87,121.23,120.41,120.89,2012437
11/11/19,120.76,121.81,120.51,120.9,1704102
11/8/19,121.01,121.81,120.89,121.47,1984615
11/7/19,120.27,122.43,120.1,121.28,2845276
11/6/19,118.89,119.72,118.89,119.69,2420675
11/5/19,119.84,119.96,117.76,118.77,2630046
11/4/19,119.62,120.5,119.01,119.62,1956428
11/1/19,118.41,119.45,118.17,119.14,2036603
10/31/19,117.79,118.21,116.89,117.28,2507443
10/30/19,117.44,118.17,116.86,118.07,2264361
10/29/19,118.09,118.83,117.08,117.42,2756309
10/28/19,118.64,119.3,118.07,118.58,2552660
10/25/19,116.36,118.51,116.27,118.26,2324965
10/24/19,116.44,116.9,116.14,116.41,2621355
10/23/19,118.42,119.23,115.51,116.49,3937790
10/22/19,118.67,119.35,118.29,118.61,3917049
10/21/19,117.55,119.38,117.49,119.05,4320516
10/18/19,119.73,119.98,116.67,116.76,6195550
10/17/19,118.01,119.33,117.96,119.1,3030095
10/16/19,117.63,117.99,117.07,117.41,2147262
10/15/19,117.03,118.19,116.73,117.59,3072022
10/14/19,116.14,117,115.94,116.39,1882325
10/11/19,116.74,117.57,116.19,116.4,2875926
10/10/19,114.81,115.79,113.93,115.02,2399563
10/9/19,113.25,114.77,113.23,113.92,2385943
10/8/19,112.83,113.65,112.05,112.54,3803596
10/7/19,113.91,114.65,113.6,113.65,2585434
10/4/19,112.66,114.53,112.6,114.41,2753195
10/3/19,112.2,112.96,111.06,112.55,3549232
10/2/19,115.76,115.81,112.75,112.86,4931560
10/1/19,118.7,119.5,116.61,116.7,2857528
