Date,Open,High,Low,Close,Volume
3/31/20,165.48,170.93,164.2,166.8,23676279
3/30/20,159.18,166.75,158.06,165.95,22515230
3/27/20,158.2,160.09,154.75,156.79,24879869
3/26/20,158.25,164,157.02,163.34,26579020
3/25/20,158.92,162.99,153.06,156.21,35184273
3/24/20,155.21,161.31,152.57,160.98,30440369
3/23/20,149.66,152.31,142.25,148.1,29830770
3/20/20,156.02,159.27,148,149.73,32568400
3/19/20,146.62,159.93,144.8,153.13,39862312
3/18/20,139.75,148.18,137.1,146.96,37553141
3/17/20,150.74,153.94,140,149.42,34255602
3/16/20,152.32,159.13,143.1,146.01,39120422
3/13/20,163.53,170.79,157.6,170.28,35028633
3/12/20,159.54,166.6,154.34,154.47,43266340
3/11/20,174.01,175.88,167.66,170.24,20397199
3/10/20,174.67,178.29,169.5,178.19,24517789
3/9/20,169.6,175,165.19,169.5,29949039
3/6/20,178.33,183.78,176.26,181.09,24559551
3/5/20,186.78,188.99,183.89,185.17,19333430
3/4/20,189.17,191.83,186.39,191.76,23062471
3/3/20,196.22,197.24,183.97,185.89,27984100
3/2/20,194.03,196.57,188.85,196.44,24948961
2/28/20,182.7,192.74,181.82,192.47,32583490
2/27/20,191.82,195.88,189.5,189.75,21682631
2/26/20,197.19,201.21,195.49,197.2,16555211
2/25/20,202.25,203.5,195.95,196.77,21433490
2/24/20,201.8,203.65,198.17,200.72,23080061
2/21/20,213.48,214.24,208.83,210.18,14098430
2/20/20,216.52,218.77,212.95,214.58,13109210
2/19/20,217.99,218.32,216.11,217.49,12135110
2/18/20,213.55,217.98,213.4,217.8,15630030
2/14/20,214,214.93,212.65,214.18,10741750
2/13/20,209.52,214.33,209.18,213.14,15396630
2/12/20,207.85,211.22,207.4,210.76,13813700
2/11/20,210.19,210.86,206.51,207.19,25030811
2/10/20,211.52,213.8,210.66,213.06,11856350
2/7/20,210.3,212.82,209.93,212.33,12242530
2/6/20,210.47,211.19,209.34,210.85,10567530
2/5/20,212.51,212.73,208.71,210.11,12538150
2/4/20,206.62,210.6,205.2,209.83,19628891
2/3/20,203.44,205.14,202.5,204.19,15510510
1/31/20,208.43,208.69,201.06,201.91,31359920
1/30/20,206.53,211.43,204.75,209.53,48775500
1/29/20,221.44,224.2,218.45,223.23,33610008
1/28/20,216.14,218.74,213.52,217.79,13413840
1/27/20,213.1,216.06,212.5,214.87,13810660
1/24/20,220.8,221.78,216.11,217.94,11905820
1/23/20,220.75,221.49,219.27,219.76,11195000
1/22/20,222.31,222.75,221.28,221.32,12212810
1/21/20,222.16,222.37,219.12,221.44,14275780
1/17/20,222.03,222.29,220.53,222.14,15905940
1/16/20,222.57,222.63,220.39,221.77,10015290
1/15/20,220.61,221.68,220.14,221.15,10036480
1/14/20,221.61,222.38,218.63,219.06,13315360
1/13/20,219.6,221.97,219.21,221.91,14494520
1/10/20,219.2,219.88,217.42,218.06,12127430
1/9/20,217.54,218.38,216.28,218.3,12679580
1/8/20,213,216.24,212.61,215.22,13492700
1/7/20,212.82,214.58,211.75,213.06,15111860
1/6/20,206.7,212.78,206.52,212.6,17073859
1/3/20,207.21,210.4,206.95,208.67,11197420
1/2/20,206.75,209.79,206.27,209.78,12090710
12/31/19,204,205.56,203.6,205.25,8962756
12/30/19,207.86,207.9,203.9,204.41,10534440
12/27/19,208.67,208.93,206.59,208.1,10287630
12/26/19,205.57,207.82,205.31,207.79,9368273
12/24/19,206.3,206.79,205,205.12,6046273
12/23/19,206.7,208.59,205.68,206.18,13353190
12/20/19,207.48,207.71,203.43,206.3,27315230
12/19/19,202.78,206.3,202.51,206.06,16808180
12/18/19,200.09,204.3,200.09,202.5,23284750
12/17/19,198.84,199,196.13,198.39,10177610
12/16/19,195.27,199.12,194.81,197.92,14922730
12/13/19,196.4,196.8,193.17,194.11,18605650
12/12/19,202.35,203.66,194.1,196.75,23766990
12/11/19,200.28,202.63,200.28,202.26,8041827
12/10/19,201.66,202.05,200.15,200.87,9485568
12/9/19,200.65,203.14,200.21,201.34,12013220
12/6/19,200.5,201.57,200.06,201.05,12279530
12/5/19,199.86,201.29,198.21,199.36,9755350
12/4/19,200,200.03,198.05,198.71,8459939
12/3/19,197.6,198.93,195.08,198.82,13014170
12/2/19,202.13,202.18,198.05,199.7,11542020
11/29/19,201.6,203.8,201.21,201.64,7985231
11/27/19,199.9,203.14,199.42,202,12760570
11/26/19,200,200.15,198.04,198.97,11748660
11/25/19,199.52,200.97,199.25,199.79,15286440
11/22/19,198.38,199.3,197.62,198.82,9959817
11/21/19,197.42,199.09,196.86,197.93,12130990
11/20/19,198.58,199.59,195.43,197.51,12370240
11/19/19,197.4,200,196.86,199.32,19070289
11/18/19,194.56,198.63,193.05,197.4,16176110
11/15/19,194.26,195.3,193.38,195.1,11530230
11/14/19,192.93,194.03,191.45,193.15,9059897
11/13/19,194.7,195.7,192.74,193.19,11009800
11/12/19,190,195.06,189.74,194.47,17615449
11/11/19,189.93,190.08,188.54,189.61,8637768
11/8/19,190,192.34,189.7,190.84,10764780
11/7/19,191.91,193.44,189.47,190.42,13473000
11/6/19,194.03,194.37,191.35,191.55,10973020
11/5/19,195.37,195.75,193.6,194.32,9941954
11/4/19,194.55,197.37,193.81,194.72,16371290
11/1/19,192.85,194.11,189.91,193.62,21711830
10/31/19,196.7,198.09,188.25,191.65,42286527
10/30/19,189.56,190.45,185.98,188.25,28734561
10/29/19,191.69,192.53,188.47,189.31,13574870
10/28/19,187.2,189.53,185.08,189.4,13657870
10/25/19,185.83,189,185.09,187.89,8061240
10/24/19,184.62,186.73,182.8,186.38,11505410
10/23/19,182.01,186.38,182,186.15,12370820
10/22/19,190,190.65,181.5,182.34,19854189
10/21/19,187.04,189.91,186.75,189.76,8580744
10/18/19,190.23,191.49,183.92,185.85,16882859
10/17/19,190.3,190.84,188.77,190.39,9761548
10/16/19,188.32,189.7,186.9,189.55,10560340
10/15/19,183.8,190.38,183.66,188.89,15143120
10/14/19,184.2,184.62,182.57,183.28,7203665
10/11/19,182.15,186.49,182.14,184.19,14998750
10/10/19,180.32,181.61,179.17,180.03,8980978
10/9/19,179.16,180.72,177.94,179.85,7648874
10/8/19,178.26,180.37,177.72,177.75,10084900
10/7/19,180,181.18,178.09,179.68,9359793
10/4/19,179.55,180.98,178.1,180.45,10476400
10/3/19,175.57,179.84,173.63,179.38,16789320
10/2/19,174.84,176.53,173.09,174.6,16374150
10/1/19,179.15,179.84,174.88,175.81,17261561
