Date,Open,High,Low,Close,Volume
04/14/2020,"178.98","181.23","176.62","178.17","21,011,820"
04/13/2020,"173.67","175.00","169.45","174.79","19,355,359"
04/09/2020,"175.90","177.08","171.57","175.19","23,534,289"
04/08/2020,"171.25","175.00","167.74","174.28","21,664,199"
04/07/2020,"171.79","173.39","166.01","168.83","31,411,920"
04/06/2020,"160.15","166.20","158.51","165.55","28,359,600"
04/03/2020,"157.15","157.91","150.83","154.18","25,983,320"
04/02/2020,"159.10","161.35","155.92","158.19","20,886,311"
04/01/2020,"161.62","164.15","158.04","159.60","19,507,561"
03/31/2020,"165.48","170.93","164.20","166.80","23,676,279"
03/30/2020,"159.18","166.75","158.06","165.95","22,515,230"
03/27/2020,"158.20","160.09","154.75","156.79","24,879,869"
03/26/2020,"158.25","164.00","157.02","163.34","26,579,020"
03/25/2020,"158.92","162.99","153.06","156.21","35,184,273"
03/24/2020,"155.21","161.31","152.57","160.98","30,440,369"
03/23/2020,"149.66","152.31","142.25","148.10","29,830,770"
03/20/2020,"156.02","159.27","148.00","149.73","32,568,400"
03/19/2020,"146.62","159.93","144.80","153.13","39,862,312"
03/18/2020,"139.75","148.18","137.10","146.96","37,553,141"
03/17/2020,"150.74","153.94","140.00","149.42","34,255,602"
03/16/2020,"152.32","159.13","143.10","146.01","39,120,422"
03/13/2020,"163.53","170.79","157.60","170.28","35,028,633"
03/12/2020,"159.54","166.60","154.34","154.47","43,266,340"
03/11/2020,"174.01","175.88","167.66","170.24","20,397,199"
03/10/2020,"174.67","178.29","169.50","178.19","24,517,789"
03/09/2020,"169.60","175.00","165.19","169.50","29,949,039"
03/06/2020,"178.33","183.78","176.26","181.09","24,559,551"
03/05/2020,"186.78","188.99","183.89","185.17","19,333,430"
03/04/2020,"189.17","191.83","186.39","191.76","23,062,471"
03/03/2020,"196.22","197.24","183.97","185.89","27,984,100"
03/02/2020,"194.03","196.57","188.85","196.44","24,948,961"
02/28/2020,"182.70","192.74","181.82","192.47","32,583,490"
02/27/2020,"191.82","195.88","189.50","189.75","21,682,631"
02/26/2020,"197.19","201.21","195.49","197.20","16,555,211"
02/25/2020,"202.25","203.50","195.95","196.77","21,433,490"
02/24/2020,"201.80","203.65","198.17","200.72","23,080,061"
02/21/2020,"213.48","214.24","208.83","210.18","14,098,430"
02/20/2020,"216.52","218.77","212.95","214.58","13,109,210"
02/19/2020,"217.99","218.32","216.11","217.49","12,135,110"
02/18/2020,"213.55","217.98","213.40","217.80","15,630,030"
02/14/2020,"214.00","214.93","212.65","214.18","10,741,750"
02/13/2020,"209.52","214.33","209.18","213.14","15,396,630"
02/12/2020,"207.85","211.22","207.40","210.76","13,813,700"
02/11/2020,"210.19","210.86","206.51","207.19","25,030,811"
02/10/2020,"211.52","213.80","210.66","213.06","11,856,350"
02/07/2020,"210.30","212.82","209.93","212.33","12,242,530"
02/06/2020,"210.47","211.19","209.34","210.85","10,567,530"
02/05/2020,"212.51","212.73","208.71","210.11","12,538,150"
02/04/2020,"206.62","210.60","205.20","209.83","19,628,891"
02/03/2020,"203.44","205.14","202.50","204.19","15,510,510"
01/31/2020,"208.43","208.69","201.06","201.91","31,359,920"
01/30/2020,"206.53","211.43","204.75","209.53","48,775,500"
01/29/2020,"221.44","224.20","218.45","223.23","33,610,008"
01/28/2020,"216.14","218.74","213.52","217.79","13,413,840"
01/27/2020,"213.10","216.06","212.50","214.87","13,810,660"
01/24/2020,"220.80","221.78","216.11","217.94","11,905,820"
01/23/2020,"220.75","221.49","219.27","219.76","11,195,000"
01/22/2020,"222.31","222.75","221.28","221.32","12,212,810"
01/21/2020,"222.16","222.37","219.12","221.44","14,275,780"
01/17/2020,"222.03","222.29","220.53","222.14","15,905,940"
01/16/2020,"222.57","222.63","220.39","221.77","10,015,290"
01/15/2020,"220.61","221.68","220.14","221.15","10,036,480"
01/14/2020,"221.61","222.38","218.63","219.06","13,315,360"
01/13/2020,"219.60","221.97","219.21","221.91","14,494,520"
01/10/2020,"219.20","219.88","217.42","218.06","12,127,430"
01/09/2020,"217.54","218.38","216.28","218.30","12,679,580"
01/08/2020,"213.00","216.24","212.61","215.22","13,492,700"
01/07/2020,"212.82","214.58","211.75","213.06","15,111,860"
01/06/2020,"206.70","212.78","206.52","212.60","17,073,859"
01/03/2020,"207.21","210.40","206.95","208.67","11,197,420"
01/02/2020,"206.75","209.79","206.27","209.78","12,090,710"
12/31/2019,"204.00","205.56","203.60","205.25","8,962,756"
12/30/2019,"207.86","207.90","203.90","204.41","10,534,440"
12/27/2019,"208.67","208.93","206.59","208.10","10,287,630"
12/26/2019,"205.57","207.82","205.31","207.79","9,368,273"
12/24/2019,"206.30","206.79","205.00","205.12","6,046,273"
12/23/2019,"206.70","208.59","205.68","206.18","13,353,190"
12/20/2019,"207.48","207.71","203.43","206.30","27,315,230"
12/19/2019,"202.78","206.30","202.51","206.06","16,808,180"
12/18/2019,"200.09","204.30","200.09","202.50","23,284,750"
12/17/2019,"198.84","199.00","196.13","198.39","10,177,610"
12/16/2019,"195.27","199.12","194.81","197.92","14,922,730"
12/13/2019,"196.40","196.80","193.17","194.11","18,605,650"
12/12/2019,"202.35","203.66","194.10","196.75","23,766,990"
12/11/2019,"200.28","202.63","200.28","202.26","8,041,827"
12/10/2019,"201.66","202.05","200.15","200.87","9,485,568"
12/09/2019,"200.65","203.14","200.21","201.34","12,013,220"
12/06/2019,"200.50","201.57","200.06","201.05","12,279,530"
12/05/2019,"199.86","201.29","198.21","199.36","9,755,350"
12/04/2019,"200.00","200.03","198.05","198.71","8,459,939"
12/03/2019,"197.60","198.93","195.08","198.82","13,014,170"
12/02/2019,"202.13","202.18","198.05","199.70","11,542,020"
11/29/2019,"201.60","203.80","201.21","201.64","7,985,231"
11/27/2019,"199.90","203.14","199.42","202.00","12,760,570"
11/26/2019,"200.00","200.15","198.04","198.97","11,748,660"
11/25/2019,"199.52","200.97","199.25","199.79","15,286,440"
11/22/2019,"198.38","199.30","197.62","198.82","9,959,817"
11/21/2019,"197.42","199.09","196.86","197.93","12,130,990"
11/20/2019,"198.58","199.59","195.43","197.51","12,370,240"
11/19/2019,"197.40","200.00","196.86","199.32","19,070,289"
11/18/2019,"194.56","198.63","193.05","197.40","16,176,110"
11/15/2019,"194.26","195.30","193.38","195.10","11,530,230"
11/14/2019,"192.93","194.03","191.45","193.15","9,059,897"
11/13/2019,"194.70","195.70","192.74","193.19","11,009,800"
11/12/2019,"190.00","195.06","189.74","194.47","17,615,449"
11/11/2019,"189.93","190.08","188.54","189.61","8,637,768"
11/08/2019,"190.00","192.34","189.70","190.84","10,764,780"
11/07/2019,"191.91","193.44","189.47","190.42","13,473,000"
11/06/2019,"194.03","194.37","191.35","191.55","10,973,020"
11/05/2019,"195.37","195.75","193.60","194.32","9,941,954"
11/04/2019,"194.55","197.37","193.81","194.72","16,371,290"
11/01/2019,"192.85","194.11","189.91","193.62","21,711,830"
10/31/2019,"196.70","198.09","188.25","191.65","42,286,527"
10/30/2019,"189.56","190.45","185.98","188.25","28,734,561"
10/29/2019,"191.69","192.53","188.47","189.31","13,574,870"
10/28/2019,"187.20","189.53","185.08","189.40","13,657,870"
10/25/2019,"185.83","189.00","185.09","187.89","8,061,240"
10/24/2019,"184.62","186.73","182.80","186.38","11,505,410"
10/23/2019,"182.01","186.38","182.00","186.15","12,370,820"
10/22/2019,"190.00","190.65","181.50","182.34","19,854,189"
10/21/2019,"187.04","189.91","186.75","189.76","8,580,744"
10/18/2019,"190.23","191.49","183.92","185.85","16,882,859"
10/17/2019,"190.30","190.84","188.77","190.39","9,761,548"
10/16/2019,"188.32","189.70","186.90","189.55","10,560,340"
10/15/2019,"183.80","190.38","183.66","188.89","15,143,120"
10/14/2019,"184.20","184.62","182.57","183.28","7,203,665"
10/11/2019,"182.15","186.49","182.14","184.19","14,998,750"
10/10/2019,"180.32","181.61","179.17","180.03","8,980,978"
10/09/2019,"179.16","180.72","177.94","179.85","7,648,874"
10/08/2019,"178.26","180.37","177.72","177.75","10,084,900"
10/07/2019,"180.00","181.18","178.09","179.68","9,359,793"
10/04/2019,"179.55","180.98","178.10","180.45","10,476,400"
10/03/2019,"175.57","179.84","173.63","179.38","16,789,320"
10/02/2019,"174.84","176.53","173.09","174.60","16,374,150"
10/01/2019,"179.15","179.84","174.88","175.81","17,261,561"
